ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.9575,-0.386,-1.07,-0.663,-0.3403,-1.0,-0.92,0.0,0.0,1.383,1.278,0.64,0.0,-0.562,0.886,1.775,1.845,-0.4807,0.7197,0.11536,1.358,0.4365,2.656,-0.1772,-0.561,-0.3528,0.0,0.0,-0.4382,0.0,-0.802,-0.5645,0.3506,-0.00374,0.0,0.0,0.0,1.16,-0.677,-0.452,1.0,0.0,0.0,0.0,0.0,-0.01101
0.6753,-0.0956,-1.07,-0.663,-1.134,-0.875,-0.92,1.0,0.0,1.383,1.278,0.6694,0.0,-0.5615,-0.765,1.707,1.909,-0.01216,0.673,0.3672,1.16,0.11536,0.436,2.654,-0.5522,-0.3643,0.0,0.0,-0.4512,0.0,-0.779,-0.619,0.4062,-0.00228,1.0,0.0,0.0,0.926,-0.4448,-0.3647,1.5,0.0,1.0,0.0,3.232,-0.00911
1.256,-1.447,-1.07,-0.663,-17.16,-0.875,-0.92,0.0,0.0,1.383,1.278,0.419,0.0,-0.561,2.164,1.757,1.968,-1.1875,0.6055,-3.514,1.082,0.3672,0.11523,0.4358,-0.562,-0.379,0.0,0.0,-0.4678,0.0,-0.95,-0.874,0.6025,-0.1892,1.0,0.0,0.0,2.43,-1.659,-0.7944,-0.5,1.0,0.0,1.0,-7.3,-0.251
1.52,-1.869,-1.07,-0.663,0.4897,-0.875,-0.92,0.0,0.0,1.383,1.278,0.3127,0.0,-0.56,0.7466,1.809,1.996,-1.583,0.557,-1.628,1.026,-3.514,0.367,0.1152,-0.569,-0.3943,0.0,0.0,-0.4868,0.0,-1.022,-1.006,0.708,-0.03235,0.0,0.0,-0.3333,2.95,-2.094,-0.938,-0.5,2.0,0.0,1.0,-5.82,-0.0508
1.521,-1.782,-1.07,-0.663,0.05084,-0.875,-0.92,0.0,0.0,1.383,1.278,0.2903,0.0,-0.5596,0.5825,1.795,1.985,-1.567,0.53,-0.3916,0.934,-1.627,-3.512,0.3665,-0.576,-0.4106,0.0,0.0,-0.5054,0.0,-1.036,-0.979,0.6797,-0.00788,-1.0,0.0,-0.3333,2.857,-2.016,-0.9287,-0.5,3.0,0.0,0.0,0.0,-0.01685
1.443,-1.283,-1.07,-0.663,-0.2487,-0.875,-0.92,0.0,0.0,1.383,1.278,0.3308,0.0,-0.559,-0.5522,1.726,1.933,-1.219,0.516,0.5894,0.8853,-0.3916,-1.626,-3.508,-0.5923,-0.4258,0.0,0.0,-0.52,0.0,-1.003,-0.9893,0.696,0.001702,-1.0,0.0,-0.3333,2.309,-1.61,-0.7837,0.0,0.0,0.0,0.0,0.0,-0.00295
1.456,-1.697,-1.07,-0.663,0.5347,-0.875,-0.92,0.0,0.0,1.383,1.278,0.2338,0.0,-0.5586,0.0707,1.71,1.905,-1.447,0.449,-1.533,0.969,0.5894,-0.391,-1.625,-0.6167,-0.4412,0.0,0.0,-0.5337,0.0,-1.06,-0.934,0.629,-0.07135,-2.0,0.0,-0.3333,2.762,-2.047,-0.8955,-0.5,1.0,0.0,1.0,-3.25,-0.10785
1.252,-1.535,-1.07,-0.663,-0.01297,-0.875,-0.92,0.0,0.0,1.383,1.278,0.2314,0.0,-0.5576,0.01111,1.665,1.876,-1.288,0.421,-0.0786,0.9673,-1.533,0.589,-0.3909,-0.6416,-0.4565,0.0,0.0,-0.5483,0.0,-1.057,-0.8433,0.544,-0.00524,-2.0,0.0,-0.3333,2.488,-1.918,-0.8276,-0.5,2.0,0.0,0.0,0.0,-0.013054
1.187,-0.502,-1.07,-0.663,-0.762,-0.875,-0.92,0.0,0.0,1.383,1.278,0.3782,0.0,-0.557,1.977,1.594,1.865,-0.1677,0.4016,2.285,0.8696,-0.0786,-1.532,0.5884,-0.6597,-0.4695,0.0,0.0,-0.559,0.0,-0.943,-0.3743,0.1322,0.0427,-1.0,0.0,0.0,1.471,-0.715,-0.4817,0.0,0.0,1.0,0.0,6.363,0.05795
1.313,-0.996,-1.07,-0.663,1.608,-0.875,-0.92,0.0,0.0,1.383,1.278,0.2834,0.0,-0.5566,-0.6025,1.492,1.82,-0.767,0.3945,-1.478,0.7617,2.285,-0.07855,-1.53,-0.668,-0.4832,0.0,0.0,-0.5723,0.0,-1.012,-0.599,0.3257,-0.01123,-1.0,-0.5,-0.3333,1.909,-1.237,-0.6514,-0.5,1.0,0.0,0.0,0.0,-0.02148
1.066,-0.7505,-1.07,-0.663,-0.2225,-0.875,-0.92,0.0,0.0,1.383,1.278,0.3127,0.0,-0.5557,0.3342,1.4,1.742,-0.4456,0.3762,0.4148,0.64,-1.477,2.283,-0.0785,-0.668,-0.4966,0.0,0.0,-0.5835,0.0,-0.9766,-0.3215,0.0728,0.01582,-1.0,-0.5,0.0,1.612,-0.893,-0.547,0.0,0.0,0.0,0.0,0.0,0.01762
1.175,-0.6333,-1.07,-0.663,-0.1083,-0.875,-0.92,0.0,0.0,1.383,1.278,0.324,0.0,-0.555,1.209,1.298,1.642,-0.2913,0.3647,0.1315,0.407,0.4148,-1.476,2.281,-0.6655,-0.51,0.0,0.0,-0.595,0.0,-0.958,-0.2837,0.03952,0.00165,0.0,-0.5,0.3333,1.324,-0.839,-0.4954,0.5,0.0,0.0,0.0,0.0,-0.003098
0.9365,-0.01499,-1.07,-0.663,-1.302,-0.75,-0.92,1.0,0.0,1.383,1.278,0.403,0.0,-0.5547,0.8647,1.187,1.526,0.3303,0.3533,1.173,0.2732,0.1315,0.4143,-1.475,-0.661,-0.5215,0.0,0.0,-0.6025,0.0,-0.896,-0.5083,0.2607,0.01363,1.0,0.0,0.3333,0.8145,-0.2411,-0.2289,1.0,0.0,0.0,0.0,0.0,0.01409
1.029,-0.4285,-1.07,-0.663,-5.543,-0.75,-0.92,0.0,0.0,1.383,1.278,0.3196,0.0,-0.5537,0.09607,1.023,1.394,-0.181,0.3438,-1.297,0.2108,1.173,0.1313,0.414,-0.656,-0.5337,0.0,0.0,-0.6094,0.0,-0.956,-0.7163,0.4402,-0.01379,0.0,0.0,0.0,1.305,-0.636,-0.4558,-0.5,1.0,0.0,0.0,0.0,-0.025
0.9556,-0.318,-1.07,-0.663,-0.3003,-0.75,-0.92,0.0,0.0,1.383,1.278,0.3127,0.0,-0.553,-0.0779,0.7803,1.252,-0.1835,0.3372,-0.1472,0.2034,-1.296,1.172,0.1312,-0.651,-0.5454,0.0,0.0,-0.614,0.0,-0.9604,-0.754,0.4744,-0.004925,0.0,0.0,-0.3333,1.251,-0.6074,-0.4443,-0.5,2.0,0.0,0.0,0.0,-0.01258
2.623,-3.527,-1.07,-0.663,15.12,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.2292,0.0,-0.5527,2.215,0.8745,1.2705,-2.879,0.159,-3.543,0.712,-0.1472,-1.295,1.171,-0.688,-0.563,0.0,0.0,-0.631,0.0,-1.307,-1.272,0.869,-1.0625,-1.0,-0.5,-0.6665,4.98,-3.62,-1.35,-0.5,3.0,0.0,1.0,-8.23,-1.537
2.523,-3.527,-1.07,-0.663,0.1967,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.308,0.0,-0.552,2.469,1.162,1.37,-2.912,0.07196,-1.521,1.192,-3.543,-0.1471,-1.294,-0.724,-0.5796,0.0,0.0,-0.6465,0.0,-1.348,-1.172,0.7627,-0.05417,-2.0,-0.5,-0.6665,4.98,-3.62,-1.349,-0.5,4.0,0.0,1.0,-5.742,-0.0987
2.732,-3.527,-1.07,-0.663,0.2803,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.4255,0.0,-0.5513,1.411,1.448,1.482,-3.355,0.02635,-2.309,1.677,-1.521,-3.54,-0.147,-0.7695,-0.5986,0.0,0.0,-0.6646,0.0,-1.421,-1.179,0.751,-0.05618,-3.0,-0.5,-0.6665,4.98,-3.62,-1.258,-0.5,5.0,0.0,0.0,0.0,-0.10504
2.676,-3.527,-1.07,-0.663,-0.0688,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.376,0.0,-0.551,0.3755,1.629,1.56,-3.06,0.0156,0.9634,1.916,-2.309,-1.52,-3.537,-0.8125,-0.616,0.0,0.0,-0.685,0.0,-1.383,-1.057,0.645,-0.001253,-2.0,-0.5,-0.3333,4.98,-3.62,-1.028,0.0,0.0,1.0,0.0,4.695,-0.005688
2.61,-3.012,-1.07,-0.663,-0.1417,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.3105,0.0,-0.55,0.6304,1.729,1.6,-2.422,-0.00414,1.257,1.995,0.9634,-2.307,-1.519,-0.856,-0.6333,0.0,0.0,-0.705,0.0,-1.328,-1.006,0.608,0.00876,-1.0,0.0,-0.3333,4.285,-2.945,-0.8467,0.5,0.0,0.0,0.0,0.0,0.012726
2.338,-2.664,-1.07,-0.663,-0.0341,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.2969,0.0,-0.5493,-0.2585,1.863,1.611,-2.088,-0.03693,0.2189,1.988,1.257,0.963,-2.305,-0.8936,-0.649,0.0,0.0,-0.725,0.0,-1.316,-0.8984,0.511,-0.00387,0.0,0.0,0.0,3.861,-2.469,-0.7627,1.0,0.0,0.0,0.0,0.0,-0.01072
2.41,-2.188,-1.07,-0.663,-0.11523,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.2654,0.0,-0.549,2.117,1.951,1.61,-1.727,-0.05273,0.5645,1.87,0.2189,1.255,0.962,-0.9287,-0.6655,0.0,0.0,-0.745,0.0,-1.289,-0.833,0.455,0.0005717,1.0,0.0,0.3333,3.227,-2.014,-0.672,1.5,0.0,0.0,0.0,0.0,-0.002758
2.174,-1.216,-1.07,-0.663,-0.4536,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.175,0.0,-0.5483,0.469,2.006,1.633,-0.814,-0.07904,1.671,1.833,0.5645,0.2186,1.254,-0.926,-0.678,0.0,0.0,-0.758,0.0,-1.222,-0.9487,0.577,0.0002613,2.0,0.0,0.3333,2.303,-1.079,-0.4998,2.0,0.0,0.0,0.0,0.0,-0.003428
2.008,-0.957,-1.07,-0.663,-0.1709,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.1727,0.0,-0.5474,-0.649,1.976,1.642,-0.753,-0.0847,-0.001493,1.821,1.671,0.564,0.2185,-0.9175,-0.6895,0.0,0.0,-0.768,0.0,-1.219,-0.856,0.4912,-0.00471,2.0,0.5,0.6665,2.12,-0.927,-0.4617,2.5,0.0,0.0,0.0,0.0,-0.012245
2.139,-1.026,-1.07,-0.663,0.2089,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.2179,0.0,-0.547,0.6377,1.96,1.675,-0.622,-0.1487,-0.8696,1.816,-0.001493,1.669,0.5635,-0.905,-0.6997,0.0,0.0,-0.779,0.0,-1.247,-0.9653,0.5854,-0.01362,1.0,0.5,0.3333,2.352,-1.084,-0.4917,-0.5,1.0,0.0,1.0,-1.894,-0.02748
2.059,-0.9653,-1.07,-0.663,0.03058,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.2495,0.0,-0.5464,-0.1311,1.938,1.718,-0.368,-0.213,-0.632,1.781,-0.8696,-0.0014925,1.668,-0.897,-0.7114,0.0,0.0,-0.791,0.0,-1.268,-1.019,0.6304,-0.009605,0.0,0.5,0.0,2.402,-1.202,-0.5,-0.5,2.0,0.0,0.0,0.0,-0.02075
1.969,-0.3591,-1.07,-0.663,-0.74,-1.0,-0.92,0.0,0.0,1.383,1.278,-0.2179,0.0,-0.5454,0.9927,1.84,1.785,0.1796,-0.2466,0.553,1.759,-0.6313,-0.8687,-0.001492,-0.891,-0.7207,0.0,0.0,-0.801,0.0,-1.24,-1.132,0.7407,0.000972,0.0,1.0,0.0,1.968,-0.8438,-0.42,0.0,0.0,0.0,0.0,0.0,-0.002234
1.996,-0.3928,-1.07,-0.663,0.2695,-1.0,-0.92,0.0,0.0,1.383,1.278,-0.2632,0.0,-0.545,0.308,1.607,1.828,-0.0769,-0.2617,-0.884,1.734,0.553,-0.631,-0.8677,-0.889,-0.73,0.0,0.0,-0.811,0.0,-1.27,-1.102,0.7046,-0.01178,-1.0,1.0,0.0,2.219,-1.013,-0.4539,-0.5,1.0,0.0,0.0,0.0,-0.02455
1.98,0.03806,-1.07,-0.663,-1.691,-0.875,-0.92,1.0,0.0,1.383,1.278,-0.2517,0.0,-0.5444,0.1577,1.157,1.828,0.03555,-0.2637,0.1711,1.587,-0.884,0.5527,-0.6304,-0.888,-0.7417,0.0,0.0,-0.8247,0.0,-1.259,-1.067,0.675,-0.003698,-1.0,1.0,0.3333,1.547,-1.271,-0.4014,0.0,0.0,0.0,0.0,0.0,-0.01045
0.8643,0.4934,-1.07,-0.663,4.004,-0.75,-0.92,1.0,0.0,1.383,1.278,-0.1953,0.0,-0.5435,-0.293,1.056,1.809,0.864,-0.303,1.022,1.462,0.1711,-0.8833,0.5522,-0.8896,-0.7534,0.0,0.0,-0.835,0.0,-1.215,-0.01936,-0.289,0.0004551,0.0,1.0,0.6665,1.01,-0.7437,-0.277,0.5,0.0,1.0,0.0,2.678,-0.003134
0.594,1.125,-1.07,-0.663,1.392,-0.625,-0.92,1.0,0.0,1.383,1.278,-0.105,0.0,-0.543,-0.3213,0.9883,1.729,1.465,-0.283,1.625,1.282,1.022,0.171,-0.8823,-0.8853,-0.764,0.0,0.0,-0.8438,0.0,-1.146,0.462,-0.721,0.003038,1.0,1.0,1.0,0.3145,-0.05978,-0.0839,1.0,0.0,1.0,0.0,3.748,0.001118
0.2998,1.011,-1.07,-0.663,-0.002295,-0.5,-0.92,1.0,0.0,1.383,1.278,-0.0937,0.0,-0.5425,-0.12146,0.8716,1.564,1.076,-0.2285,0.1586,1.058,1.625,1.021,0.1709,-0.878,-0.775,0.0,0.0,-0.8525,0.0,-1.136,1.003,-1.223,-0.003302,1.0,1.0,1.333,0.205,-0.01053,-0.01333,1.5,0.0,0.0,0.0,0.0,-0.0099
0.4373,0.336,-1.07,-0.663,-0.6226,-0.375,-0.92,1.0,0.0,1.383,1.278,-0.1592,0.0,-0.5415,0.9453,0.7124,1.345,0.4346,-0.2183,-1.206,0.668,0.1586,1.623,1.0205,-0.872,-0.7827,0.0,0.0,-0.8647,0.0,-1.182,0.5947,-0.8535,-0.01398,1.0,0.5,1.0,0.6353,-0.463,-0.0779,-0.5,1.0,0.0,1.0,-2.834,-0.02763
0.6855,-0.376,-1.07,-0.663,-1.85,-0.375,-0.92,0.0,0.0,1.383,1.278,-0.2405,0.0,-0.541,2.588,0.5303,1.054,-0.3188,-0.2097,-1.523,0.2747,-1.206,0.1584,1.622,-0.8735,-0.7905,0.0,0.0,-0.8765,0.0,-1.235,0.1065,-0.413,-0.0253,0.0,0.0,0.6665,1.215,-0.9478,-0.2284,-0.5,2.0,0.0,0.0,0.0,-0.04727
0.9087,-0.7026,-1.07,-0.663,1.561,-0.375,-0.92,0.0,0.0,1.383,1.278,-0.2788,0.0,-0.5405,1.48,0.3655,0.6606,-0.5684,-0.2186,-0.764,-0.352,-1.523,-1.205,0.1583,-0.8745,-0.7983,0.0,0.0,-0.889,0.0,-1.258,-0.062,-0.2627,-0.01556,-1.0,0.0,0.3333,1.411,-1.135,-0.351,-0.5,3.0,0.0,0.0,0.0,-0.03128
0.7607,-0.6772,-1.07,-0.663,0.0598,-0.375,-0.92,0.0,0.0,1.383,1.278,-0.2766,0.0,-0.54,-0.04758,0.179,0.4617,-0.532,-0.2207,0.0002158,-0.349,-0.764,-1.521,-1.204,-0.876,-0.807,0.0,0.0,-0.89,0.0,-1.253,-0.1539,-0.177,-0.00448,-1.0,0.5,0.3333,1.215,-1.085,-0.3242,0.0,0.0,0.0,0.0,0.0,-0.011826
0.5776,-0.636,-1.07,-0.663,0.02403,-0.375,-0.92,0.0,0.0,1.383,1.278,-0.2788,0.0,-0.539,-0.701,-0.00453,0.3328,-0.535,-0.2228,-0.0859,-0.3582,0.0002158,-0.763,-1.5205,-0.8813,-0.8145,0.0,0.0,-0.8896,0.0,-1.253,-0.51,0.1531,-0.004875,-2.0,0.0,0.0,1.138,-0.999,-0.3477,-0.5,1.0,0.0,0.0,0.0,-0.012535
0.5938,-0.4534,-1.07,-0.663,-0.305,-0.375,-0.92,0.0,0.0,1.383,1.278,-0.2632,0.0,-0.5386,-0.704,-0.2627,0.2273,-0.3901,-0.2242,0.2588,-0.4727,-0.0859,0.0002155,-0.7627,-0.891,-0.8213,0.0,0.0,-0.886,0.0,-1.241,-0.45,0.0999,-0.00447,-1.0,0.5,0.0,0.9136,-0.8125,-0.3325,0.0,0.0,1.0,0.0,0.629,-0.01182
0.5015,0.1461,-1.07,-0.663,-1.962,-0.25,-0.92,1.0,0.0,1.383,1.278,-0.1886,0.0,-0.538,0.4773,-0.3914,0.10406,0.2168,-0.2217,1.37,-0.5483,0.2585,-0.0858,0.0002153,-0.897,-0.829,0.0,0.0,-0.8823,0.0,-1.182,-0.015236,-0.2917,0.010826,0.0,0.5,0.3333,0.3696,-0.1589,0.1395,0.5,0.0,1.0,0.0,2.947,0.015274
0.6924,-0.393,-1.07,-0.663,-2.504,-0.25,-0.92,0.0,0.0,1.383,1.278,-0.2542,0.0,-0.537,0.879,-0.3992,-0.02615,-0.3306,-0.2222,-1.249,-0.576,1.369,0.2583,-0.08575,-0.9023,-0.837,0.0,0.0,-0.881,0.0,-1.229,-0.1324,-0.1935,-0.01119,0.0,0.0,0.3333,0.834,-0.584,-0.3943,-0.5,1.0,0.0,0.0,0.0,-0.0234
0.6763,-0.529,-1.07,-0.663,0.6763,-0.25,-0.92,0.0,0.0,1.383,1.278,-0.2744,0.0,-0.5366,0.0967,-0.3972,-0.1427,-0.477,-0.2252,-0.4268,-0.589,-1.249,1.368,0.2583,-0.905,-0.8447,0.0,0.0,-0.8804,0.0,-1.241,-0.3066,-0.03485,-0.006603,-1.0,-0.5,0.0,0.9033,-0.6987,-0.576,-0.5,2.0,0.0,0.0,0.0,-0.01558
0.6763,-0.7837,-1.07,-0.663,0.8354,-0.25,-0.92,0.0,0.0,1.383,1.278,-0.308,0.0,-0.536,0.2607,-0.409,-0.2693,-0.756,-0.2261,-0.688,-0.565,-0.4268,-1.247,1.367,-0.9062,-0.854,0.0,0.0,-0.8813,0.0,-1.265,-0.272,-0.07263,-0.007587,-1.0,-1.0,0.0,1.1045,-0.8647,-0.807,-0.5,3.0,0.0,0.0,0.0,-0.01736
0.8374,-1.188,-1.07,-0.663,0.831,-0.375,-0.92,0.0,0.0,1.383,1.278,-0.3647,0.0,-0.535,0.3687,-0.4265,-0.3882,-1.11,-0.2413,-1.133,-0.5015,-0.688,-0.4263,-1.246,-0.9116,-0.8647,0.0,0.0,-0.8853,0.0,-1.301,-0.475,0.10693,-0.0168,-2.0,-1.0,-0.3333,1.446,-1.218,-1.071,-0.5,4.0,0.0,1.0,-3.152,-0.03403
1.006,-1.799,-1.07,-0.663,0.7905,-0.5,-0.92,0.0,0.0,1.383,1.278,-0.455,0.0,-0.5347,-0.4336,-0.533,-0.545,-1.729,-0.2605,-1.827,-0.3594,-1.133,-0.687,-0.426,-0.9224,-0.8755,0.0,0.0,-0.8916,0.0,-1.364,-0.8965,0.4841,-0.01794,-3.0,-1.0,-0.6665,2.047,-1.839,-1.336,-0.5,5.0,0.0,1.0,-4.168,-0.03665
1.28,-2.283,-1.07,-0.663,0.4568,-0.625,-0.92,0.0,0.0,1.383,1.278,-0.541,0.0,-0.534,2.111,-0.4585,-0.576,-2.121,-0.3054,-1.803,-0.1423,-1.826,-1.132,-0.6865,-0.9395,-0.8877,0.0,0.0,-0.8984,0.0,-1.42,-1.435,0.9697,-0.02753,-3.0,-1.0,-1.0,2.674,-2.332,-1.35,-0.5,5.0,0.0,1.0,-3.672,-0.05597
1.305,-2.055,-1.07,-0.663,-0.0163,-0.75,-0.92,0.0,0.0,1.383,1.278,-0.543,0.0,-0.533,0.4067,-0.3071,-0.5234,-2.0,-0.3232,-0.09094,0.02167,-1.803,-1.825,-1.131,-0.9614,-0.892,0.0,0.0,-0.905,0.0,-1.421,-1.494,1.025,-0.004864,-3.0,-1.5,-1.333,2.416,-2.18,-1.158,-0.5,5.0,0.0,0.0,0.0,-0.01253
1.099,-1.802,-1.07,-0.663,-0.04657,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.5386,0.0,-0.5327,0.3225,-0.129,-0.4272,-1.683,-0.358,0.0534,0.138,-0.09094,-1.802,-1.823,-0.9785,-0.895,0.0,0.0,-0.9116,0.0,-1.412,-1.403,0.9414,-0.003798,-2.0,-1.0,-1.0,2.107,-2.002,-0.993,0.0,0.0,0.0,0.0,0.0,-0.0104
0.925,-1.964,-1.07,-0.663,0.2253,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.579,0.0,-0.532,1.176,0.02779,-0.322,-1.857,-0.381,-0.9077,0.2722,0.0534,-0.0909,-1.8,-0.997,-0.8975,0.0,0.0,-0.918,0.0,-1.44,-1.354,0.888,-0.007668,-2.0,-1.5,-1.0,2.283,-2.172,-0.9893,-0.5,1.0,0.0,0.0,0.0,-0.0181
1.109,-2.746,-1.07,-0.663,0.6196,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.6943,0.0,-0.5317,0.6055,0.2263,-0.1807,-2.557,-0.4236,-2.537,0.4841,-0.9077,0.05334,-0.09076,-1.0205,-0.902,0.0,0.0,-0.9277,0.0,-1.5205,-1.442,0.9526,-0.02417,-2.0,-2.0,-1.0,3.258,-2.936,-1.132,-0.5,2.0,0.0,1.0,-6.914,-0.0516
2.078,-3.527,-1.07,-0.663,0.695,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.8726,0.0,-0.531,4.75,0.591,0.07794,-3.355,-0.523,-3.543,0.8184,-2.537,-0.9067,0.0533,-1.052,-0.9097,0.0,0.0,-0.942,0.0,-1.525,-1.555,1.063,-0.0732,-2.0,-2.0,-1.333,4.98,-3.62,-1.289,-0.5,3.0,0.0,1.0,-8.23,-0.1584
2.752,-3.527,-1.07,-0.663,0.2969,-0.875,-0.92,0.0,0.0,1.383,1.278,-0.979,0.0,-0.5303,2.291,0.93,0.3445,-3.355,-0.573,-2.693,1.123,-3.543,-2.535,-0.906,-1.084,-0.9194,0.0,0.0,-0.9604,0.0,-1.525,-1.555,1.098,-0.02763,-2.0,-2.0,-1.333,4.98,-3.62,-1.256,-0.5,4.0,0.0,0.0,0.0,-0.0657
4.074,-3.527,-1.07,-0.663,0.567,-0.875,-0.92,0.0,0.0,1.383,1.278,-1.212,0.0,-0.53,4.75,1.466,0.7397,-3.355,-0.711,-3.543,1.582,-2.693,-3.54,-2.533,-1.125,-0.9326,0.0,0.0,-0.9844,0.0,-1.525,-1.555,1.1875,-0.1528,-3.0,-2.0,-1.333,4.98,-3.62,-1.35,-0.5,5.0,0.0,1.0,-8.23,-0.378
3.95,-3.527,-1.07,-0.663,-0.02112,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.193,0.0,-0.529,1.721,1.918,1.097,-3.355,-0.77,0.505,1.897,-3.543,-2.691,-3.537,-1.165,-0.947,0.0,0.0,-1.007,0.0,-1.525,-1.555,1.37,-0.002874,-2.0,-1.5,-1.333,4.98,-3.62,-1.125,0.0,0.0,0.0,0.0,0.0,-0.006943
4.29,-3.527,-1.07,-0.663,0.0858,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.234,0.0,-0.5283,4.73,2.352,1.455,-3.355,-0.849,-1.262,2.188,0.505,-3.54,-2.69,-1.207,-0.962,0.0,0.0,-1.027,0.0,-1.525,-1.555,1.362,-0.0196,-2.0,-1.5,-1.333,4.98,-3.62,-1.027,-0.5,1.0,0.0,0.0,0.0,-0.0539
4.5,-3.527,-1.07,-0.663,-0.1334,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.178,0.0,-0.528,4.75,2.703,1.785,-3.273,-0.905,1.694,2.361,-1.262,0.5044,-3.537,-1.244,-0.975,0.0,0.0,-1.047,0.0,-1.525,-1.555,1.182,0.01587,-1.0,-1.0,-1.333,4.98,-3.62,-0.8545,0.0,0.0,0.0,0.0,0.0,0.04703
4.34,-3.43,-1.07,-0.663,-0.173,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.13,0.0,-0.527,1.282,2.791,2.055,-2.467,-0.931,1.365,2.441,1.694,-1.261,0.504,-1.2705,-0.988,0.0,0.0,-1.065,0.0,-1.525,-1.555,1.033,0.0027,0.0,-0.5,-1.0,4.98,-3.62,-0.727,0.5,0.0,0.0,0.0,0.0,0.00841
4.52,-3.527,-1.07,-0.663,0.1471,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.188,0.0,-0.5264,0.002584,2.791,2.324,-2.395,-1.005,-1.736,2.51,1.365,1.692,-1.26,-1.29,-1.001,0.0,0.0,-1.084,0.0,-1.525,-1.555,1.024,-0.03766,0.0,-1.0,-1.0,4.98,-3.62,-0.732,-0.5,1.0,0.0,1.0,-4.055,-0.10095
4.5,-3.05,-1.07,-0.663,-0.05887,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.191,0.0,-0.526,3.887,2.791,2.633,-1.192,-1.114,-0.1104,2.516,-1.736,1.364,1.691,-1.303,-1.015,0.0,0.0,-1.1045,0.0,-1.525,-1.555,0.987,-0.01066,-1.0,-1.0,-1.0,4.98,-3.62,-0.6777,-0.5,2.0,0.0,0.0,0.0,-0.02876
3.934,-2.035,-1.07,-0.663,-0.3066,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.142,0.0,-0.525,1.188,2.791,2.79,-0.2421,-1.139,1.444,2.383,-0.11035,-1.734,1.362,-1.299,-1.026,0.0,0.0,-1.124,0.0,-1.525,-1.343,0.789,-0.002466,0.0,-0.5,-0.6665,4.17,-2.588,-0.5757,0.0,0.0,1.0,0.0,9.32,-0.005867
4.277,-2.025,-1.07,-0.663,0.10394,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.183,0.0,-0.5244,2.041,2.791,2.79,-0.7065,-1.145,-1.224,2.258,1.444,-0.1103,-1.733,-1.298,-1.041,0.0,0.0,-1.145,0.0,-1.525,-1.371,0.808,-0.01325,-1.0,-0.5,-0.6665,4.45,-2.719,-0.5845,-0.5,1.0,0.0,0.0,0.0,-0.03534
4.9,-2.37,-1.07,-0.663,0.3276,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.257,0.0,-0.524,2.195,2.791,2.79,-1.345,-1.172,-2.262,2.12,-1.224,1.443,-0.11017,-1.299,-1.057,0.0,0.0,-1.165,0.0,-1.525,-1.434,0.854,-0.02414,-2.0,-0.5,-1.0,4.98,-3.31,-0.638,-0.5,2.0,0.0,1.0,-4.63,-0.06616
4.836,-0.7466,-1.07,-0.663,-0.756,-1.0,-0.92,0.0,0.0,1.383,1.278,-1.166,0.0,-0.523,4.75,2.791,2.79,-0.01744,-1.182,2.777,1.8955,-2.262,-1.223,1.442,-1.299,-1.072,0.0,0.0,-1.184,0.0,-1.525,-1.1455,0.601,0.03146,-1.0,0.0,-0.6665,3.58,-1.76,-0.4807,0.0,0.0,0.0,0.0,0.0,0.0933
