ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
1.2705,-2.414,0.6567,0.0,1.133,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,-0.10284,0.0,-0.1482,3.459,-0.4797,-0.504,-2.645,0.1913,-2.64,-0.2876,-1.158,0.264,-2.205,-0.2756,-0.271,0.0,0.0,-0.2678,0.0,-0.2905,-0.59,-0.2239,-0.07294,-1.0,-0.5,-0.5,2.766,-1.841,-1.379,-0.5,2.0,0.0,0.0,0.0,-0.1954
1.233,-2.494,0.6567,0.0,0.1729,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,-0.1322,0.0,-0.1473,0.8037,-0.4524,-0.489,-2.793,0.1765,-0.637,-0.2009,-2.64,-1.158,0.2642,-0.2793,-0.2722,0.0,0.0,-0.2688,0.0,-0.2932,-0.906,-0.1532,-0.01942,-2.0,-0.5,-1.0,2.797,-1.951,-1.316,-0.5,3.0,0.0,0.0,0.0,-0.04868
1.259,-1.068,0.6567,0.0,-0.5386,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.014595,0.0,-0.1464,2.959,-0.4062,-0.4668,-1.314,0.1589,3.096,-0.1963,-0.6377,-2.64,-1.159,-0.2805,-0.2725,0.0,0.0,-0.2698,0.0,-0.2776,-0.3525,-0.2688,0.0895,-1.0,-0.5,-0.5,1.277,-0.4214,-0.6567,0.0,0.0,0.0,0.0,0.0,0.275
1.14,1.126,0.6567,0.0,-2.43,-0.5,-1.276,1.0,0.0,-0.4744,-0.693,0.2495,0.0,-0.1454,3.123,-0.3618,-0.442,0.979,0.1432,4.22,-0.2128,3.096,-0.637,-2.643,-0.2798,-0.2722,0.0,0.0,-0.27,0.0,-0.2532,-0.1525,-0.2954,0.1083,-1.0,-0.5,-0.5,-0.3962,1.633,0.333,0.5,0.0,0.0,0.0,0.0,0.3096
1.18,0.7363,0.6567,0.0,-0.2233,-0.5,-1.276,1.0,0.0,-0.4744,-0.693,0.2054,0.0,-0.1445,0.0442,-0.3232,-0.416,0.705,0.1292,-0.8223,-0.2128,4.223,3.096,-0.6377,-0.2783,-0.272,0.0,0.0,-0.27,0.0,-0.2583,-0.1818,-0.2922,-0.05496,-1.0,-0.5,-0.5,0.0236,1.213,0.1465,-0.5,1.0,0.0,0.0,0.0,-0.1348
1.113,0.979,0.6567,0.0,0.46,-0.375,-1.276,1.0,0.0,-0.4744,-0.693,0.2347,0.0,-0.1436,-0.2269,-0.2847,-0.3843,1.116,0.1145,0.5205,-0.2032,-0.8223,4.223,3.098,-0.2769,-0.272,0.0,0.0,-0.2695,0.0,-0.2556,-0.03207,-0.3245,0.00626,0.0,0.0,0.0,-0.1375,1.336,0.2441,0.0,0.0,0.0,0.0,0.0,0.02164
1.484,-0.6714,0.6567,0.0,-1.586,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.04395,0.0,-0.1427,2.91,-0.2485,-0.3567,-0.594,0.1074,-3.508,-0.1962,0.5205,-0.8223,4.223,-0.2766,-0.2722,0.0,0.0,-0.2698,0.0,-0.2756,-0.4653,-0.2404,-0.149,0.0,-0.5,-0.5,1.593,-0.00633,-0.5303,-0.5,1.0,0.0,0.0,0.0,-0.3765
1.57,-0.5366,0.6567,0.0,-0.133,-0.625,-1.276,0.0,0.0,-0.4744,-0.693,0.04395,0.0,-0.1417,1.232,-0.2137,-0.33,-0.4636,0.0929,-0.02194,-0.1923,-3.51,0.5205,-0.8223,-0.275,-0.273,0.0,0.0,-0.2705,0.0,-0.2754,-0.4963,-0.2332,-0.008514,-1.0,-0.5,-1.0,1.472,0.000256,-0.4978,-0.5,0.0,0.0,0.0,0.0,-0.01662
1.508,1.735,0.6567,0.0,-5.77,-0.5,-1.276,1.0,0.0,-0.4744,-0.693,0.2935,0.0,-0.1407,3.055,-0.214,-0.3176,1.689,0.1117,4.22,-0.1683,-0.02194,-3.51,0.521,-0.2703,-0.2732,0.0,0.0,-0.2698,0.0,-0.2498,0.03845,-0.336,0.2869,-1.0,-0.5,-0.5,-0.3083,2.07,0.4502,0.0,0.0,0.0,0.0,0.0,0.7983
1.493,1.745,0.6567,0.0,0.1404,-0.375,-1.276,1.0,0.0,-0.4744,-0.693,0.308,0.0,-0.1399,1.266,-0.2008,-0.3176,0.597,0.2424,0.2404,-0.1566,4.223,-0.02184,-3.51,-0.2668,-0.273,0.0,0.0,-0.2695,0.0,-0.2542,0.1626,-0.3633,0.1543,0.0,0.0,0.0,-0.3306,1.996,0.4841,0.5,0.0,0.0,0.0,0.0,0.3909
1.646,1.03,0.6567,0.0,-0.3022,-0.25,-1.276,1.0,0.0,-0.4744,-0.693,0.2347,0.0,-0.1389,1.07,-0.1865,-0.3184,-0.07263,0.2448,-1.326,-0.1566,0.2405,4.223,-0.02185,-0.267,-0.2725,0.0,0.0,-0.2695,0.0,-0.2625,-0.05194,-0.3198,-0.1896,-1.0,0.0,-0.5,0.2693,1.329,0.2062,-0.5,1.0,0.0,0.0,0.0,-0.4675
1.547,1.421,0.6567,0.0,0.523,-0.125,-1.276,1.0,0.0,-0.4744,-0.693,0.2935,0.0,-0.1381,0.2634,-0.167,-0.3167,0.4282,0.2468,1.051,-0.1385,-1.327,0.2406,4.223,-0.266,-0.272,0.0,0.0,-0.269,0.0,-0.2566,0.2461,-0.384,0.02724,0.0,0.5,0.0,-0.05472,1.711,0.3906,0.0,0.0,0.0,0.0,0.0,0.0749
1.358,1.402,0.6567,0.0,0.11993,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.308,0.0,-0.1371,0.004265,-0.1322,-0.3057,0.4534,0.2585,0.2404,-0.123,1.051,-1.326,0.2406,-0.2654,-0.272,0.0,0.0,-0.2688,0.0,-0.2559,0.2461,-0.3826,0.03323,1.0,0.5,0.0,-0.1062,1.669,0.4146,0.5,0.0,0.0,0.0,0.0,0.08795
1.369,0.774,0.6567,0.0,-0.3364,0.125,-1.276,1.0,0.0,-0.4744,-0.693,0.2568,0.0,-0.1362,0.281,-0.09674,-0.2932,-0.037,0.2632,-0.935,-0.1217,0.2405,1.051,-1.327,-0.263,-0.272,0.0,0.0,-0.2688,0.0,-0.262,0.2605,-0.3904,-0.1724,0.0,0.0,0.0,0.2795,1.141,0.2294,-0.5,1.0,0.0,0.0,0.0,-0.4248
1.317,-0.1459,0.6567,0.0,-1.049,0.125,-1.276,0.0,0.0,-0.4744,-0.693,0.176,0.0,-0.1353,1.25,-0.05984,-0.2803,-0.7866,0.268,-1.484,-0.1226,-0.9355,0.2406,1.052,-0.2615,-0.272,0.0,0.0,-0.2688,0.0,-0.2705,0.3667,-0.4219,-0.0632,-1.0,0.0,0.0,0.983,0.554,-0.05487,-0.5,2.0,0.0,0.0,0.0,-0.1553
1.251,-0.4663,0.6567,0.0,8.58,0.125,-1.276,0.0,0.0,-0.4744,-0.693,0.1614,0.0,-0.1343,-0.4714,-0.02644,-0.266,-0.9517,0.2722,-0.2964,-0.1227,-1.485,-0.935,0.2406,-0.263,-0.272,0.0,0.0,-0.2688,0.0,-0.272,0.399,-0.4304,-0.014206,-1.0,-0.5,0.0,0.964,0.3213,-0.11237,-0.5,3.0,0.0,0.0,0.0,-0.03152
1.019,-0.3752,0.6567,0.0,-0.1481,0.125,-1.276,0.0,0.0,-0.4744,-0.693,0.1835,0.0,-0.1334,-0.0791,0.0,-0.25,-0.8184,0.2795,0.3918,-0.1231,-0.2964,-1.485,-0.9355,-0.2644,-0.2717,0.0,0.0,-0.2688,0.0,-0.2698,0.212,-0.3853,-0.00336,-1.0,0.0,0.0,0.5776,0.2942,-0.03253,0.0,0.0,0.0,0.0,0.0,-0.003044
0.8267,-0.7627,0.6567,0.0,1.737,0.0,-1.276,0.0,0.0,-0.4744,-0.693,0.1321,0.0,-0.1324,0.2097,0.00461,-0.2379,-1.196,0.2708,-0.9795,-0.1277,0.392,-0.2961,-1.485,-0.2654,-0.272,0.0,0.0,-0.2686,0.0,-0.275,-0.4026,-0.2474,-0.132,-2.0,0.0,-0.5,0.98,-0.0909,-0.2267,-0.5,1.0,0.0,0.0,0.0,-0.3386
0.8457,-1.024,0.6567,0.0,0.5815,-0.125,-1.276,0.0,0.0,-0.4744,-0.693,0.09534,0.0,-0.1316,-0.3203,-0.01585,-0.23,-1.406,0.257,-0.7197,-0.1284,-0.9795,0.392,-0.2964,-0.2676,-0.272,0.0,0.0,-0.2686,0.0,-0.2786,-0.3872,-0.2542,-0.11304,-2.0,-0.5,-0.5,1.242,-0.3333,-0.36,-0.5,2.0,0.0,0.0,0.0,-0.295
0.9146,-0.9995,0.6567,0.0,0.1038,-0.25,-1.276,0.0,0.0,-0.4744,-0.693,0.088,0.0,-0.1306,0.6436,-0.0628,-0.2236,-1.444,0.254,-0.1636,-0.1378,-0.7197,-0.9795,0.3923,-0.2703,-0.2725,0.0,0.0,-0.2683,0.0,-0.279,-0.4846,-0.2322,-0.01329,-2.0,-1.0,-1.0,1.063,-0.517,-0.4011,-0.5,3.0,0.0,0.0,0.0,-0.02953
0.767,0.3262,0.6567,0.0,-1.533,-0.125,-1.276,1.0,0.0,-0.4744,-0.693,0.2495,0.0,-0.1296,1.316,-0.1378,-0.2179,-0.04434,0.2563,3.104,-0.1948,-0.1636,-0.7197,-0.98,-0.2703,-0.2725,0.0,0.0,-0.2668,0.0,-0.2625,0.4026,-0.4238,0.1456,-1.0,-0.5,-0.5,-0.0708,0.9375,0.158,0.0,0.0,1.0,0.0,5.832,0.4011
0.657,0.679,0.6567,0.0,1.061,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.308,0.0,-0.1288,0.1305,-0.2788,-0.2129,0.3877,0.266,1.045,-0.2822,3.104,-0.1635,-0.72,-0.2688,-0.2722,0.0,0.0,-0.2651,0.0,-0.2563,0.5083,-0.4434,0.05756,-1.0,-0.5,0.0,-0.594,1.103,0.4077,0.5,0.0,0.0,0.0,0.0,0.1516
0.4558,0.6694,0.6567,0.0,0.1201,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.308,0.0,-0.1278,0.8877,-0.526,-0.2131,0.36,0.2693,-0.02194,-0.3105,1.045,3.104,-0.1636,-0.267,-0.272,0.0,0.0,-0.2642,0.0,-0.2566,-0.0738,-0.3086,-0.008514,-1.0,-1.0,-0.5,-0.5176,0.992,0.3716,-0.5,0.0,0.0,0.0,0.0,-0.01662
0.354,1.033,0.6567,0.0,0.665,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.3523,0.0,-0.127,-0.011925,-0.5205,-0.2266,1.032,0.2374,0.7607,-0.2883,-0.02194,1.045,3.105,-0.2651,-0.2717,0.0,0.0,-0.2637,0.0,-0.2522,0.01698,-0.326,0.01228,0.0,-0.5,-0.5,-0.7593,1.179,0.538,0.0,0.0,0.0,0.0,0.0,0.0352
0.5034,0.4712,0.6567,0.0,-0.4236,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.2935,0.0,-0.126,2.166,-0.511,-0.2495,0.526,0.2358,-1.049,-0.2815,0.7607,-0.02184,1.046,-0.2634,-0.2715,0.0,0.0,-0.2634,0.0,-0.2585,0.06757,-0.3425,-0.05377,0.0,-0.5,-0.5,-0.2585,0.6626,0.214,-0.5,1.0,0.0,0.0,0.0,-0.1274
0.577,2.457,0.6567,0.0,4.035,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,3.184,-0.5156,-0.2842,2.434,0.2405,4.22,-0.1826,-1.049,0.761,-0.02185,-0.2585,-0.2703,0.0,0.0,-0.2622,0.0,-0.2341,0.4907,-0.4202,0.551,0.0,0.0,-0.5,-1.569,2.385,1.046,0.0,0.0,0.0,0.0,0.0,1.384
0.702,2.06,0.6567,0.0,-0.0406,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.4846,0.0,-0.1797,1.346,-0.506,-0.3318,1.979,0.2615,-0.5034,-0.1572,4.223,-1.049,0.761,-0.254,-0.2695,0.0,0.0,-0.2603,0.0,-0.2382,0.3708,-0.3948,-0.06235,-1.0,-0.5,-1.0,-1.218,1.979,0.7896,-0.5,1.0,0.0,0.0,0.0,-0.1403
0.765,1.238,0.6567,0.0,-0.2947,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.4045,0.0,-0.1788,0.325,-0.3125,-0.3499,0.3223,0.3699,-1.359,-0.1787,-0.5034,4.223,-1.05,-0.252,-0.2686,0.0,0.0,-0.2588,0.0,-0.2532,0.284,-0.3816,-1.702,-1.0,-0.5,-1.0,-0.547,1.296,0.435,-0.5,2.0,0.0,0.0,0.0,-3.945
0.704,2.25,0.6567,0.0,0.986,0.125,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,1.063,-0.1858,-0.36,1.384,0.3542,2.479,-0.10645,-1.359,-0.5034,4.223,-0.249,-0.2673,0.0,0.0,-0.2578,0.0,-0.239,0.765,-0.4807,0.585,-1.0,0.0,-0.5,-1.261,2.225,0.8213,0.0,0.0,0.0,0.0,0.0,1.399
0.8633,2.553,0.6567,0.0,0.2788,0.25,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,1.462,-0.06055,-0.2788,1.715,0.3174,1.166,-0.01581,2.479,-1.359,-0.5034,-0.2452,-0.2656,0.0,0.0,-0.2563,0.0,-0.2333,0.8994,-0.5054,0.3196,0.0,0.5,0.0,-1.481,2.51,0.859,0.5,0.0,1.0,0.0,5.832,0.7275
0.9404,2.812,0.6567,0.0,0.2443,0.375,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.966,0.04205,-0.2115,2.197,0.2651,1.138,0.08417,1.167,2.479,-1.359,-0.2412,-0.2637,0.0,0.0,-0.2546,0.0,-0.2264,0.9536,-0.5117,0.1206,0.0,0.5,0.0,-1.6875,2.729,0.856,1.0,0.0,0.0,0.0,0.0,0.269
1.114,1.914,0.6567,0.0,-0.2135,0.5,-1.276,1.0,0.0,-0.4744,-0.693,0.452,0.0,-0.1797,1.68,0.1447,-0.1409,1.395,0.294,-1.041,0.1406,1.138,1.167,2.48,-0.2372,-0.2615,0.0,0.0,-0.2532,0.0,-0.2345,0.9097,-0.5073,-0.1862,0.0,0.0,0.0,-1.072,2.15,0.5825,-0.5,1.0,0.0,0.0,0.0,-0.4006
1.1455,1.836,0.6567,0.0,0.09076,0.625,-1.276,1.0,0.0,-0.4744,-0.693,0.4863,0.0,-0.1788,0.5425,0.2394,-0.06604,1.429,0.3228,0.5566,0.1996,-1.041,1.138,1.167,-0.2355,-0.2598,0.0,0.0,-0.2517,0.0,-0.2312,1.055,-0.5376,0.0416,1.0,0.5,0.5,-1.105,2.215,0.573,0.0,0.0,0.0,0.0,0.0,0.094
1.101,2.334,0.6567,0.0,0.4236,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.0598,0.312,0.00144,2.219,0.263,1.807,0.2834,0.5566,-1.041,1.139,-0.232,-0.2583,0.0,0.0,-0.2495,0.0,-0.2197,1.17,-0.5547,0.1973,1.0,0.5,1.0,-1.637,2.652,0.697,0.5,0.0,1.0,0.0,5.824,0.4324
1.165,1.013,0.6567,0.0,-0.477,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.3938,0.0,-0.1797,1.438,0.3645,0.06168,1.039,0.277,-2.004,0.2922,1.808,0.5566,-1.041,-0.2292,-0.257,0.0,0.0,-0.2476,0.0,-0.2344,0.662,-0.448,-0.283,0.0,0.5,0.5,-0.617,1.745,0.3665,-0.5,1.0,0.0,0.0,0.0,-0.5933
1.136,1.492,0.6567,0.0,0.618,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.4805,0.0,-0.1788,0.2876,0.3975,0.11285,1.71,0.2864,1.471,0.3098,-2.004,1.808,0.557,-0.227,-0.2556,0.0,0.0,-0.2452,0.0,-0.2247,0.7036,-0.4497,0.07935,0.0,0.5,0.5,-0.983,2.24,0.4883,0.0,0.0,0.0,0.0,0.0,0.176
1.128,1.218,0.6567,0.0,-0.0604,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.4805,0.0,-0.1779,0.503,0.4075,0.1564,1.633,0.2947,-0.02194,0.3164,1.472,-2.004,1.808,-0.2257,-0.2537,0.0,0.0,-0.2429,0.0,-0.2252,0.7036,-0.4497,-0.008514,0.0,0.5,0.5,-0.858,2.033,0.425,-0.5,0.0,0.0,0.0,0.0,-0.01662
1.18,1.026,0.6567,0.0,-0.02933,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.487,0.0,-0.1769,0.8223,0.359,0.1901,1.598,0.305,0.0895,0.2913,-0.02194,1.472,-2.006,-0.2251,-0.2517,0.0,0.0,-0.2404,0.0,-0.2252,0.662,-0.4395,0.005833,0.0,1.0,0.5,-0.796,1.879,0.3887,0.0,0.0,0.0,0.0,0.0,0.01389
1.06,0.8013,0.6567,0.0,-0.09064,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.4937,0.0,-0.176,0.496,0.2632,0.2102,1.575,0.3137,0.0892,0.2302,0.0895,-0.02184,1.472,-0.2236,-0.2505,0.0,0.0,-0.2377,0.0,-0.2249,0.8257,-0.4766,-0.001187,0.0,1.0,1.0,-0.8813,1.585,0.3655,0.5,0.0,0.0,0.0,0.0,-0.001073
0.876,0.9697,0.6567,0.0,0.3445,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.4756,0.1506,0.2236,1.756,0.3127,0.6436,0.1454,0.08923,0.08954,-0.02185,-0.222,-0.2491,0.0,0.0,-0.2349,0.0,-0.2213,0.567,-0.413,0.09485,1.0,1.0,1.0,-0.9946,1.712,0.4355,1.0,0.0,0.0,0.0,0.0,0.202
0.7812,1.044,0.6567,0.0,0.2117,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.04065,0.003653,0.2302,1.897,0.2974,0.525,0.11597,0.6436,0.0893,0.0896,-0.2214,-0.2474,0.0,0.0,-0.2324,0.0,-0.2186,0.7153,-0.4443,0.0858,1.0,1.0,1.5,-1.096,1.735,0.472,1.5,0.0,0.0,0.0,0.0,0.1803
0.7715,1.0,0.6567,0.0,0.0913,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.2386,0.1111,0.2925,1.089,0.388,0.4106,0.09686,0.525,0.6436,0.08936,-0.219,-0.2458,0.0,0.0,-0.2301,0.0,-0.2166,1.037,-0.516,0.0509,2.0,1.5,2.0,-1.2,1.652,0.4873,2.0,0.0,0.0,0.0,0.0,0.106
0.7886,0.7217,0.6567,0.0,-0.1508,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.5005,0.0,-0.1797,1.285,0.2112,0.3486,0.706,0.42,-0.2362,0.0518,0.4106,0.525,0.6436,-0.2177,-0.2444,0.0,0.0,-0.2279,0.0,-0.2185,0.7754,-0.457,-0.02321,1.0,1.0,1.5,-1.0205,1.37,0.4084,-0.5,1.0,0.0,0.0,0.0,-0.04666
0.852,-0.4585,0.6567,0.0,-1.4795,0.625,-1.276,0.0,0.0,-0.4744,-0.693,0.3645,0.0,-0.1788,1.18,0.2915,0.3665,-0.542,0.4348,-2.283,-0.01945,-0.2363,0.4106,0.5254,-0.2181,-0.2432,0.0,0.0,-0.2264,0.0,-0.2351,0.0894,-0.3113,-0.1849,0.0,0.5,1.0,0.0553,0.3938,-0.05197,-0.5,2.0,0.0,0.0,0.0,-0.3792
0.8594,-0.714,0.6567,0.0,0.9443,0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.332,0.0,-0.1779,1.206,0.3247,0.3486,-0.8027,0.4338,-0.587,-0.1487,-2.283,-0.2362,0.411,-0.2192,-0.2418,0.0,0.0,-0.2249,0.0,-0.2394,-0.203,-0.2466,-0.07166,-1.0,0.5,0.5,0.2864,0.10974,-0.2375,-0.5,3.0,0.0,0.0,0.0,-0.1527
0.725,-0.733,0.6567,0.0,0.1688,0.375,-1.276,0.0,0.0,-0.4744,-0.693,0.332,0.0,-0.1769,-0.1207,0.346,0.317,-0.8594,0.4412,-0.02194,-0.1769,-0.587,-2.283,-0.2363,-0.2202,-0.2405,0.0,0.0,-0.2242,0.0,-0.2397,-0.01223,-0.2908,-0.008514,-2.0,0.0,0.5,0.2617,0.07495,-0.2722,-0.5,0.0,0.0,0.0,0.0,-0.01662
0.7183,-1.035,0.6567,0.0,0.6753,0.25,-1.276,0.0,0.0,-0.4744,-0.693,0.2932,0.0,-0.176,0.1164,0.3547,0.2659,-1.191,0.4426,-0.708,-0.2158,-0.02194,-0.587,-2.283,-0.2223,-0.2393,0.0,0.0,-0.2238,0.0,-0.2445,-0.2532,-0.2386,-0.04593,-3.0,0.0,0.0,0.486,-0.2754,-0.499,-0.5,1.0,0.0,0.0,0.0,-0.0982
1.022,-2.479,0.6567,0.0,1.881,0.125,-1.276,0.0,0.0,-0.4744,-0.693,0.09845,0.0,-0.175,3.105,0.3323,0.2461,-2.676,0.4263,-3.5,-0.2158,-0.708,-0.02184,-0.587,-0.2272,-0.2384,0.0,0.0,-0.2238,0.0,-0.2678,-1.114,-0.05792,-0.31,-3.0,-0.5,-0.5,2.055,-1.729,-1.379,-0.5,2.0,0.0,0.0,0.0,-0.6836
0.878,-1.59,0.6567,0.0,-0.2876,0.0,-1.276,0.0,0.0,-0.4744,-0.693,0.1958,0.0,-0.1742,0.74,0.292,0.2147,-1.828,0.4207,1.854,-0.2035,-3.502,-0.708,-0.02185,-0.2312,-0.2373,0.0,0.0,-0.2239,0.0,-0.2563,-0.4949,-0.192,0.0879,-2.0,-0.5,0.0,1.122,-0.742,-0.94,0.0,0.0,0.0,0.0,0.0,0.2135
1.291,-3.072,0.6567,0.0,1.259,-0.125,-1.276,0.0,0.0,-0.4744,-0.693,-0.005325,0.0,-0.1732,3.285,0.2208,0.1688,-3.174,0.375,-3.752,-0.06665,1.854,-3.502,-0.708,-0.2375,-0.2367,0.0,0.0,-0.2252,0.0,-0.28,-1.183,-0.0521,-0.6157,-2.0,-1.0,-0.5,2.934,-2.16,-1.379,-0.5,1.0,0.0,0.0,0.0,-1.411
1.405,-3.273,0.6567,0.0,0.2101,-0.25,-1.276,0.0,0.0,-0.4744,-0.693,-0.05722,0.0,-0.1722,1.574,0.1401,0.1113,-3.375,0.3416,-1.065,0.06854,-3.752,1.854,-3.502,-0.2429,-0.2367,0.0,0.0,-0.227,0.0,-0.2861,-1.246,-0.04227,-0.11554,-2.0,-1.5,-0.5,3.24,-2.352,-1.314,-0.5,2.0,0.0,0.0,0.0,-0.283
1.354,-2.703,0.6567,0.0,-0.06903,-0.375,-1.276,0.0,0.0,-0.4744,-0.693,-0.0183,0.0,-0.1714,1.024,0.07587,0.0597,-2.729,0.299,0.7783,0.1537,-1.065,-3.752,1.8545,-0.2473,-0.2367,0.0,0.0,-0.2284,0.0,-0.2812,-1.13,-0.0655,0.0961,-1.0,-1.5,-0.5,2.668,-1.693,-1.049,0.0,0.0,0.0,0.0,0.0,0.2498
1.493,-2.352,0.6567,0.0,-0.01828,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,-0.005325,0.0,-0.1704,2.527,0.02644,0.01979,-2.508,0.2852,0.2404,0.2183,0.7783,-1.065,-3.754,-0.2515,-0.2367,0.0,0.0,-0.23,0.0,-0.2798,-1.107,-0.06946,0.003298,0.0,-1.0,-0.5,2.336,-1.402,-0.9106,0.5,0.0,0.0,0.0,0.0,0.01296
1.398,-1.868,0.6567,0.0,-0.10815,-0.625,-1.276,0.0,0.0,-0.4744,-0.693,0.02063,0.0,-0.1696,0.243,0.03812,-0.005608,-1.994,0.2483,0.5,0.2482,0.2405,0.7783,-1.066,-0.255,-0.2368,0.0,0.0,-0.2318,0.0,-0.2766,-1.152,-0.05658,0.02579,0.0,-0.5,-0.5,1.941,-1.011,-0.773,1.0,0.0,0.0,0.0,0.0,0.0688
1.542,-2.027,0.6567,0.0,0.2362,-0.75,-1.276,0.0,0.0,-0.4744,-0.693,-0.03128,0.0,-0.1686,0.5254,0.1316,-0.00329,-2.07,0.2001,-1.055,0.3008,0.5,0.2406,0.779,-0.2566,-0.2368,0.0,0.0,-0.2333,0.0,-0.2827,-1.326,-0.02127,-0.0639,0.0,-0.5,-1.0,2.299,-1.3,-0.8193,-0.5,1.0,0.0,1.0,-3.191,-0.1531
1.522,-0.532,0.6567,0.0,-0.742,-0.875,-1.276,0.0,0.0,-0.4744,-0.693,0.105,0.0,-0.1677,1.045,0.2983,0.03093,-0.4487,0.1544,2.748,0.2986,-1.055,0.5,0.2406,-0.2578,-0.237,0.0,0.0,-0.2346,0.0,-0.2666,-0.969,-0.09094,0.3408,1.0,0.0,-1.0,1.112,0.13,-0.4714,0.0,0.0,1.0,0.0,5.832,0.863
1.487,-0.2191,0.6567,0.0,-0.689,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.11145,0.0,-0.1667,1.28,0.4229,0.07874,-0.2172,0.1351,0.1028,0.29,2.748,-1.055,0.5005,-0.2563,-0.2373,0.0,0.0,-0.236,0.0,-0.2659,-0.934,-0.0985,-0.00338,1.0,0.5,-0.5,0.902,0.0845,-0.425,0.5,0.0,0.0,0.0,0.0,-0.00439
1.467,-0.5586,0.6567,0.0,3.43,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.05307,0.0,-0.1658,0.8423,0.5083,0.1367,-0.6016,0.11774,-1.142,0.2837,0.1028,2.748,-1.055,-0.255,-0.2374,0.0,0.0,-0.2374,0.0,-0.2727,-0.8247,-0.1293,-0.02539,0.0,0.5,-0.5,1.374,-0.327,-0.522,-0.5,1.0,0.0,0.0,0.0,-0.05667
1.443,-0.716,0.6567,0.0,0.524,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.01414,0.0,-0.1649,0.622,0.5757,0.208,-0.7256,0.09094,-0.786,0.2751,-1.142,0.1029,2.75,-0.2544,-0.238,0.0,0.0,-0.2393,0.0,-0.2773,-0.8345,-0.1307,-0.02776,-1.0,0.0,-0.5,1.673,-0.535,-0.57,-0.5,2.0,0.0,0.0,0.0,-0.06335
1.645,-1.3125,0.6567,0.0,1.231,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,-0.0767,0.0,-0.164,1.336,0.6074,0.2864,-1.395,0.0699,-1.834,0.2654,-0.786,-1.142,0.1029,-0.2554,-0.2391,0.0,0.0,-0.2416,0.0,-0.288,-0.9585,-0.1107,-0.0553,-1.0,0.0,-0.5,2.441,-1.169,-0.7275,-0.5,3.0,0.0,0.0,0.0,-0.1322
2.113,-2.537,0.6567,0.0,1.276,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,-0.2389,0.0,-0.1631,3.75,0.6074,0.3706,-2.717,0.04422,-3.385,0.2825,-1.834,-0.786,-1.142,-0.2585,-0.241,0.0,0.0,-0.2448,0.0,-0.3071,-1.096,-0.09436,-0.168,-2.0,0.0,-0.5,3.85,-2.6,-1.014,-0.5,4.0,0.0,0.0,0.0,-0.426
