Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.8823,-0.887,-0.8765,-0.881,-0.628,-0.6196,-0.8667,-0.533,-0.868,-0.885,-0.005146,-0.06213,-0.2532,-1.919,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5024,0.0,-0.3398,-0.303,-0.883,-0.604,-0.6406,-0.06094,0.501,-0.4292
-0.882,-0.8867,-0.876,-0.88,-0.6274,-0.625,-0.8667,-0.5396,-0.868,-0.885,0.12146,-0.06213,-0.2532,1.421,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.537,0.0,-0.3367,-0.308,-0.883,-0.605,-0.6436,0.08276,0.505,-0.429
-0.8804,-0.8867,-0.8765,-0.882,-0.6284,-0.624,-0.8643,-0.478,-0.868,-0.8843,-0.3853,-0.06213,-0.2532,-2.373,0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.433,0.0,-0.3333,0.2125,-0.883,-0.605,-0.6436,-0.4143,0.5073,-0.4292
-0.883,-0.889,-0.8774,-0.8823,-0.6284,-0.635,-0.8667,-0.513,-0.868,-0.8843,-0.5576,-0.06213,-0.2532,0.891,0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3984,0.0,-0.33,-1.303,-0.883,-0.605,-0.6436,-0.606,0.514,-0.4292
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.626,-0.8613,-0.4146,-0.868,-0.8843,-0.8574,-0.06213,-0.2532,0.931,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.329,0.0,-0.3267,-0.789,-0.883,-0.605,-0.6436,-0.886,0.504,-0.4297
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.63,-0.856,-0.2727,-0.868,-0.8853,-1.834,-0.06213,-0.2532,1.691,0.0,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.08685,0.0,-0.3235,0.8306,-0.8833,-0.605,-0.6436,-1.906,0.4768,-0.43
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.643,-0.856,-0.2727,-0.868,-0.8857,-1.68,-0.06213,-0.2532,0.00996,-0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.08685,0.0,-0.32,-1.303,-0.884,-0.605,-0.6436,-1.839,0.4612,-0.43
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.5605,-0.853,-0.2456,-0.868,-0.886,-1.22,-0.06213,-0.2532,-0.2343,-0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.1561,0.0,-0.317,-0.775,-0.8853,-0.5913,-0.6436,-1.061,0.3586,-0.4285
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6406,-0.856,-0.2893,-0.868,-0.8867,-1.083,-0.06213,-0.2532,-0.03029,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.1561,0.0,-0.3135,-1.303,-0.8853,-0.5674,-0.6396,-1.005,0.3462,-0.4285
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6323,-0.8667,-0.457,-0.868,-0.887,-1.1455,-0.06213,-0.2532,0.1935,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.12146,0.0,-0.3103,-0.242,-0.8853,-0.549,-0.63,-1.108,0.3325,-0.4287
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.64,-0.8643,-0.413,-0.868,-0.887,-1.031,-0.06213,-0.2532,-0.01588,-0.5,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.12146,0.0,-0.307,-0.242,-0.8853,-0.5303,-0.6177,-0.9844,0.305,-0.4287
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6313,-0.8584,-0.3567,-0.868,-0.887,-0.2983,-0.06213,-0.2532,-0.84,-0.625,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.26,0.0,-0.3037,-0.7837,-0.8853,-0.5156,-0.6055,-0.2554,0.292,-0.4285
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.643,-0.8643,-0.4426,-0.868,-0.887,-0.2037,-0.06213,-0.2532,-0.5156,-0.75,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.26,0.0,-0.3003,-1.303,-0.8853,-0.505,-0.5957,-0.2223,0.2847,-0.4285
-0.8843,-0.8896,-0.8784,-0.884,-0.629,-0.642,-0.8667,-0.4995,-0.868,-0.887,0.1653,-0.06213,-0.2532,-5.152,-0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.329,0.0,-0.297,-1.303,-0.8853,-0.4976,-0.587,0.1572,0.2754,-0.4285
-0.8843,-0.889,-0.8784,-0.8823,-0.6284,-0.6396,-0.8667,-0.513,-0.868,-0.887,0.535,-0.06213,-0.2532,1.655,-0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3984,0.0,-0.2937,-0.287,-0.8853,-0.4917,-0.578,0.609,0.2512,-0.4285
-0.883,-0.889,-0.8774,-0.8823,-0.6284,-0.643,-0.872,-0.5977,-0.868,-0.887,0.584,-0.06213,-0.2532,0.2051,-0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3984,0.0,-0.2905,-1.303,-0.8853,-0.4873,-0.569,0.748,0.2224,-0.4285
-0.8833,-0.8877,-0.8774,-0.8813,-0.628,-0.6406,-0.8745,-0.641,-0.868,-0.887,0.906,-0.06213,-0.2532,0.6597,-0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4678,0.0,-0.287,-0.1722,-0.8853,-0.4858,-0.56,1.223,0.1948,-0.4285
-0.8823,-0.8887,-0.8774,-0.8823,-0.6284,-0.634,-0.8716,-0.587,-0.868,-0.887,0.572,-0.06213,-0.2532,-0.2703,-0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3984,0.0,-0.284,-0.795,-0.8853,-0.4944,-0.554,0.872,0.1969,-0.4285
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6084,-0.858,-0.3381,-0.868,-0.887,-0.228,-0.06213,-0.2532,-1.257,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2253,0.0,-0.2805,1.827,-0.8853,-0.5093,-0.55,0.052,0.1908,-0.4292
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6357,-0.8745,-0.5913,-0.868,-0.887,-0.4307,-0.06213,-0.2532,2.357,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.1907,0.0,-0.2773,-0.778,-0.8853,-0.5283,-0.5493,-0.1428,0.1959,-0.4292
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6426,-0.8716,-0.554,-0.868,-0.887,-0.311,-0.06213,-0.2532,-0.3416,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2253,0.0,-0.274,-1.303,-0.8853,-0.5557,-0.551,0.0267,0.196,-0.4292
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6157,-0.8745,-0.604,-0.868,-0.887,-0.1799,-0.06213,-0.2532,-0.7007,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.26,0.0,-0.2705,-1.303,-0.8853,-0.5664,-0.558,-0.05615,0.2493,-0.4287
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.643,-0.8745,-0.604,-0.868,-0.887,-0.2156,-0.06213,-0.2532,0.8276,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.26,0.0,-0.2673,-1.303,-0.8853,-0.578,-0.568,-0.0662,0.2515,-0.4287
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6245,-0.8716,-0.5674,-0.868,-0.887,-0.1086,-0.06213,-0.2532,-1.22,-0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2947,0.0,-0.264,0.2452,-0.8853,-0.588,-0.582,0.002203,0.2727,-0.4285
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6187,-0.8745,-0.6167,-0.868,-0.887,-0.013916,-0.06213,-0.2532,9.6,-0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.329,0.0,-0.2607,-0.789,-0.8853,-0.591,-0.5986,0.1129,0.285,-0.428
-0.883,-0.889,-0.878,-0.8833,-0.629,-0.6377,-0.88,-0.7075,-0.868,-0.887,0.116,-0.06213,-0.2532,1.566,0.0,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3638,0.0,-0.2573,-0.792,-0.8853,-0.591,-0.6157,0.2472,0.2917,-0.428
-0.884,-0.8896,-0.878,-0.8833,-0.629,-0.64,-0.88,-0.7075,-0.868,-0.887,0.0803,-0.06213,-0.2532,-0.06274,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3638,0.0,-0.2542,-1.303,-0.8853,-0.59,-0.635,0.2388,0.2937,-0.428
-0.8823,-0.8887,-0.8784,-0.884,-0.629,-0.6353,-0.877,-0.659,-0.868,-0.887,-0.085,-0.06213,-0.2532,-0.862,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.329,0.0,-0.2507,0.2369,-0.8853,-0.587,-0.6396,0.05316,0.2976,-0.4282
-0.8843,-0.8896,-0.8784,-0.8833,-0.629,-0.6274,-0.88,-0.7075,-0.868,-0.887,0.0922,-0.06213,-0.2532,6.062,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3638,0.0,-0.2476,-0.792,-0.8853,-0.582,-0.6436,0.2009,0.3018,-0.428
-0.883,-0.889,-0.8784,-0.884,-0.629,-0.6387,-0.8745,-0.6167,-0.868,-0.887,-0.0495,-0.06213,-0.2532,-0.6753,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.329,0.0,-0.2443,-0.2761,-0.8853,-0.579,-0.6436,0.02583,0.3035,-0.428
-0.883,-0.889,-0.8774,-0.8823,-0.6284,-0.6353,-0.875,-0.6396,-0.868,-0.887,0.3057,-0.06213,-0.2532,6.062,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3984,0.0,-0.241,-1.303,-0.8853,-0.5806,-0.6436,0.3481,0.306,-0.4277
-0.884,-0.8896,-0.879,-0.884,-0.629,-0.636,-0.8696,-0.529,-0.868,-0.887,-0.31,-0.06213,-0.2532,-1.601,0.0,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.26,0.0,-0.2377,0.2537,-0.8853,-0.5845,-0.6436,-0.2893,0.2993,-0.428
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.633,-0.8833,-0.787,-0.868,-0.887,-0.3218,-0.06213,-0.2532,0.1904,0.0,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.26,0.0,-0.2344,-0.265,-0.8853,-0.592,-0.6436,-0.359,0.3142,-0.4282
-0.8843,-0.889,-0.879,-0.8823,-0.6284,-0.628,-0.878,-0.6816,-0.868,-0.887,0.2695,-0.06213,-0.2532,-3.373,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3984,0.0,-0.2311,0.2206,-0.8853,-0.6,-0.641,0.2559,0.3254,-0.4277
-0.883,-0.889,-0.8774,-0.8823,-0.6284,-0.613,-0.8804,-0.7236,-0.868,-0.887,0.2098,-0.06213,-0.2532,-0.0653,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3984,0.0,-0.2278,-1.303,-0.8853,-0.605,-0.6377,0.1893,0.3396,-0.4285
-0.882,-0.8867,-0.876,-0.88,-0.6274,-0.639,-0.872,-0.622,-0.868,-0.8867,0.7734,-0.06213,-0.2532,2.145,0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.537,0.0,-0.2244,-0.308,-0.8853,-0.605,-0.6343,0.766,0.3582,-0.4282
-0.8804,-0.8867,-0.8784,-0.881,-0.628,-0.4817,-0.856,-0.3672,-0.868,-0.8867,0.525,-0.06213,-0.2532,-0.214,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5024,0.0,-0.2211,1.695,-0.885,-0.5957,-0.6274,0.3389,0.4138,-0.431
-0.8804,-0.8867,-0.875,-0.88,-0.6274,-0.639,-0.8613,-0.457,-0.868,-0.886,0.605,-0.06213,-0.2532,0.2644,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.537,0.0,-0.2178,-1.303,-0.8843,-0.583,-0.623,0.4648,0.422,-0.431
-0.8804,-0.8867,-0.875,-0.88,-0.6274,-0.643,-0.8643,-0.4983,-0.868,-0.886,0.533,-0.06213,-0.2532,-0.000783,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.537,0.0,-0.2145,-1.303,-0.8843,-0.5728,-0.6206,0.4243,0.431,-0.431
-0.8813,-0.887,-0.876,-0.8813,-0.628,-0.639,-0.8643,-0.4849,-0.868,-0.8857,0.171,-0.06213,-0.2532,-0.542,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4678,0.0,-0.2112,-0.8003,-0.8843,-0.5654,-0.6206,0.0876,0.4326,-0.431
-0.882,-0.8877,-0.876,-0.8813,-0.628,-0.6377,-0.8643,-0.4849,-0.868,-0.8857,0.1357,-0.06213,-0.2532,-0.02713,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4678,0.0,-0.2079,-1.303,-0.8843,-0.5615,-0.623,0.08,0.4343,-0.4312
-0.882,-0.8877,-0.876,-0.8813,-0.628,-0.643,-0.872,-0.61,-0.868,-0.8857,0.08887,-0.06213,-0.2532,-0.1009,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4678,0.0,-0.2046,-1.303,-0.8843,-0.5596,-0.6216,0.07166,0.4363,-0.4312
-0.8823,-0.8887,-0.8765,-0.882,-0.6284,-0.636,-0.872,-0.6035,-0.868,-0.8857,-0.0972,-0.06213,-0.2532,-0.94,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.433,0.0,-0.2013,-1.303,-0.8843,-0.5596,-0.621,-0.114,0.441,-0.4312
-0.8823,-0.8877,-0.8765,-0.8813,-0.628,-0.6196,-0.875,-0.6514,-0.868,-0.8853,0.01875,-0.06213,-0.2532,6.047,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4678,0.0,-0.198,-0.8003,-0.884,-0.5615,-0.6206,0.03345,0.4446,-0.431
-0.8804,-0.886,-0.8755,-0.881,-0.628,-0.621,-0.872,-0.6157,-0.868,-0.8853,0.1461,-0.06213,-0.2532,1.203,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5024,0.0,-0.1947,-0.303,-0.884,-0.5654,-0.6196,0.1603,0.4524,-0.4304
-0.8813,-0.887,-0.8755,-0.881,-0.628,-0.641,-0.8833,-0.7817,-0.868,-0.885,0.06445,-0.06213,-0.2532,-0.2472,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5024,0.0,-0.1914,-1.303,-0.884,-0.5737,-0.619,0.1418,0.4565,-0.4304
-0.8813,-0.887,-0.8755,-0.881,-0.628,-0.643,-0.8833,-0.8647,-0.868,-0.885,-0.01671,-0.06213,-0.2532,-0.405,0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5024,0.0,-0.1881,-1.303,-0.884,-0.583,-0.619,0.1088,0.4636,-0.4304
-0.882,-0.8853,-0.876,-0.879,-0.627,-0.6196,-0.8833,-0.879,-0.868,-0.8843,0.3972,-0.06213,-0.2532,4.855,0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,0.6655,-0.8833,-0.5933,-0.619,0.534,0.4424,-0.4302
-0.8804,-0.8853,-0.875,-0.879,-0.627,-0.64,-0.8833,-0.7974,-0.868,-0.8843,0.3271,-0.06213,-0.2532,-0.0441,0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.3184,-0.8833,-0.604,-0.6196,0.4895,0.4521,-0.4302
-0.8804,-0.8867,-0.875,-0.88,-0.6274,-0.6396,-0.8833,-0.8696,-0.868,-0.8843,0.00577,-0.06213,-0.2532,-0.7363,0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.503,0.0,-0.3564,-1.303,-0.8833,-0.605,-0.622,0.163,0.4524,-0.4302
-0.882,-0.8877,-0.876,-0.8813,-0.628,-0.6367,-0.8833,-0.9326,-0.868,-0.8843,-0.3042,-0.06213,-0.2532,-2.8,0.625,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4338,0.0,-0.353,-1.303,-0.883,-0.605,-0.623,-0.301,0.483,-0.4304
-0.8823,-0.887,-0.8765,-0.881,-0.628,-0.633,-0.8833,-0.9326,-0.868,-0.8843,-0.132,-0.06213,-0.2532,-0.9976,0.5,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4683,0.0,-0.3499,-0.303,-0.883,-0.605,-0.6274,-0.122,0.479,-0.4302
-0.8813,-0.887,-0.8755,-0.881,-0.628,-0.64,-0.8833,-0.9326,-0.868,-0.8843,-0.1205,-0.06213,-0.2532,-1.071,0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4683,0.0,-0.3464,-1.303,-0.883,-0.6035,-0.633,-0.1221,0.4792,-0.4302
-0.88,-0.886,-0.875,-0.88,-0.6274,-0.6377,-0.8833,-0.9326,-0.868,-0.8843,0.0173,-0.06213,-0.2532,17.67,0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.503,0.0,-0.3433,-0.805,-0.883,-0.602,-0.6387,0.02525,0.4824,-0.4302
-0.8813,-0.887,-0.876,-0.881,-0.628,-0.6367,-0.8833,-0.9062,-0.868,-0.8843,-0.1549,-0.06213,-0.2532,-1.369,0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4683,0.0,-0.3398,-0.8027,-0.883,-0.6025,-0.6436,-0.1417,0.4834,-0.4302
-0.8813,-0.887,-0.876,-0.8813,-0.628,-0.6353,-0.8833,-0.86,-0.868,-0.8843,-0.3154,-0.06213,-0.2532,5.664,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4338,0.0,-0.3367,-0.8003,-0.883,-0.605,-0.6436,-0.296,0.4817,-0.4304
-0.882,-0.8877,-0.876,-0.8813,-0.628,-0.6353,-0.8833,-0.9014,-0.868,-0.8843,-0.327,-0.06213,-0.2532,0.1862,0.0,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4338,0.0,-0.3333,-1.303,-0.883,-0.605,-0.6436,-0.3032,0.4834,-0.4304
-0.882,-0.8877,-0.8765,-0.882,-0.6284,-0.6406,-0.8833,-0.897,-0.868,-0.8843,-0.4763,-0.06213,-0.2532,0.9756,-0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3994,0.0,-0.33,-0.7974,-0.883,-0.605,-0.6436,-0.51,0.4934,-0.4304
-0.8823,-0.8887,-0.8765,-0.882,-0.6284,-0.6357,-0.8833,-0.9326,-0.868,-0.8843,-0.4536,-0.06213,-0.2532,0.04083,-0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3994,0.0,-0.3267,-1.303,-0.883,-0.605,-0.6436,-0.4675,0.484,-0.4307
-0.882,-0.8877,-0.876,-0.8813,-0.628,-0.6396,-0.8833,-0.9326,-0.868,-0.8843,-0.2812,-0.06213,-0.2532,-0.4978,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4338,0.0,-0.3235,-1.303,-0.883,-0.605,-0.6436,-0.2988,0.4824,-0.4307
-0.882,-0.8877,-0.876,-0.8813,-0.628,-0.643,-0.8833,-0.9326,-0.868,-0.8843,-0.2698,-0.06213,-0.2532,0.0322,-0.5,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4338,0.0,-0.32,-1.303,-0.883,-0.605,-0.6436,-0.2988,0.4824,-0.4307
-0.8823,-0.8877,-0.8765,-0.8813,-0.628,-0.641,-0.8833,-0.9326,-0.868,-0.8843,-0.224,-0.06213,-0.2532,-0.2478,-0.625,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4338,0.0,-0.317,-0.8003,-0.8833,-0.605,-0.6436,-0.2056,0.462,-0.4307
-0.8823,-0.8867,-0.8765,-0.88,-0.6274,-0.6377,-0.8833,-0.9326,-0.868,-0.885,0.12146,-0.06213,-0.2532,-3.848,-0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.503,0.0,-0.3135,0.1888,-0.8833,-0.605,-0.6436,0.1328,0.4587,-0.4304
-0.8813,-0.8853,-0.8755,-0.879,-0.627,-0.6245,-0.8833,-0.9326,-0.868,-0.8843,0.4204,-0.06213,-0.2532,1.586,-0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,0.1735,-0.883,-0.605,-0.6436,0.3772,0.4763,-0.4302
-0.8794,-0.885,-0.8735,-0.8784,-0.627,-0.631,-0.8833,-0.9326,-0.868,-0.8843,0.523,-0.06213,-0.2532,0.3416,-0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.813,-0.8823,-0.605,-0.6436,0.4465,0.4612,-0.43
-0.878,-0.883,-0.8735,-0.879,-0.627,-0.623,-0.8833,-0.9326,-0.868,-0.8843,0.3271,-0.06213,-0.2532,-0.245,-0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.537,0.0,-0.3564,0.6655,-0.882,-0.605,-0.6436,0.1428,0.4922,-0.4304
-0.88,-0.886,-0.874,-0.8794,-0.6274,-0.6333,-0.8833,-0.9326,-0.868,-0.884,0.1433,-0.06213,-0.2532,-0.3713,-0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.503,0.0,-0.353,-1.303,-0.882,-0.605,-0.6436,-0.03378,0.4956,-0.4304
-0.879,-0.885,-0.875,-0.88,-0.6274,-0.6387,-0.8833,-0.9106,-0.868,-0.884,-0.01726,-0.06213,-0.2532,-0.607,-0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4688,0.0,-0.3499,0.1888,-0.882,-0.605,-0.6436,-0.1993,0.4968,-0.4307
-0.882,-0.8867,-0.876,-0.88,-0.6274,-0.6377,-0.8833,-0.9106,-0.868,-0.884,-0.02876,-0.06213,-0.2532,-0.01576,-0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4688,0.0,-0.3464,-0.308,-0.882,-0.605,-0.6436,-0.2063,0.4983,-0.4307
-0.88,-0.8853,-0.874,-0.879,-0.627,-0.6367,-0.8833,-0.879,-0.868,-0.884,0.2458,-0.06213,-0.2532,3.674,0.0,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.537,0.0,-0.3433,-0.8105,-0.882,-0.605,-0.6436,0.0786,0.5063,-0.4307
-0.879,-0.885,-0.873,-0.8784,-0.627,-0.6357,-0.8833,-0.843,-0.868,-0.884,0.348,-0.06213,-0.2532,0.448,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-1.303,-0.8813,-0.6025,-0.6436,0.1816,0.519,-0.4304
-0.8794,-0.8853,-0.875,-0.879,-0.627,-0.608,-0.8804,-0.7563,-0.868,-0.8833,0.1304,-0.06213,-0.2532,-0.4353,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.537,0.0,-0.3564,-0.3184,-0.8813,-0.5977,-0.6436,0.00010586,0.522,-0.4312
-0.8804,-0.886,-0.875,-0.8794,-0.6274,-0.631,-0.875,-0.669,-0.868,-0.8833,-0.0749,-0.06213,-0.2532,-0.856,0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.503,0.0,-0.353,-0.808,-0.8813,-0.594,-0.6436,-0.1864,0.522,-0.4312
-0.8794,-0.8853,-0.876,-0.88,-0.6274,-0.615,-0.8667,-0.5396,-0.868,-0.8833,-0.257,-0.06213,-0.2532,-4.633,0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4688,0.0,-0.3499,0.686,-0.8813,-0.5933,-0.6436,-0.3215,0.522,-0.4316
-0.882,-0.8877,-0.876,-0.8813,-0.628,-0.631,-0.8613,-0.443,-0.868,-0.8833,-0.5757,-0.06213,-0.2532,2.889,0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4001,0.0,-0.3464,-1.303,-0.8813,-0.5947,-0.6436,-0.607,0.516,-0.432
-0.8804,-0.8867,-0.876,-0.881,-0.628,-0.6357,-0.8584,-0.4087,-0.868,-0.8833,-0.4275,-0.06213,-0.2532,-0.2698,0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4346,0.0,-0.3433,-0.303,-0.882,-0.6016,-0.6436,-0.44,0.5146,-0.432
-0.8804,-0.8867,-0.875,-0.88,-0.6274,-0.6387,-0.8643,-0.4983,-0.868,-0.8833,-0.2683,-0.06213,-0.2532,-0.4995,0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4688,0.0,-0.3398,-1.303,-0.8813,-0.605,-0.6436,-0.2854,0.5156,-0.4316
-0.882,-0.887,-0.876,-0.881,-0.628,-0.6416,-0.8667,-0.533,-0.868,-0.8833,-0.3938,-0.06213,-0.2532,1.125,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4346,0.0,-0.3367,-0.8027,-0.882,-0.605,-0.6436,-0.4421,0.515,-0.432
-0.882,-0.8877,-0.8765,-0.882,-0.6284,-0.64,-0.8643,-0.478,-0.868,-0.8833,-0.6455,-0.06213,-0.2532,1.211,0.0,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.366,0.0,-0.3333,-0.7974,-0.882,-0.605,-0.6436,-0.731,0.508,-0.432
-0.884,-0.8887,-0.878,-0.882,-0.6284,-0.634,-0.8696,-0.562,-0.868,-0.884,-0.5894,-0.06213,-0.2532,-0.01054,-0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.366,0.0,-0.33,-0.2925,-0.8823,-0.605,-0.6436,-0.6313,0.4854,-0.432
-0.8823,-0.8887,-0.8765,-0.882,-0.6284,-0.643,-0.872,-0.6035,-0.868,-0.884,-0.544,-0.06213,-0.2532,0.002327,-0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.366,0.0,-0.3267,-1.303,-0.8823,-0.605,-0.6436,-0.6216,0.4832,-0.432
-0.8823,-0.8887,-0.8765,-0.882,-0.6284,-0.643,-0.8804,-0.7295,-0.868,-0.884,-0.5103,-0.06213,-0.2532,0.02153,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.366,0.0,-0.3235,-1.303,-0.8823,-0.605,-0.6436,-0.6167,0.4822,-0.432
