ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.04095,-0.3975,-1.222,-0.438,0.273,0.0,-2.143,0.0,0.0,1.443,1.341,0.2717,0.0,-0.0823,-0.5664,-0.4724,-0.4866,-0.4897,0.3372,-0.1704,-0.58,-0.0136,-0.6343,0.298,-0.5635,-0.5645,0.0,0.0,-0.564,0.0,-0.3186,-0.5054,-0.4475,-0.02702,-2.0,-0.5,-1.0,0.1934,-0.2113,-0.3186,-1.0,1.0,0.0,0.0,0.0,-0.1367
-0.01694,-0.04095,-1.222,-0.438,-1.291,0.0,-2.143,1.0,0.0,1.443,1.341,0.3247,0.0,-0.0812,0.2269,-0.481,-0.4927,-0.1404,0.3398,0.771,-0.588,-0.1702,-0.01357,-0.6343,-0.5635,-0.5645,0.0,0.0,-0.5635,0.0,-0.3171,0.01923,-0.6406,0.04648,-1.0,-0.5,-0.5,-0.0925,0.1616,-0.0584,0.0,0.0,0.0,0.0,0.0,0.4807
0.12354,0.4277,-1.222,-0.438,6.594,0.0,-2.143,1.0,0.0,1.443,1.341,0.399,0.0,-0.0801,1.1875,-0.4905,-0.5005,0.3333,0.3457,1.072,-0.588,0.7715,-0.1702,-0.01357,-0.5635,-0.5645,0.0,0.0,-0.5635,0.0,-0.3152,0.2595,-0.7285,0.1542,-1.0,-0.5,0.0,-0.513,0.5693,0.4302,1.0,0.0,0.0,0.0,0.0,1.369
0.09705,0.4634,-1.222,-0.438,0.2223,0.125,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.39,-0.499,-0.509,0.4111,0.356,0.2915,-0.588,1.072,0.7715,-0.1702,-0.5635,-0.564,0.0,0.0,-0.563,0.0,-0.3147,0.7153,-0.897,0.01456,0.0,0.0,0.5,-0.5874,0.6094,0.515,2.0,0.0,0.0,0.0,0.0,0.206
0.17,0.301,-1.222,-0.438,-0.1586,0.125,-2.143,1.0,0.0,1.443,1.341,0.4094,0.0,-0.0866,0.788,-0.507,-0.5166,0.2471,0.3696,-0.1656,-0.588,0.2915,1.072,0.7715,-0.563,-0.564,0.0,0.0,-0.563,0.0,-0.3152,0.548,-0.835,-0.03705,0.0,0.0,0.0,-0.471,0.457,0.3914,-1.0,1.0,0.0,0.0,0.0,-0.2145
0.1678,0.5083,-1.222,-0.438,0.695,0.125,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,-0.012794,-0.5127,-0.522,0.417,0.355,0.595,-0.588,-0.1655,0.2915,1.072,-0.5625,-0.5635,0.0,0.0,-0.563,0.0,-0.3142,0.577,-0.845,0.11523,1.0,0.0,0.0,-0.7207,0.579,0.6284,0.0,0.0,0.0,0.0,0.0,1.026
0.01991,0.4116,-1.222,-0.438,-0.02039,0.125,-2.143,1.0,0.0,1.443,1.341,0.4097,0.0,-0.0866,-0.596,-0.517,-0.5254,0.318,0.3591,-0.1646,-0.588,0.595,-0.1654,0.2915,-0.562,-0.5635,0.0,0.0,-0.563,0.0,-0.3147,0.0671,-0.6562,-0.0303,0.0,0.0,-0.5,-0.5767,0.4465,0.4973,-1.0,1.0,0.0,0.0,0.0,-0.1587
0.01991,0.3901,-1.222,-0.438,0.10486,0.125,-2.143,1.0,0.0,1.443,1.341,0.4097,0.0,-0.0855,-0.2052,-0.522,-0.53,0.3071,0.3606,-0.013756,-0.587,-0.1644,0.595,-0.1654,-0.5615,-0.563,0.0,0.0,-0.563,0.0,-0.3147,0.0671,-0.6562,-0.012245,-1.0,-0.5,-0.5,-0.522,0.3728,0.4297,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.02977,-0.0526,-1.222,-0.438,-0.8125,0.125,-2.143,1.0,0.0,1.443,1.341,0.3464,0.0,-0.0844,0.4065,-0.5254,-0.535,-0.1241,0.36,-0.921,-0.588,-0.0136,-0.1644,0.595,-0.5615,-0.563,0.0,0.0,-0.5625,0.0,-0.3164,-0.1964,-0.56,-0.073,-2.0,-0.5,-0.5,-0.0686,-0.04095,-0.00277,-1.0,1.0,0.0,0.0,0.0,-0.5044
0.0343,-0.1006,-1.222,-0.438,-0.6206,0.125,-2.143,1.0,0.0,1.443,1.341,0.336,0.0,-0.0833,-0.1858,-0.526,-0.541,-0.1721,0.3564,-0.167,-0.588,-0.9204,-0.01357,-0.1644,-0.5615,-0.563,0.0,0.0,-0.5625,0.0,-0.3167,-0.3997,-0.4849,-0.02036,-2.0,-0.5,-1.0,-0.06934,-0.2057,-0.12054,-1.0,2.0,0.0,0.0,0.0,-0.0794
-0.1163,0.07526,-1.222,-0.438,9.32,0.25,-2.143,1.0,0.0,1.443,1.341,0.3674,0.0,-0.0823,-0.3916,-0.525,-0.547,0.01088,0.3616,0.4473,-0.588,-0.1669,-0.9204,-0.01357,-0.5615,-0.5625,0.0,0.0,-0.5625,0.0,-0.316,0.4019,-0.7812,0.03014,-2.0,0.0,-0.5,-0.2412,-0.01363,0.07697,0.0,0.0,0.0,0.0,0.0,0.336
-0.0692,0.3833,-1.222,-0.438,1.89,0.375,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.3774,-0.5215,-0.552,0.286,0.3748,0.749,-0.588,0.4473,-0.1669,-0.9204,-0.5615,-0.5625,0.0,0.0,-0.562,0.0,-0.3147,0.5303,-0.8276,0.1259,-1.0,0.0,-0.5,-0.516,0.2834,0.4512,1.0,0.0,0.0,0.0,0.0,1.115
-0.103,0.297,-1.222,-0.438,-0.03992,0.5,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,-0.7935,-0.5156,-0.554,0.1755,0.3914,-0.013756,-0.588,0.7495,0.4475,-0.1669,-0.5615,-0.5625,0.0,0.0,-0.562,0.0,-0.315,0.857,-0.9487,-0.012245,-1.0,-0.5,-0.5,-0.464,0.2289,0.4082,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.1334,-0.1326,-1.222,-0.438,-0.9917,0.5,-2.143,0.0,0.0,1.443,1.341,0.3674,0.0,-0.0866,-0.3916,-0.5107,-0.555,-0.2659,0.3914,-0.768,-0.588,-0.0136,0.7495,0.4475,-0.5615,-0.562,0.0,0.0,-0.562,0.0,-0.3164,0.4585,-0.8022,-0.05573,-1.0,-1.0,-0.5,-0.07526,-0.1039,-0.01822,-1.0,1.0,0.0,0.0,0.0,-0.364
-0.01744,-0.402,-1.222,-0.438,16.05,0.5,-2.143,0.0,0.0,1.443,1.341,0.336,0.0,-0.0855,0.6094,-0.51,-0.5547,-0.5127,0.3914,-0.4714,-0.588,-0.7676,-0.01357,0.7495,-0.562,-0.562,0.0,0.0,-0.562,0.0,-0.3174,0.3252,-0.7534,-0.08276,-1.0,-1.0,-0.5,0.11194,-0.3281,-0.2654,-1.0,2.0,0.0,0.0,0.0,-0.5894
0.1292,-1.043,-1.222,-0.438,2.695,0.375,-2.143,0.0,0.0,1.443,1.341,0.2412,0.0,-0.0844,1.465,-0.5117,-0.553,-1.151,0.3914,-1.396,-0.588,-0.4714,-0.7676,-0.01357,-0.562,-0.5625,0.0,0.0,-0.5625,0.0,-0.3198,-0.389,-0.4907,-0.129,-2.0,-1.5,-1.0,0.708,-0.9023,-0.9272,-1.0,3.0,0.0,0.0,0.0,-0.974
0.169,-1.534,-1.222,-0.438,0.7446,0.25,-2.143,0.0,0.0,1.443,1.341,0.1571,0.0,-0.0833,1.313,-0.516,-0.5522,-1.691,0.3914,-1.27,-0.588,-1.396,-0.4712,-0.7676,-0.5625,-0.5625,0.0,0.0,-0.5625,0.0,-0.322,-1.091,-0.2322,-0.1205,-3.0,-1.5,-1.5,1.238,-1.339,-1.332,-1.0,4.0,0.0,0.0,0.0,-0.9224
0.12,-1.492,-1.222,-0.438,0.1166,0.125,-2.143,0.0,0.0,1.443,1.341,0.1466,0.0,-0.0823,-0.1329,-0.5225,-0.552,-1.711,0.3914,-0.1738,-0.578,-1.27,-1.396,-0.4712,-0.5635,-0.5625,0.0,0.0,-0.5625,0.0,-0.3225,-1.255,-0.1714,-0.02245,-3.0,-1.5,-2.0,1.202,-1.299,-1.205,-1.0,5.0,0.0,0.0,0.0,-0.1003
0.0839,-1.379,-1.222,-0.438,0.05856,0.0,-2.143,0.0,0.0,1.443,1.341,0.1466,0.0,-0.0812,0.49,-0.526,-0.5527,-1.644,0.3833,-0.013756,-0.571,-0.1737,-1.27,-1.396,-0.564,-0.5625,0.0,0.0,-0.5625,0.0,-0.3225,-1.23,-0.1807,-0.012245,-3.0,-1.5,-2.0,1.066,-1.228,-1.092,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.00613,-1.245,-1.222,-0.438,0.03128,-0.125,-2.143,0.0,0.0,1.443,1.341,0.1466,0.0,-0.0801,-0.756,-0.526,-0.555,-1.542,0.367,-0.013756,-0.564,-0.0136,-0.1737,-1.27,-0.565,-0.5625,0.0,0.0,-0.563,0.0,-0.3225,-1.549,-0.0627,-0.012245,-3.0,-1.5,-2.0,0.9663,-1.14,-1.003,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.09216,-0.974,-1.222,-0.438,-0.1183,-0.25,-2.143,0.0,0.0,1.443,1.341,0.1676,0.0,-0.079,0.6875,-0.526,-0.558,-1.293,0.3503,0.3071,-0.56,-0.0136,-0.01357,-0.1737,-0.5654,-0.5625,0.0,0.0,-0.563,0.0,-0.3218,-1.358,-0.1328,0.011185,-2.0,-1.5,-2.0,0.7637,-0.897,-0.853,0.0,0.0,0.0,0.0,0.0,0.1885
0.2051,-1.418,-1.222,-0.438,0.73,-0.375,-2.143,0.0,0.0,1.443,1.341,0.08344,0.0,-0.07794,0.729,-0.52,-0.558,-1.715,0.3247,-1.291,-0.5483,0.3074,-0.01357,-0.01357,-0.5664,-0.5625,0.0,0.0,-0.563,0.0,-0.323,-1.523,-0.0733,-0.1777,-2.0,-1.5,-2.0,1.27,-1.375,-1.094,-1.0,1.0,0.0,0.0,0.0,-1.428
0.0987,-1.074,-1.222,-0.438,-0.145,-0.5,-2.143,0.0,0.0,1.443,1.341,0.115,0.0,-0.07684,-0.542,-0.51,-0.558,-1.408,0.3108,0.4749,-0.5425,-1.291,0.3074,-0.01357,-0.5664,-0.563,0.0,0.0,-0.5635,0.0,-0.323,-1.185,-0.198,0.02225,-1.0,-1.5,-1.5,0.969,-1.031,-0.87,0.0,0.0,0.0,0.0,0.0,0.288
0.128,-0.608,-1.222,-0.438,-0.3955,-0.625,-2.143,0.0,0.0,1.443,1.341,0.1676,0.0,-0.07574,0.4807,-0.4993,-0.558,-0.971,0.2998,0.7944,-0.542,0.475,-1.291,0.3074,-0.5664,-0.563,0.0,0.0,-0.5635,0.0,-0.3218,-0.844,-0.3232,0.0512,0.0,-1.0,-1.0,0.567,-0.587,-0.613,1.0,0.0,0.0,0.0,0.0,0.5366
0.134,-0.0782,-1.222,-0.438,-1.063,-0.625,-2.143,1.0,0.0,1.443,1.341,0.2307,0.0,-0.07465,0.2502,-0.4885,-0.5527,-0.4692,0.2903,0.9443,-0.5435,0.795,0.475,-1.291,-0.5664,-0.563,0.0,0.0,-0.5635,0.0,-0.32,-0.683,-0.3818,0.0637,1.0,-0.5,-1.0,0.1389,-0.1354,-0.3337,2.0,0.0,0.0,0.0,0.0,0.6367
0.0668,0.2346,-1.222,-0.438,8.11,-0.625,-2.143,1.0,0.0,1.443,1.341,0.2622,0.0,-0.0736,0.2385,-0.4753,-0.5444,-0.097,0.2676,0.4583,-0.5483,0.9443,0.795,0.475,-0.566,-0.563,0.0,0.0,-0.564,0.0,-0.3193,-0.7886,-0.342,0.02187,1.0,0.0,-1.0,-0.02913,0.08496,-0.1741,3.0,0.0,0.0,0.0,0.0,0.2747
0.09546,0.675,-1.222,-0.438,1.524,-0.625,-2.143,1.0,0.0,1.443,1.341,0.315,0.0,-0.0725,-0.1802,-0.455,-0.53,0.6,0.2194,0.7676,-0.5527,0.4585,0.9443,0.795,-0.5654,-0.563,0.0,0.0,-0.564,0.0,-0.3179,-0.538,-0.4338,0.02307,2.0,0.5,-0.5,-0.3274,0.3857,0.0777,4.0,0.0,0.0,0.0,0.0,0.2827
0.1509,1.415,-1.222,-0.438,1.185,-0.5,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.7676,-0.4465,-0.5205,1.275,0.2295,1.53,-0.5522,0.7676,0.4585,0.9443,-0.565,-0.563,0.0,0.0,-0.564,0.0,-0.3152,0.03119,-0.6426,0.1787,2.0,1.0,0.0,-0.8403,1.016,0.533,4.99,0.0,0.0,0.0,0.0,1.565
0.05838,1.228,-1.222,-0.438,0.01388,-0.375,-2.143,1.0,0.0,1.443,1.341,0.3992,0.0,-0.0866,-0.5947,-0.4426,-0.512,1.167,0.2238,-0.3154,-0.5493,1.53,0.7676,0.4585,-0.564,-0.563,0.0,0.0,-0.564,0.0,-0.3157,0.07056,-0.6577,-0.036,1.0,1.0,0.0,-0.673,0.73,0.4158,-1.0,1.0,0.0,0.0,0.0,-0.2048
-0.0905,1.07,-1.222,-0.438,0.02098,-0.25,-2.143,1.0,0.0,1.443,1.341,0.3887,0.0,-0.0855,-0.3962,-0.4446,-0.506,1.069,0.2272,-0.1653,-0.5474,-0.3152,1.53,0.7676,-0.563,-0.563,0.0,0.0,-0.564,0.0,-0.3162,0.438,-0.7944,-0.02011,0.0,1.0,0.0,-0.587,0.527,0.349,-1.0,2.0,0.0,0.0,0.0,-0.0766
-0.265,1.017,-1.222,-0.438,0.0999,-0.125,-2.143,1.0,0.0,1.443,1.341,0.3992,0.0,-0.0844,-0.7905,-0.452,-0.5024,1.051,0.2404,0.1381,-0.5454,-0.1652,-0.3152,1.53,-0.5625,-0.5625,0.0,0.0,-0.564,0.0,-0.316,0.9585,-0.984,-0.00385,0.0,1.0,0.5,-0.5815,0.5195,0.379,0.0,0.0,0.0,0.0,0.0,0.05542
-0.2202,1.304,-1.222,-0.438,0.4307,0.0,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.5547,-0.4644,-0.5024,1.287,0.2279,0.8955,-0.5425,0.1383,-0.165,-0.3152,-0.5615,-0.5625,0.0,0.0,-0.564,0.0,-0.3142,1.156,-0.984,0.09283,0.0,1.5,1.0,-0.8315,0.8677,0.61,1.0,0.0,0.0,0.0,0.0,0.8394
-0.08954,2.041,-1.222,-0.438,0.726,0.125,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,2.19,-0.4746,-0.505,1.809,0.1549,1.929,-0.526,0.8955,0.1383,-0.165,-0.5605,-0.5625,0.0,0.0,-0.5635,0.0,-0.3108,1.348,-0.984,0.4011,0.0,1.5,1.5,-1.396,1.638,0.9663,2.0,0.0,0.0,0.0,0.0,3.295
0.0374,1.589,-1.222,-0.438,-0.083,0.25,-2.143,1.0,0.0,1.443,1.341,0.3896,0.0,-0.0866,0.511,-0.4766,-0.5083,1.408,0.1802,-0.449,-0.513,1.929,0.8955,0.1383,-0.56,-0.5625,0.0,0.0,-0.5635,0.0,-0.3115,1.183,-0.984,-0.0578,0.0,1.0,1.5,-1.061,1.31,0.734,-1.0,1.0,0.0,0.0,0.0,-0.3667
0.004612,1.376,-1.222,-0.438,0.01163,0.375,-2.143,1.0,0.0,1.443,1.341,0.3896,0.0,-0.0855,0.1333,-0.4673,-0.5103,1.203,0.2091,-0.013756,-0.501,-0.449,1.929,0.8955,-0.5596,-0.562,0.0,0.0,-0.563,0.0,-0.3118,1.154,-0.984,-0.012245,0.0,0.5,1.0,-0.9966,1.116,0.633,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.0651,1.463,-1.222,-0.438,0.2151,0.5,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,-0.0703,-0.4438,-0.5073,1.251,0.2332,0.717,-0.4873,-0.0136,-0.449,1.929,-0.559,-0.562,0.0,0.0,-0.563,0.0,-0.3103,1.573,-0.984,0.05466,0.0,0.5,1.5,-1.156,1.305,0.6626,0.0,0.0,0.0,0.0,0.0,0.5103
-0.001461,1.741,-1.222,-0.438,0.345,0.625,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.4578,-0.4158,-0.4988,1.582,0.1863,1.142,-0.4727,0.717,-0.01357,-0.449,-0.558,-0.562,0.0,0.0,-0.562,0.0,-0.308,1.573,-0.984,0.0862,0.0,0.5,1.5,-1.455,1.646,0.741,1.0,0.0,0.0,0.0,0.0,0.7485
0.05692,1.796,-1.222,-0.438,0.1832,0.75,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,1.165,-0.383,-0.4836,1.618,0.1813,0.696,-0.4585,1.142,0.717,-0.01357,-0.557,-0.5615,0.0,0.0,-0.5615,0.0,-0.307,1.573,-0.984,0.0795,0.0,0.5,1.5,-1.579,1.75,0.7305,2.0,0.0,0.0,0.0,0.0,0.685
0.1875,0.992,-1.222,-0.438,-0.3167,0.75,-2.143,1.0,0.0,1.443,1.341,0.3418,0.0,-0.0866,1.21,-0.3516,-0.465,0.837,0.2128,-1.137,-0.4558,0.6963,1.143,0.717,-0.5566,-0.5615,0.0,0.0,-0.561,0.0,-0.3093,1.209,-0.984,-0.13,0.0,0.5,1.0,-0.926,1.162,0.4617,-1.0,1.0,0.0,0.0,0.0,-0.8984
0.142,0.985,-1.222,-0.438,0.1426,0.75,-2.143,1.0,0.0,1.443,1.341,0.371,0.0,-0.0855,-0.2769,-0.324,-0.4443,0.8257,0.2445,0.4148,-0.4546,-1.137,0.6963,1.143,-0.556,-0.561,0.0,0.0,-0.5605,0.0,-0.3086,1.209,-0.984,0.06104,1.0,1.0,1.0,-0.999,1.201,0.4666,0.0,0.0,0.0,0.0,0.0,0.548
0.0985,0.725,-1.222,-0.438,-0.1114,0.75,-2.143,1.0,0.0,1.443,1.341,0.3613,0.0,-0.0844,-0.8267,-0.309,-0.425,0.64,0.2615,-0.1556,-0.456,0.415,-1.137,0.6963,-0.5557,-0.561,0.0,0.0,-0.56,0.0,-0.309,1.086,-0.984,-0.02783,0.0,0.5,0.5,-0.892,0.9517,0.3857,-1.0,1.0,0.0,0.0,0.0,-0.1313
0.0852,0.0651,-1.222,-0.438,-0.7173,0.75,-2.143,1.0,0.0,1.443,1.341,0.283,0.0,-0.0833,-0.255,-0.2996,-0.407,-0.03156,0.2793,-1.151,-0.4724,-0.1555,0.415,-1.137,-0.5557,-0.561,0.0,0.0,-0.5596,0.0,-0.3113,0.4878,-0.808,-0.0527,-1.0,0.0,0.0,-0.2825,0.4253,0.1537,-1.0,2.0,0.0,0.0,0.0,-0.321
0.2935,0.879,-1.222,-0.438,4.992,0.75,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,2.438,-0.299,-0.391,0.811,0.2966,2.014,-0.4834,-1.151,-0.1555,0.415,-0.555,-0.5605,0.0,0.0,-0.5586,0.0,-0.3074,0.864,-0.945,0.1888,-1.0,0.0,0.5,-0.944,1.285,0.483,0.0,0.0,0.0,0.0,0.0,1.546
0.418,0.3086,-1.222,-0.438,-0.4844,0.75,-2.143,1.0,0.0,1.443,1.341,0.3613,0.0,-0.0866,0.646,-0.307,-0.3772,0.2861,0.3137,-0.8564,-0.4985,2.014,-1.151,-0.1555,-0.555,-0.5605,0.0,0.0,-0.558,0.0,-0.3093,0.6616,-0.871,-0.1274,-1.0,0.0,0.5,-0.4473,0.859,0.28,-1.0,1.0,0.0,0.0,0.0,-0.879
0.4504,0.3613,-1.222,-0.438,0.2864,0.75,-2.143,1.0,0.0,1.443,1.341,0.3909,0.0,-0.0855,-0.2815,-0.3225,-0.366,0.4026,0.327,0.413,-0.5103,-0.856,2.014,-1.151,-0.555,-0.56,0.0,0.0,-0.5576,0.0,-0.3086,0.6963,-0.8833,0.02486,-1.0,0.5,0.5,-0.5664,0.929,0.3367,0.0,0.0,0.0,0.0,0.0,0.2698
0.4028,0.2354,-1.222,-0.438,-0.1401,0.75,-2.143,1.0,0.0,1.443,1.341,0.3909,0.0,-0.0844,-0.0987,-0.342,-0.3582,0.285,0.3445,-0.013756,-0.5234,0.413,-0.856,2.014,-0.555,-0.56,0.0,0.0,-0.557,0.0,-0.3086,0.586,-0.8423,-0.012245,-1.0,0.0,0.0,-0.578,0.7417,0.305,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.2369,0.4966,-1.222,-0.438,0.965,0.75,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.6113,-0.3552,-0.357,0.503,0.342,0.693,-0.533,-0.0136,0.413,-0.856,-0.555,-0.5596,0.0,0.0,-0.5566,0.0,-0.3071,0.409,-0.776,0.04575,0.0,0.0,0.0,-0.7705,0.9624,0.449,0.0,0.0,0.0,0.0,0.0,0.4258
0.2034,0.2039,-1.222,-0.438,-0.377,0.75,-2.143,1.0,0.0,1.443,1.341,0.3909,0.0,-0.0866,-0.10425,-0.3718,-0.358,0.2001,0.3574,-0.433,-0.5376,0.693,-0.01357,0.413,-0.5547,-0.559,0.0,0.0,-0.5566,0.0,-0.308,0.409,-0.7764,-0.06033,-1.0,-0.5,0.0,-0.4836,0.7153,0.2876,-1.0,1.0,0.0,0.0,0.0,-0.3728
0.1989,-0.265,-1.222,-0.438,-1.452,0.625,-2.143,0.0,0.0,1.443,1.341,0.3323,0.0,-0.0855,-0.4565,-0.3906,-0.3638,-0.2927,0.371,-0.858,-0.549,-0.433,0.693,-0.01357,-0.5547,-0.5586,0.0,0.0,-0.556,0.0,-0.3098,0.1835,-0.694,-0.0817,-1.0,-0.5,0.0,-0.05853,0.3005,0.004642,-1.0,2.0,0.0,0.0,0.0,-0.536
0.3093,-0.4863,-1.222,-0.438,1.877,0.5,-2.143,0.0,0.0,1.443,1.341,0.303,0.0,-0.0844,1.035,-0.409,-0.375,-0.509,0.3735,-0.4414,-0.5654,-0.858,-0.433,0.693,-0.555,-0.558,0.0,0.0,-0.556,0.0,-0.3108,-0.05536,-0.606,-0.05026,-2.0,-1.0,-0.5,0.1126,0.0509,-0.1884,-1.0,3.0,0.0,0.0,0.0,-0.303
0.3389,-0.847,-1.222,-0.438,1.252,0.375,-2.143,0.0,0.0,1.443,1.341,0.2445,0.0,-0.0833,0.3147,-0.4294,-0.3914,-0.8887,0.37,-0.875,-0.583,-0.4414,-0.858,-0.433,-0.555,-0.558,0.0,0.0,-0.5557,0.0,-0.3125,-0.4988,-0.443,-0.072,-2.0,-1.0,-1.0,0.4934,-0.3174,-0.6353,-1.0,4.0,0.0,0.0,0.0,-0.4722
0.241,-0.77,-1.222,-0.438,0.0314,0.25,-2.143,0.0,0.0,1.443,1.341,0.2445,0.0,-0.0823,0.1266,-0.4478,-0.4111,-0.8223,0.3596,-0.013756,-0.588,-0.8745,-0.4412,-0.858,-0.5557,-0.5576,0.0,0.0,-0.5557,0.0,-0.3127,-0.697,-0.3696,-0.012245,-3.0,-1.0,-1.5,0.4094,-0.3562,-0.7686,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.1349,-0.1516,-1.222,-0.438,-0.9126,0.125,-2.143,0.0,0.0,1.443,1.341,0.3323,0.0,-0.0812,0.4658,-0.4646,-0.4282,-0.1942,0.356,1.295,-0.588,-0.0136,-0.8745,-0.4412,-0.5557,-0.557,0.0,0.0,-0.5557,0.0,-0.31,-0.11456,-0.5835,0.0967,-2.0,-1.0,-1.0,-0.10394,0.255,-0.1124,0.0,0.0,0.0,0.0,0.0,0.835
0.1483,-0.3347,-1.222,-0.438,7.023,0.0,-2.143,0.0,0.0,1.443,1.341,0.303,0.0,-0.0801,-0.2646,-0.4785,-0.4473,-0.3877,0.3547,-0.4414,-0.588,1.295,-0.01357,-0.8745,-0.556,-0.557,0.0,0.0,-0.5557,0.0,-0.311,-0.3171,-0.5093,-0.04938,-2.0,-1.0,-1.5,0.1194,0.05948,-0.3962,-1.0,1.0,0.0,0.0,0.0,-0.2964
0.3376,-0.8955,-1.222,-0.438,3.084,-0.125,-2.143,0.0,0.0,1.443,1.341,0.2153,0.0,-0.079,0.705,-0.4932,-0.4683,-0.946,0.3474,-1.306,-0.588,-0.4414,1.295,-0.01357,-0.5566,-0.5566,0.0,0.0,-0.5557,0.0,-0.3137,-0.5405,-0.4282,-0.109,-2.0,-1.5,-1.5,0.685,-0.4941,-1.138,-1.0,2.0,0.0,0.0,0.0,-0.756
0.3796,-1.194,-1.222,-0.438,0.5806,-0.25,-2.143,0.0,0.0,1.443,1.341,0.1665,0.0,-0.07794,-0.2292,-0.5063,-0.4883,-1.148,0.3264,-0.7456,-0.588,-1.305,-0.4412,1.295,-0.557,-0.5566,0.0,0.0,-0.5557,0.0,-0.3152,-0.4624,-0.4583,-0.1263,-2.0,-1.5,-1.5,0.8877,-0.839,-1.317,-1.0,3.0,0.0,0.0,0.0,-0.907
0.10913,-1.015,-1.222,-0.438,-0.0373,-0.375,-2.143,0.0,0.0,1.443,1.341,0.1763,0.0,-0.07684,-0.423,-0.5156,-0.508,-0.983,0.311,0.1343,-0.5835,-0.7456,-1.305,-0.4412,-0.5576,-0.5566,0.0,0.0,-0.5557,0.0,-0.315,-1.03,-0.2476,0.004482,-1.0,-1.5,-1.5,0.7207,-0.747,-1.084,0.0,0.0,0.0,0.0,0.0,0.11975
-0.01504,-1.062,-1.222,-0.438,0.2096,-0.5,-2.143,0.0,0.0,1.443,1.341,0.1567,0.0,-0.07574,-0.8027,-0.5146,-0.5225,-0.986,0.2903,-0.3093,-0.5786,0.1344,-0.7456,-1.305,-0.558,-0.5566,0.0,0.0,-0.556,0.0,-0.3154,-0.9297,-0.2852,-0.04535,-2.0,-1.5,-1.5,0.7847,-0.826,-1.071,-1.0,1.0,0.0,0.0,0.0,-0.2747
-0.0609,-0.759,-1.222,-0.438,-0.209,-0.625,-2.143,0.0,0.0,1.443,1.341,0.186,0.0,-0.07465,-0.6157,-0.5063,-0.5337,-0.6875,0.276,0.4314,-0.574,-0.309,0.1345,-0.7456,-0.558,-0.556,0.0,0.0,-0.556,0.0,-0.3147,-0.9297,-0.2847,0.02934,-1.0,-1.0,-1.5,0.56,-0.549,-0.8154,0.0,0.0,0.0,0.0,0.0,0.3176
-0.10614,-0.4688,-1.222,-0.438,-0.357,-0.75,-2.143,0.0,0.0,1.443,1.341,0.2153,0.0,-0.0736,-0.4316,-0.4944,-0.539,-0.408,0.2646,0.4285,-0.5737,0.4316,-0.309,0.1345,-0.5586,-0.556,0.0,0.0,-0.556,0.0,-0.314,-0.7725,-0.3423,0.0423,0.0,-0.5,-1.0,0.323,-0.3394,-0.598,1.0,0.0,0.0,0.0,0.0,0.4175
-0.2124,-0.2329,-1.222,-0.438,-0.6074,-0.875,-2.143,0.0,0.0,1.443,1.341,0.2347,0.0,-0.0725,-0.6245,-0.4827,-0.5405,-0.2004,0.254,0.279,-0.5737,0.4287,0.4316,-0.309,-0.5586,-0.556,0.0,0.0,-0.5566,0.0,-0.3135,-0.9297,-0.2834,0.011185,1.0,0.0,-1.0,0.1775,-0.2072,-0.4534,2.0,0.0,1.0,0.0,1.591,0.1708
