Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.5137,-0.5137,-0.5103,-0.513,-0.513,-0.9517,-0.38,0.1182,-0.4126,-0.526,0.5166,-0.806,-0.2847,1.12,-0.857,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.3606,0.0,-0.03937,0.0818,-0.5264,-0.3105,-0.2651,0.4724,-0.517,-0.8247
-0.5107,-0.498,-0.507,-0.501,-0.501,0.561,-0.3643,0.3586,-0.4126,-0.525,2.049,-0.806,-0.2847,4.56,-0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.11383,0.0,-0.0315,3.014,-0.52,-0.3118,-0.282,1.571,-0.2537,-0.8027
-0.5,-0.499,-0.4983,-0.501,-0.501,-0.4521,-0.3606,0.4895,-0.4126,-0.524,2.049,-0.806,-0.2847,0.04297,-0.5713,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.1217,0.0,-0.02362,1.523,-0.518,-0.301,-0.2979,1.244,-0.1854,-0.7944
-0.5,-0.4998,-0.498,-0.5024,-0.5024,-0.7524,-0.3594,0.593,-0.4126,-0.523,2.049,-0.806,-0.2847,-0.1122,-0.4285,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.06238,0.0,-0.01575,0.8784,-0.5176,-0.2866,-0.3086,0.7974,-0.1554,-0.799
-0.5024,-0.5044,-0.5015,-0.5044,-0.5044,-0.799,-0.3574,0.7524,-0.4126,-0.522,1.499,-0.806,-0.2847,-0.2278,-0.2856,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.02124,0.0,-0.00787,0.3665,-0.517,-0.2717,-0.3115,0.3025,-0.138,-0.8022
-0.504,-0.504,-0.5015,-0.505,-0.505,-0.7935,-0.3567,0.796,-0.4126,-0.521,1.227,-0.806,-0.2847,-0.06696,-0.1428,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.03265,0.0,0.0,0.534,-0.5166,-0.2578,-0.3103,0.1565,-0.1188,-0.8057
-0.505,-0.505,-0.503,-0.505,-0.505,-0.866,-0.3557,0.8433,-0.4126,-0.5205,1.025,-0.806,-0.2847,-0.04248,0.0,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.03482,0.0,0.00787,0.706,-0.5166,-0.2461,-0.3062,0.0915,-0.10693,-0.808
-0.5034,-0.5024,-0.501,-0.504,-0.504,-0.7817,-0.352,0.953,-0.4126,-0.5195,0.98,-0.806,-0.2847,0.0899,0.1428,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.003366,0.0,0.01575,1.224,-0.516,-0.2368,-0.3008,0.1641,-0.0899,-0.8047
-0.504,-0.5054,-0.502,-0.5054,-0.5054,-0.897,-0.3508,1.076,-0.4126,-0.5186,0.4988,-0.806,-0.2847,-0.3806,0.2856,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.0648,0.0,0.02362,0.1595,-0.5156,-0.231,-0.295,-0.1687,-0.0813,-0.8066
-0.506,-0.5054,-0.5024,-0.5044,-0.5044,-0.8843,-0.353,0.933,-0.4126,-0.5176,0.503,-0.806,-0.2847,0.1438,0.4285,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.02266,0.0,0.0315,0.2461,-0.515,-0.2295,-0.2886,-0.08716,-0.0547,-0.804
-0.5,-0.502,-0.5,-0.5015,-0.5015,-0.824,-0.3506,0.915,-0.4126,-0.5166,0.798,-0.806,-0.2847,0.6704,0.5713,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.0888,0.0,0.03937,0.7075,-0.5146,-0.2328,-0.2822,0.3525,-0.03586,-0.8013
-0.501,-0.502,-0.4998,-0.502,-0.502,-0.864,-0.3481,1.018,-0.4126,-0.515,0.5215,-0.806,-0.2847,-0.2152,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.0795,0.0,0.04724,0.6294,-0.514,-0.2422,-0.2769,0.2122,-0.01449,-0.8037
-0.502,-0.5015,-0.499,-0.5005,-0.5005,-0.8726,-0.3467,1.014,-0.4126,-0.514,0.551,-0.806,-0.2847,0.1877,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.1324,0.0,0.0551,0.4778,-0.5137,-0.256,-0.272,0.35,0.00929,-0.8013
-0.4995,-0.4958,-0.4956,-0.4988,-0.4988,-0.5454,-0.342,1.11,-0.4126,-0.513,0.647,-0.806,-0.2847,0.2993,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.2003,0.0,0.063,1.716,-0.5127,-0.2776,-0.2678,0.4663,0.05255,-0.7944
-0.4983,-0.499,-0.4976,-0.4998,-0.4998,-0.839,-0.3396,1.252,-0.4126,-0.512,0.2856,-0.806,-0.2847,-0.4055,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.161,0.0,0.07086,0.9478,-0.512,-0.3174,-0.2654,0.2272,0.0664,-0.7974
-0.4995,-0.4993,-0.4958,-0.4978,-0.4978,-0.8726,-0.356,0.5615,-0.4126,-0.5117,0.606,-0.806,-0.2847,0.978,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.2411,0.0,0.07874,-0.02045,-0.5117,-0.3213,-0.266,0.4885,0.08875,-0.795
-0.4976,-0.4963,-0.4949,-0.496,-0.496,-0.6924,-0.3567,0.4739,-0.4126,-0.5117,0.836,-0.806,-0.2847,0.4985,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.3062,0.0,0.0866,0.9526,-0.511,-0.3208,-0.2698,0.7236,0.10114,-0.79
-0.4954,-0.4966,-0.4946,-0.4985,-0.4985,-0.928,-0.3567,0.5513,-0.4126,-0.511,0.3892,-0.806,-0.2847,-0.4104,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.2189,0.0,0.0945,0.7637,-0.511,-0.3208,-0.2776,0.3135,0.1062,-0.7915
-0.4978,-0.4993,-0.506,-0.5034,-0.5034,-0.427,-0.3462,1.152,-0.4126,-0.511,-0.4956,-0.806,-0.2847,-1.777,0.5713,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.02522,0.0,0.10236,3.014,-0.5117,-0.323,-0.2888,-0.5127,0.09766,-0.8003
-0.5015,-0.5024,-0.501,-0.5054,-0.5054,-0.907,-0.3447,1.321,-0.4126,-0.511,-0.869,-0.806,-0.2847,1.695,0.4285,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.0598,0.0,0.1102,1.309,-0.511,-0.326,-0.305,-0.9106,0.1025,-0.8022
-0.5044,-0.5044,-0.5024,-0.5044,-0.5044,-0.828,-0.3442,1.297,-0.4126,-0.511,-0.706,-0.806,-0.2847,-0.1682,0.2856,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.02266,0.0,0.1181,0.9756,-0.511,-0.3306,-0.3296,-0.7427,0.10187,-0.7993
-0.504,-0.5044,-0.501,-0.5034,-0.5034,-0.8525,-0.347,1.139,-0.4126,-0.511,-0.551,-0.806,-0.2847,-0.246,0.1428,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.01307,0.0,0.126,-0.1481,-0.511,-0.3362,-0.336,-0.5854,0.1023,-0.7964
-0.5024,-0.504,-0.5005,-0.5034,-0.5034,-0.8477,-0.3477,1.099,-0.4126,-0.511,-0.518,-0.806,-0.2847,0.02164,0.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.02664,0.0,0.1339,-0.1862,-0.511,-0.3438,-0.3396,-0.5327,0.1041,-0.7935
-0.503,-0.5034,-0.501,-0.505,-0.505,-0.827,-0.3472,1.201,-0.4126,-0.511,-0.8223,-0.806,-0.2847,1.318,-0.1428,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.04266,0.0,0.1417,0.4785,-0.511,-0.351,-0.343,-0.8394,0.10376,-0.7964
-0.5044,-0.506,-0.5044,-0.5083,-0.5083,-0.836,-0.3467,1.399,-0.4126,-0.5117,-1.342,-0.806,-0.2847,1.178,-0.2856,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1755,0.0,0.1497,1.223,-0.5117,-0.3599,-0.3472,-1.383,0.09094,-0.8
-0.508,-0.508,-0.5044,-0.5073,-0.5073,-0.936,-0.3484,1.28,-0.4126,-0.5117,-1.131,-0.806,-0.2847,-0.0954,-0.4285,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1434,0.0,0.1575,-0.061,-0.5117,-0.369,-0.3516,-1.214,0.0841,-0.798
-0.5063,-0.508,-0.5034,-0.5073,-0.5073,-0.878,-0.351,1.166,-0.4126,-0.512,-1.029,-0.806,-0.2847,0.0003216,-0.5713,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1392,0.0,0.1654,-0.5967,-0.512,-0.3762,-0.3567,-1.1455,0.0715,-0.7954
-0.507,-0.508,-0.505,-0.5083,-0.5083,-0.9004,-0.3555,1.0,-0.4126,-0.513,-1.034,-0.806,-0.2847,0.1426,-0.7144,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1642,0.0,0.1732,0.0907,-0.513,-0.3738,-0.3616,-1.099,0.03008,-0.798
-0.5073,-0.5093,-0.5054,-0.5093,-0.5093,-0.9707,-0.3586,0.919,-0.4126,-0.5137,-1.117,-0.806,-0.2847,0.2617,-0.857,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2063,0.0,0.1812,-0.286,-0.5137,-0.3674,-0.3667,-1.228,0.01367,-0.799
-0.5093,-0.5103,-0.5073,-0.5093,-0.5093,-0.827,-0.359,0.91,-0.4126,-0.5146,-0.988,-0.806,-0.2847,-0.04053,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2085,0.0,0.189,0.0934,-0.514,-0.3584,-0.369,-1.111,-0.01854,-0.802
-0.5093,-0.51,-0.5063,-0.5093,-0.5093,-0.9697,-0.3623,0.7544,-0.4126,-0.5156,-0.798,-0.806,-0.2847,-0.1655,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2028,0.0,0.1969,-0.299,-0.5156,-0.3464,-0.3667,-0.8926,-0.0656,-0.801
-0.509,-0.509,-0.5063,-0.5083,-0.5083,-0.9224,-0.363,0.682,-0.4126,-0.516,-0.5063,-0.806,-0.2847,-0.4717,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1692,0.0,0.2047,0.7314,-0.516,-0.3367,-0.362,-0.6416,-0.0872,-0.799
-0.508,-0.508,-0.505,-0.507,-0.507,-0.854,-0.3745,0.1432,-0.4126,-0.5166,-0.2354,-0.806,-0.2847,-0.956,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.12415,0.0,0.2126,0.2256,-0.5166,-0.3267,-0.3552,-0.2952,-0.1168,-0.7964
-0.5063,-0.506,-0.505,-0.5093,-0.5093,-0.8228,-0.3743,0.239,-0.4126,-0.5166,-0.624,-0.806,-0.2847,11.88,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2142,0.0,0.2205,1.694,-0.517,-0.3196,-0.3489,-0.6826,-0.128,-0.7993
-0.5083,-0.5093,-0.5073,-0.5083,-0.5083,-0.63,-0.3745,0.1931,-0.4126,-0.517,-0.4011,-0.806,-0.2847,-0.516,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1799,0.0,0.2284,0.968,-0.5176,-0.3132,-0.3423,-0.4075,-0.1525,-0.7935
-0.504,-0.5054,-0.5073,-0.508,-0.508,-0.3167,-0.368,0.4597,-0.4126,-0.5176,-0.2317,-0.806,-0.2847,-0.893,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1577,0.0,0.2362,3.014,-0.5176,-0.3088,-0.337,-0.2357,-0.1663,-0.7837
-0.506,-0.506,-0.5044,-0.5083,-0.5083,-0.6226,-0.3657,0.5625,-0.4126,-0.5176,-0.2092,-0.806,-0.2847,-0.6084,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.167,0.0,0.2441,1.044,-0.518,-0.3076,-0.333,-0.2479,-0.1736,-0.7896
-0.5073,-0.508,-0.504,-0.5083,-0.5083,-0.746,-0.3677,0.488,-0.4126,-0.518,-0.1913,-0.806,-0.2847,-1.311,-1.143,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1727,0.0,0.252,-0.3816,-0.518,-0.3088,-0.3298,-0.2318,-0.1832,-0.7935
-0.5073,-0.5093,-0.5073,-0.5107,-0.5107,-0.8247,-0.3687,0.545,-0.4126,-0.518,-0.63,-0.806,-0.2847,-17.75,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2664,0.0,0.2598,0.8164,-0.5186,-0.312,-0.3274,-0.664,-0.1908,-0.797
-0.5103,-0.511,-0.51,-0.5137,-0.5137,-0.79,-0.3662,0.7866,-0.4126,-0.5186,-1.141,-0.806,-0.2847,1.612,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.3835,0.0,0.2678,1.38,-0.5186,-0.3171,-0.3257,-1.1875,-0.2053,-0.8003
-0.5127,-0.5137,-0.5107,-0.514,-0.514,-0.816,-0.3652,0.883,-0.4126,-0.519,-1.198,-0.806,-0.2847,0.2137,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4128,0.0,0.2756,0.2217,-0.519,-0.3242,-0.3247,-1.261,-0.2228,-0.8037
-0.514,-0.512,-0.511,-0.513,-0.513,-0.64,-0.363,0.9185,-0.4126,-0.5195,-0.8813,-0.806,-0.2847,-0.2615,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.3643,0.0,0.2834,1.428,-0.5195,-0.329,-0.324,-0.925,-0.2432,-0.798
-0.512,-0.512,-0.5103,-0.514,-0.514,-0.7715,-0.3613,1.057,-0.4126,-0.52,-1.01,-0.806,-0.2847,0.371,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.402,0.0,0.2913,0.8784,-0.52,-0.3354,-0.3247,-1.07,-0.2542,-0.802
-0.5137,-0.5146,-0.513,-0.5156,-0.5156,-0.496,-0.3594,1.257,-0.4126,-0.5205,-1.284,-0.806,-0.2847,0.5605,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4722,0.0,0.2993,1.507,-0.5205,-0.3394,-0.3257,-1.298,-0.2844,-0.8096
-0.5166,-0.5176,-0.515,-0.5176,-0.5176,0.937,-0.3574,1.463,-0.4126,-0.521,-1.531,-0.806,-0.2847,0.422,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.5405,0.0,0.3071,0.562,-0.523,-0.3296,-0.323,-1.233,-0.3804,-0.837
-0.516,-0.5156,-0.513,-0.5146,-0.5146,0.4045,-0.3582,1.242,-0.4126,-0.5215,-0.832,-0.806,-0.2847,-0.5225,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4258,0.0,0.315,0.486,-0.5234,-0.3208,-0.321,-0.485,-0.4058,-0.817
-0.514,-0.5127,-0.5107,-0.512,-0.512,-0.11035,-0.3572,1.131,-0.4126,-0.5215,-0.2043,-0.806,-0.2847,-1.103,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.322,0.0,0.3228,0.851,-0.5234,-0.3145,-0.3213,0.1003,-0.4092,-0.8037
-0.511,-0.5127,-0.5107,-0.514,-0.514,-0.3774,-0.3591,1.172,-0.4126,-0.522,-0.6,-0.806,-0.2847,16.84,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4092,0.0,0.3308,0.949,-0.524,-0.3108,-0.3213,-0.3413,-0.4165,-0.813
-0.5137,-0.5137,-0.5107,-0.513,-0.513,-0.7583,-0.361,1.006,-0.4126,-0.5225,-0.2827,-0.806,-0.2847,-0.8477,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.3635,0.0,0.3386,-0.0159,-0.524,-0.3083,-0.3223,-0.0446,-0.425,-0.809
-0.513,-0.5146,-0.5127,-0.5166,-0.5166,-0.1418,-0.366,0.962,-0.4126,-0.523,-0.904,-0.806,-0.2847,8.92,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.501,0.0,0.3464,0.7583,-0.5244,-0.3052,-0.3225,-0.659,-0.454,-0.822
-0.515,-0.516,-0.5137,-0.5176,-0.5176,-0.3394,-0.3677,0.929,-0.4126,-0.524,-0.9688,-0.806,-0.2847,0.2517,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.537,0.0,0.3542,0.4883,-0.5254,-0.3035,-0.321,-0.7534,-0.4763,-0.8315
-0.516,-0.5176,-0.5137,-0.517,-0.517,-0.8135,-0.3682,0.875,-0.4126,-0.5244,-0.7305,-0.806,-0.2847,-0.2515,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.518,0.0,0.3623,-0.5137,-0.5254,-0.3035,-0.3203,-0.58,-0.4888,-0.828
-0.516,-0.5176,-0.5137,-0.5176,-0.5176,-0.6636,-0.3706,0.7827,-0.4126,-0.525,-0.7734,-0.806,-0.2847,0.2369,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.5444,0.0,0.37,-0.42,-0.526,-0.306,-0.3193,-0.685,-0.4978,-0.8335
-0.517,-0.518,-0.5137,-0.5176,-0.5176,-0.722,-0.3745,0.594,-0.4126,-0.5254,-0.734,-0.806,-0.2847,0.05026,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.549,0.0,0.378,-0.7153,-0.526,-0.3103,-0.3196,-0.677,-0.5044,-0.838
-0.517,-0.518,-0.514,-0.5176,-0.5176,-0.759,-0.3755,0.523,-0.4126,-0.5254,-0.631,-0.806,-0.2847,-0.1042,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.5396,0.0,0.3857,-0.382,-0.526,-0.317,-0.3198,-0.6006,-0.509,-0.834
-0.5166,-0.5176,-0.5137,-0.5166,-0.5166,-0.5845,-0.379,0.315,-0.4126,-0.526,-0.3994,-0.806,-0.2847,-0.5312,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.5093,0.0,0.3938,-0.4248,-0.5264,-0.325,-0.321,-0.3884,-0.516,-0.8276
-0.516,-0.5166,-0.513,-0.516,-0.516,-0.5723,-0.381,0.1865,-0.4126,-0.526,-0.2438,-0.806,-0.2847,-0.817,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4885,0.0,0.4016,-0.2913,-0.5264,-0.3367,-0.323,-0.2452,-0.5205,-0.821
-0.5166,-0.517,-0.513,-0.5166,-0.5166,-0.5825,-0.3845,0.0243,-0.4126,-0.526,-0.3296,-0.806,-0.2847,2.295,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.506,0.0,0.4094,-0.612,-0.5264,-0.3506,-0.3262,-0.3315,-0.523,-0.827
-0.517,-0.5176,-0.514,-0.5176,-0.5176,-0.692,-0.3867,-0.05716,-0.4126,-0.526,-0.4983,-0.806,-0.2847,1.701,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.534,0.0,0.4172,-0.4116,-0.526,-0.355,-0.331,-0.5723,-0.509,-0.8325
-0.517,-0.5186,-0.517,-0.5205,-0.5205,-0.3362,-0.3857,0.1146,-0.4126,-0.5264,-1.105,-0.806,-0.2847,2.645,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.654,0.0,0.4253,1.247,-0.5264,-0.3574,-0.3362,-1.168,-0.527,-0.8423
-0.5195,-0.5205,-0.5166,-0.52,-0.52,-0.6216,-0.3882,-0.04184,-0.4126,-0.527,-0.9165,-0.806,-0.2847,-0.1246,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.643,0.0,0.433,-0.4856,-0.5273,-0.3586,-0.3413,-0.9517,-0.5576,-0.8364
-0.52,-0.5205,-0.5166,-0.5205,-0.5205,-0.907,-0.3909,-0.1635,-0.4126,-0.5273,-0.903,-0.806,-0.2847,0.11237,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.657,0.0,0.441,-0.3562,-0.5273,-0.3599,-0.3467,-0.944,-0.5757,-0.8384
-0.52,-0.521,-0.5176,-0.521,-0.521,-0.8315,-0.3914,-0.1859,-0.4126,-0.528,-0.8647,-0.806,-0.2847,0.0681,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.6714,0.0,0.4487,-0.2026,-0.528,-0.3613,-0.3533,-0.962,-0.5884,-0.8413
-0.5205,-0.52,-0.517,-0.5195,-0.5195,-0.651,-0.393,-0.3408,-0.4126,-0.528,-0.4702,-0.806,-0.2847,-0.6045,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.6143,0.0,0.4568,0.2218,-0.5283,-0.3591,-0.3594,-0.514,-0.6084,-0.836
-0.5186,-0.5186,-0.515,-0.518,-0.518,-0.587,-0.393,-0.4277,-0.4126,-0.5283,-0.0932,-0.806,-0.2847,-1.582,-1.143,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.5537,0.0,0.4646,0.03287,-0.5283,-0.3564,-0.3596,-0.1025,-0.616,-0.8296
-0.517,-0.5176,-0.5137,-0.517,-0.517,-0.7676,-0.393,-0.449,-0.4126,-0.5283,0.05176,-0.806,-0.2847,1.956,-1.0,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.531,0.0,0.4724,-0.561,-0.5283,-0.3547,-0.3596,0.03735,-0.616,-0.8257
-0.517,-0.5186,-0.515,-0.5195,-0.5195,-0.7837,-0.393,-0.3271,-0.4126,-0.5283,-0.4482,-0.806,-0.2847,-2.432,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.618,0.0,0.4802,0.07043,-0.529,-0.3535,-0.3604,-0.4678,-0.6206,-0.829
-0.5186,-0.5195,-0.5176,-0.521,-0.521,-0.8447,-0.3906,-0.1349,-0.4126,-0.5283,-0.7695,-0.806,-0.2847,1.728,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.679,0.0,0.4883,1.024,-0.529,-0.3528,-0.3616,-0.8096,-0.6265,-0.832
-0.5205,-0.5215,-0.517,-0.5205,-0.5205,-0.913,-0.3909,-0.1686,-0.4126,-0.529,-0.6245,-0.806,-0.2847,-0.1809,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.6646,0.0,0.496,-0.542,-0.529,-0.3528,-0.3633,-0.694,-0.631,-0.83
-0.52,-0.5205,-0.5166,-0.52,-0.52,-0.945,-0.391,-0.1893,-0.4126,-0.529,-0.4512,-0.806,-0.2847,-0.371,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.646,0.0,0.504,-0.3914,-0.5293,-0.353,-0.364,-0.5376,-0.6387,-0.8286
-0.5195,-0.52,-0.516,-0.5195,-0.5195,-0.974,-0.3918,-0.2546,-0.4126,-0.5293,-0.2086,-0.806,-0.2847,-1.051,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.6157,0.0,0.5117,-0.689,-0.5293,-0.3533,-0.3638,-0.2864,-0.6504,-0.8276
-0.519,-0.52,-0.516,-0.5205,-0.5205,-0.9673,-0.3916,-0.2126,-0.4126,-0.5293,-0.3674,-0.806,-0.2847,13.52,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.6514,0.0,0.5195,-0.4167,-0.53,-0.354,-0.3633,-0.4338,-0.6636,-0.8286
-0.5195,-0.5195,-0.516,-0.5195,-0.5195,-0.912,-0.3916,-0.2343,-0.4126,-0.53,-0.1733,-0.806,-0.2847,-1.2705,-0.857,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.6274,0.0,0.5273,-0.2905,-0.53,-0.3582,-0.3628,-0.2354,-0.672,-0.8267
-0.519,-0.518,-0.5156,-0.518,-0.518,-0.8677,-0.3928,-0.3533,-0.4126,-0.5293,0.1477,-0.806,-0.2847,16.84,-0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.57,0.0,0.5356,0.5522,-0.53,-0.3633,-0.363,0.09406,-0.6675,-0.824
-0.518,-0.519,-0.5156,-0.5186,-0.5186,-0.874,-0.392,-0.306,-0.4126,-0.5293,0.03958,-0.806,-0.2847,-0.263,-0.5713,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.583,0.0,0.5435,-0.0681,-0.53,-0.367,-0.364,-0.02544,-0.6606,-0.8267
-0.5186,-0.5195,-0.5166,-0.5186,-0.5186,-0.5933,-0.3909,-0.2352,-0.4126,-0.5293,-0.02733,-0.806,-0.2847,-0.2253,-0.4285,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.589,0.0,0.5513,0.3992,-0.53,-0.37,-0.3652,-0.0684,-0.659,-0.833
-0.5186,-0.518,-0.5156,-0.5195,-0.5195,-0.734,-0.3901,-0.1631,-0.4126,-0.5293,-0.234,-0.806,-0.2847,-1.43,-0.4285,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.618,0.0,0.559,0.3232,-0.5293,-0.3733,-0.367,-0.2856,-0.653,-0.8374
-0.5195,-0.5205,-0.5176,-0.5195,-0.5195,-0.8574,-0.3901,-0.1636,-0.4126,-0.5293,-0.2366,-0.806,-0.2847,0.2158,-0.4285,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.6187,0.0,0.567,0.2115,-0.5293,-0.375,-0.3694,-0.297,-0.652,-0.8403
-0.5195,-0.52,-0.5166,-0.5205,-0.5205,-0.7354,-0.3904,-0.1357,-0.4126,-0.5293,-0.4692,-0.806,-0.2847,6.97,-0.5713,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.6636,0.0,0.5747,-0.0495,-0.53,-0.3762,-0.3738,-0.52,-0.6616,-0.844
-0.5195,-0.5205,-0.5166,-0.52,-0.52,-0.948,-0.3901,-0.1461,-0.4126,-0.53,-0.3025,-0.806,-0.2847,-0.627,-0.7144,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.645,0.0,0.5825,-0.4631,-0.53,-0.3762,-0.378,-0.3499,-0.6714,-0.843
-0.5195,-0.521,-0.5186,-0.522,-0.522,-0.828,-0.3896,-0.0375,-0.4126,-0.53,-0.7344,-0.806,-0.2847,5.145,-0.7144,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.7207,0.0,0.5903,0.816,-0.5303,-0.3762,-0.3801,-0.766,-0.681,-0.846
-0.521,-0.5215,-0.519,-0.5225,-0.5225,-0.7705,-0.3904,-0.0738,-0.4126,-0.53,-0.7715,-0.806,-0.2847,0.2223,-0.7144,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.73,0.0,0.5986,0.5435,-0.5303,-0.3762,-0.3816,-0.7866,-0.688,-0.85
