Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.142,-0.1405,-0.1444,-0.1392,-0.1392,-0.9976,-0.09955,-0.867,-0.2717,-0.1421,-0.03705,-0.07745,-0.0472,-1.484,-0.5,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3232,0.0,-0.1841,-0.1976,-0.142,-0.1846,-0.1588,-0.0957,0.3616,-0.4534
-0.1418,-0.1404,-0.1442,-0.1392,-0.1392,-0.977,-0.09955,-0.863,-0.2717,-0.1421,0.01598,-0.07745,-0.0472,0.9795,-0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3455,0.0,-0.1805,-0.498,-0.142,-0.1846,-0.1588,-0.04764,0.366,-0.4526
-0.1418,-0.1404,-0.144,-0.1392,-0.1392,-1.027,-0.09955,-0.9507,-0.2717,-0.1421,0.00973,-0.07745,-0.0472,0.0668,-0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3389,0.0,-0.1769,-0.7324,-0.142,-0.1846,-0.1588,-0.04663,0.3582,-0.453
-0.1416,-0.1403,-0.1439,-0.139,-0.139,-1.035,-0.09955,-0.9644,-0.2717,-0.1421,0.09875,-0.07745,-0.0472,1.0205,-0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.368,0.0,-0.1733,-0.9355,-0.142,-0.1841,-0.1588,0.05634,0.3472,-0.4526
-0.1417,-0.1398,-0.144,-0.1388,-0.1388,-0.9297,-0.09955,-0.9204,-0.2717,-0.142,0.3625,-0.07745,-0.0472,1.672,-0.25,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4814,0.0,-0.1697,1.113,-0.142,-0.184,-0.1588,0.289,0.375,-0.4517
-0.1415,-0.1401,-0.144,-0.1389,-0.1389,-0.9893,-0.09955,-0.82,-0.2717,-0.142,0.1243,-0.07745,-0.0472,-0.4976,-0.125,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4011,0.0,-0.166,-0.0639,-0.142,-0.184,-0.1588,0.05478,0.3845,-0.4524
-0.1414,-0.14,-0.1438,-0.1388,-0.1388,-1.015,-0.09955,-0.8076,-0.2717,-0.142,0.2039,-0.07745,-0.0472,0.5425,0.0,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4436,0.0,-0.1625,-0.4417,-0.1418,-0.184,-0.1588,0.1421,0.3945,-0.452
-0.1415,-0.1398,-0.1438,-0.1384,-0.1384,-1.004,-0.09955,-0.821,-0.2717,-0.1418,0.517,-0.07745,-0.0472,1.3545,0.125,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.5884,0.0,-0.1588,0.01219,-0.1418,-0.184,-0.1588,0.476,0.413,-0.4517
-0.141,-0.1393,-0.1436,-0.1387,-0.1387,-0.9697,-0.09955,-0.581,-0.2717,-0.1418,0.2137,-0.07745,-0.0472,-0.4734,0.25,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4924,0.0,-0.1553,1.259,-0.1417,-0.1838,-0.1588,0.1399,0.449,-0.4521
-0.1412,-0.1398,-0.1438,-0.1388,-0.1388,-0.9956,-0.09955,-0.5293,-0.2717,-0.1418,0.08997,-0.07745,-0.0472,-0.3445,0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.457,0.0,-0.1516,0.1111,-0.1417,-0.1837,-0.1588,0.012024,0.4639,-0.4526
-0.1415,-0.1394,-0.1437,-0.1385,-0.1385,-0.986,-0.09955,-0.4463,-0.2717,-0.1417,0.3494,-0.07745,-0.0472,1.711,0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.5728,0.0,-0.1481,1.026,-0.1416,-0.1835,-0.1588,0.26,0.4856,-0.4521
-0.1406,-0.1377,-0.1431,-0.1366,-0.1366,-0.694,-0.0982,-0.2285,-0.2717,-0.1416,1.958,-0.07745,-0.0472,4.46,0.5,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,3.295,-0.1411,-0.1771,-0.1564,1.424,0.5063,-0.4495
-0.1393,-0.138,-0.1421,-0.137,-0.137,-0.862,-0.09753,-0.06158,-0.2717,-0.1414,1.5,-0.07745,-0.0472,-0.1501,0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.947,0.0,-0.4658,0.603,-0.1409,-0.1711,-0.1533,0.942,0.5977,-0.451
-0.1395,-0.138,-0.1418,-0.1366,-0.1366,-0.9595,-0.09705,-0.02364,-0.2717,-0.1411,1.578,-0.07745,-0.0472,0.1874,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,0.1018,-0.1406,-0.1663,-0.1505,1.091,0.637,-0.4502
-0.1392,-0.1376,-0.1418,-0.1368,-0.1368,-0.8726,-0.09625,0.1606,-0.2717,-0.141,1.208,-0.07745,-0.0472,-0.1466,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.97,0.0,-0.4658,1.231,-0.1405,-0.1616,-0.1476,0.7046,0.7207,-0.4514
-0.1395,-0.135,-0.1418,-0.134,-0.134,-0.463,-0.0918,0.474,-0.2717,-0.1406,2.736,-0.07745,-0.0472,2.17,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,3.295,-0.1395,-0.1511,-0.1412,2.191,0.2064,-0.447
-0.137,-0.1355,-0.1398,-0.1348,-0.1348,-0.6797,-0.09045,0.8257,-0.2717,-0.1403,2.33,-0.07745,-0.0472,-0.2467,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.8057,0.0,-0.4658,1.091,-0.1392,-0.1417,-0.1353,1.252,0.3337,-0.45
-0.1372,-0.1346,-0.1394,-0.1337,-0.1337,-0.5273,-0.0887,0.9204,-0.2717,-0.1399,2.736,-0.07745,-0.0472,0.394,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,1.836,-0.1387,-0.1322,-0.1288,1.66,0.417,-0.4458
-0.136,-0.1333,-0.1381,-0.1332,-0.1332,-0.548,-0.0872,1.036,-0.2717,-0.1395,2.736,-0.07745,-0.0472,0.1519,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,2.115,-0.1381,-0.12177,-0.1216,1.564,0.453,-0.442
-0.1356,-0.1342,-0.1392,-0.1338,-0.1338,-0.7964,-0.0854,1.449,-0.2717,-0.1392,1.996,-0.07745,-0.0472,-0.2524,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.8496,0.0,-0.4658,2.61,-0.1378,-0.11426,-0.1158,0.895,0.517,-0.4438
-0.136,-0.1345,-0.139,-0.1339,-0.1339,-0.9126,-0.08405,1.678,-0.2717,-0.1388,1.583,-0.07745,-0.0472,-0.11786,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.819,0.0,-0.4622,1.475,-0.1377,-0.10974,-0.1113,0.7354,0.55,-0.445
-0.1357,-0.1345,-0.1388,-0.1337,-0.1337,-0.8726,-0.08325,1.755,-0.2717,-0.1384,1.466,-0.07745,-0.0472,0.03998,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.8877,0.0,-0.4585,0.9995,-0.1376,-0.1076,-0.1078,0.8135,0.5894,-0.4436
-0.1361,-0.1342,-0.1383,-0.133,-0.133,-0.8345,-0.08307,1.642,-0.2717,-0.138,1.612,-0.07745,-0.0472,0.2428,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,0.715,-0.1375,-0.10724,-0.1049,1.145,0.616,-0.442
-0.1353,-0.1329,-0.1372,-0.1316,-0.1316,-0.7607,-0.0817,1.546,-0.2717,-0.1375,2.23,-0.07745,-0.0472,0.5737,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,0.8975,-0.1371,-0.10876,-0.10254,1.957,0.3088,-0.4395
-0.1342,-0.1316,-0.1368,-0.1309,-0.1309,-0.7515,-0.07996,1.654,-0.2717,-0.1368,2.266,-0.07745,-0.0472,0.1445,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,2.63,-0.1368,-0.1123,-0.1004,2.191,0.2264,-0.4373
-0.1329,-0.1315,-0.1355,-0.1304,-0.1304,-0.7812,-0.08154,1.35,-0.2717,-0.1365,2.264,-0.07745,-0.0472,0.1261,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.045,1.0,-0.4692,0.403,-0.1364,-0.1132,-0.09814,2.152,0.2401,-0.435
-0.1328,-0.1315,-0.1351,-0.1305,-0.1305,-0.99,-0.08154,1.365,-0.2717,-0.136,1.832,-0.07745,-0.0472,-0.1006,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.022,0.0,-0.4658,-0.03827,-0.1361,-0.1156,-0.0967,1.922,0.2998,-0.4355
-0.1329,-0.1315,-0.1361,-0.131,-0.131,-0.8354,-0.08014,1.651,-0.2717,-0.1355,1.14,-0.07745,-0.0472,-0.3176,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.874,0.0,-0.4622,1.628,-0.1359,-0.1203,-0.0961,1.362,0.3604,-0.4373
-0.1339,-0.1318,-0.136,-0.1305,-0.1305,-0.626,-0.07996,1.571,-0.2717,-0.1351,1.2,-0.07745,-0.0472,0.1864,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,1.023,0.0,-0.4585,0.7334,-0.1355,-0.1263,-0.0958,1.47,0.468,-0.434
-0.1326,-0.1312,-0.136,-0.131,-0.131,-0.8057,-0.08234,1.354,-0.2717,-0.1349,0.68,-0.07745,-0.0472,-0.368,0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.877,0.0,-0.4548,2.041,-0.135,-0.1271,-0.09607,0.7905,0.5874,-0.436
-0.1338,-0.1324,-0.1375,-0.1322,-0.1322,-0.668,-0.0814,1.708,-0.2717,-0.1346,-0.1924,-0.07745,-0.0472,-1.246,0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.5767,0.0,-0.4512,2.422,-0.1348,-0.1278,-0.0974,-0.1251,0.6567,-0.439
-0.135,-0.1337,-0.1376,-0.1327,-0.1327,-0.8325,-0.0822,1.697,-0.2717,-0.1346,-0.557,-0.07745,-0.0472,6.004,0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4478,0.0,-0.4478,0.305,-0.1345,-0.1277,-0.0983,-0.5747,0.716,-0.4407
-0.1354,-0.1342,-0.1384,-0.1334,-0.1334,-0.8105,-0.0832,1.705,-0.2717,-0.1346,-0.986,-0.07745,-0.0472,1.337,0.375,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2708,0.0,-0.444,1.06,-0.1345,-0.127,-0.1003,-1.025,0.722,-0.4426
-0.1359,-0.1335,-0.1382,-0.1327,-0.1327,-0.803,-0.08374,1.473,-0.2717,-0.1345,-0.567,-0.07745,-0.0472,-0.4744,0.25,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4583,0.0,-0.4404,1.552,-0.1345,-0.1274,-0.1035,-0.6035,0.7417,-0.4407
-0.1346,-0.1335,-0.1372,-0.1322,-0.1322,-0.93,-0.08466,1.242,-0.2717,-0.1344,-0.3408,-0.07745,-0.0472,-0.4993,0.125,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.58,0.0,-0.4368,-0.259,-0.1344,-0.1296,-0.1079,-0.344,0.76,-0.4397
-0.1346,-0.1334,-0.1371,-0.1324,-0.1324,-0.9795,-0.08527,1.188,-0.2717,-0.1343,-0.514,-0.07745,-0.0472,1.087,0.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.5317,0.0,-0.433,-0.11993,-0.1343,-0.1334,-0.1107,-0.515,0.7847,-0.4402
-0.1349,-0.1333,-0.1375,-0.1327,-0.1327,-0.975,-0.0852,1.26,-0.2717,-0.1343,-0.7227,-0.07745,-0.0472,0.779,-0.125,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4524,0.0,-0.4297,0.833,-0.1343,-0.1384,-0.11365,-0.7554,0.807,-0.441
-0.1351,-0.1339,-0.138,-0.1333,-0.1333,-0.9785,-0.08606,1.236,-0.2717,-0.1344,-1.01,-0.07745,-0.0472,0.718,-0.25,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.307,0.0,-0.426,0.3464,-0.1343,-0.1447,-0.1163,-1.104,0.804,-0.4414
-0.136,-0.1348,-0.1395,-0.1345,-0.1345,-0.715,-0.0867,1.39,-0.2717,-0.1346,-1.618,-0.07745,-0.0472,0.975,-0.375,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.003813,0.0,-0.4224,2.273,-0.1346,-0.1526,-0.1188,-1.657,0.7085,-0.444
-0.137,-0.135,-0.139,-0.1338,-0.1338,-0.914,-0.08685,1.232,-0.2717,-0.1349,-1.071,-0.07745,-0.0472,-0.328,-0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1643,0.0,-0.4187,0.5015,-0.1349,-0.1588,-0.12177,-1.122,0.6406,-0.443
-0.1361,-0.1344,-0.1384,-0.1332,-0.1332,-0.905,-0.0868,1.104,-0.2717,-0.1351,-0.4934,-0.07745,-0.0472,-0.629,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.346,0.0,-0.4153,0.1858,-0.1349,-0.165,-0.1254,-0.61,0.614,-0.442
-0.1354,-0.134,-0.1377,-0.1328,-0.1328,-0.9004,-0.08826,0.8276,-0.2717,-0.1353,-0.2014,-0.07745,-0.0472,-0.8374,-0.75,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4285,0.0,-0.4116,-0.4016,-0.1351,-0.1708,-0.1296,-0.3162,0.575,-0.4407
-0.1351,-0.1337,-0.1373,-0.1326,-0.1326,-0.9565,-0.08905,0.676,-0.2717,-0.1354,0.03128,-0.07745,-0.0472,-3.23,-0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4792,0.0,-0.408,-0.2847,-0.1354,-0.1716,-0.1342,-0.006485,0.4966,-0.44
-0.1351,-0.1334,-0.1371,-0.1323,-0.1323,-0.907,-0.0907,0.392,-0.2717,-0.1355,0.3096,-0.07745,-0.0472,2.508,-0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.5635,0.0,-0.4043,-0.2423,-0.1355,-0.1685,-0.1384,0.3235,0.449,-0.4387
-0.1348,-0.1333,-0.1371,-0.1321,-0.1321,-0.8965,-0.09235,0.1306,-0.2717,-0.1355,0.4463,-0.07745,-0.0472,0.529,-0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.6187,0.0,-0.4006,-0.03177,-0.1356,-0.1648,-0.142,0.5356,0.4214,-0.4375
-0.1354,-0.1335,-0.1382,-0.1335,-0.1335,-0.7563,-0.0913,0.4866,-0.2717,-0.1356,-0.5093,-0.07745,-0.0472,-2.004,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2378,0.0,-0.3972,1.984,-0.1357,-0.1621,-0.1438,-0.4326,0.4097,-0.4397
-0.1373,-0.1359,-0.1412,-0.1362,-0.1362,0.7515,-0.08875,1.433,-0.2717,-0.1357,-2.053,-0.07745,-0.0472,5.418,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.443,0.0,-0.3936,3.295,-0.137,-0.1504,-0.1403,-1.514,0.0721,-0.4536
-0.1387,-0.137,-0.1412,-0.1357,-0.1357,-0.2693,-0.08923,1.227,-0.2717,-0.136,-1.712,-0.07745,-0.0472,-0.1567,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.3142,0.0,-0.39,1.219,-0.1373,-0.1403,-0.1353,-0.9033,-0.03372,-0.4475
-0.138,-0.1361,-0.1404,-0.135,-0.135,-0.4126,-0.08875,1.147,-0.2717,-0.1362,-1.06,-0.07745,-0.0472,-0.3845,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.1162,0.0,-0.3862,0.738,-0.1375,-0.1333,-0.1302,-0.25,-0.06775,-0.4426
-0.1376,-0.1362,-0.1404,-0.1357,-0.1357,-0.661,-0.0884,1.369,-0.2717,-0.1365,-1.415,-0.07745,-0.0472,0.597,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.3008,0.0,-0.3826,0.856,-0.1376,-0.1293,-0.1261,-0.7236,-0.0915,-0.4458
-0.1382,-0.1366,-0.1404,-0.1356,-0.1356,-0.7827,-0.08923,1.203,-0.2717,-0.1367,-1.23,-0.07745,-0.0472,-0.05045,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.2812,0.0,-0.3792,-0.3325,-0.1376,-0.1279,-0.1227,-0.6196,-0.1106,-0.4436
-0.1381,-0.1367,-0.1407,-0.1356,-0.1356,-0.8086,-0.0894,1.166,-0.2717,-0.1368,-1.128,-0.07745,-0.0472,0.011154,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.2827,0.0,-0.3755,0.2031,-0.1377,-0.1288,-0.12024,-0.5825,-0.1272,-0.4456
-0.1382,-0.1368,-0.1406,-0.1356,-0.1356,-0.827,-0.09094,0.895,-0.2717,-0.137,-1.055,-0.07745,-0.0472,0.037,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.2751,0.0,-0.3718,-0.05945,-0.1377,-0.1299,-0.11835,-0.5083,-0.1476,-0.4436
-0.1383,-0.1368,-0.1405,-0.1355,-0.1355,-0.777,-0.09155,0.773,-0.2717,-0.1371,-0.9097,-0.07745,-0.0472,-0.06714,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.2512,0.0,-0.3682,-0.4016,-0.1378,-0.1317,-0.11725,-0.3992,-0.1627,-0.4417
-0.1381,-0.1362,-0.1401,-0.1349,-0.1349,-0.657,-0.0917,0.643,-0.2717,-0.1372,-0.376,-0.07745,-0.0472,-0.713,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.0937,0.0,-0.3645,0.2585,-0.1378,-0.1349,-0.1168,0.0957,-0.1744,-0.4385
-0.1373,-0.1359,-0.1395,-0.1346,-0.1346,-0.621,-0.0918,0.589,-0.2717,-0.1373,-0.1265,-0.07745,-0.0472,-1.067,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.0397,0.0,-0.361,-0.4988,-0.1378,-0.1395,-0.1174,0.2715,-0.1804,-0.435
-0.1373,-0.1357,-0.1394,-0.1345,-0.1345,-0.7974,-0.09204,0.528,-0.2717,-0.1375,0.06586,-0.07745,-0.0472,-15.266,-0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.00819,0.0,-0.3574,-0.5776,-0.1378,-0.1444,-0.11896,0.377,-0.1849,-0.433
-0.137,-0.1357,-0.1401,-0.1354,-0.1354,-0.7256,-0.0914,0.7935,-0.2717,-0.1377,-0.422,-0.07745,-0.0472,-3.25,-0.75,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.2317,0.0,-0.3538,1.224,-0.138,-0.1505,-0.12134,-0.2394,-0.2019,-0.4355
-0.138,-0.1365,-0.1404,-0.1354,-0.1354,-0.8706,-0.0916,0.7544,-0.2717,-0.138,-0.2452,-0.07745,-0.0472,-0.593,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.2317,0.0,-0.35,-0.1501,-0.1381,-0.1587,-0.12354,-0.1798,-0.2244,-0.437
-0.1381,-0.1368,-0.1405,-0.1359,-0.1359,-0.9175,-0.09314,0.5635,-0.2717,-0.1381,-0.4563,-0.07745,-0.0472,2.148,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.3428,0.0,-0.3467,-0.2213,-0.1381,-0.1735,-0.1256,-0.428,-0.256,-0.4382
-0.1385,-0.137,-0.1409,-0.1361,-0.1361,-0.8267,-0.0965,0.01613,-0.2717,-0.1381,-0.675,-0.07745,-0.0472,0.9272,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.4133,0.0,-0.343,0.0545,-0.1381,-0.1772,-0.1285,-0.6987,-0.2332,-0.44
-0.1389,-0.1376,-0.1415,-0.1362,-0.1362,-0.7427,-0.0971,-0.08527,-0.2717,-0.1381,-0.701,-0.07745,-0.0472,0.1847,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.4297,0.0,-0.3394,-0.0659,-0.1381,-0.1788,-0.1321,-0.771,-0.2244,-0.4424
-0.139,-0.1377,-0.1421,-0.1372,-0.1372,-0.597,-0.09686,0.1053,-0.2717,-0.1383,-1.322,-0.07745,-0.0472,1.452,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.6714,0.0,-0.3357,1.435,-0.1382,-0.1791,-0.1353,-1.353,-0.2817,-0.446
-0.1398,-0.1383,-0.143,-0.138,-0.138,-0.6147,-0.0964,0.3457,-0.2717,-0.1384,-1.859,-0.07745,-0.0472,0.6816,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.883,0.0,-0.332,2.264,-0.1384,-0.1775,-0.1385,-1.84,-0.3474,-0.4492
-0.1404,-0.1388,-0.1427,-0.1377,-0.1377,-0.822,-0.09625,0.3347,-0.2717,-0.1385,-1.561,-0.07745,-0.0472,-0.0875,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.82,0.0,-0.3286,0.07587,-0.1385,-0.1757,-0.1427,-1.561,-0.3828,-0.4475
-0.1401,-0.1381,-0.1423,-0.1368,-0.1368,-0.7383,-0.0957,0.286,-0.2717,-0.1387,-0.8164,-0.07745,-0.0472,-0.5166,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.602,0.0,-0.325,1.147,-0.1387,-0.1737,-0.1488,-0.8145,-0.411,-0.445
-0.1394,-0.1381,-0.1418,-0.1367,-0.1367,-0.811,-0.0957,0.2573,-0.2717,-0.1388,-0.6636,-0.07745,-0.0472,-0.146,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.5737,0.0,-0.3213,-0.04395,-0.1388,-0.1721,-0.1495,-0.6753,-0.43,-0.443
-0.1394,-0.1381,-0.1418,-0.1367,-0.1367,-0.848,-0.09564,0.261,-0.2717,-0.1389,-0.563,-0.07745,-0.0472,-0.1027,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.5635,0.0,-0.3176,-0.196,-0.1388,-0.1708,-0.149,-0.5903,-0.4492,-0.4417
-0.1394,-0.138,-0.1416,-0.1366,-0.1366,-0.8843,-0.0962,0.1464,-0.2717,-0.139,-0.384,-0.07745,-0.0472,-0.3726,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.5376,0.0,-0.314,-0.5806,-0.1389,-0.1692,-0.1483,-0.4077,-0.4866,-0.4402
-0.1393,-0.1381,-0.1421,-0.1372,-0.1372,-0.8545,-0.0958,0.3113,-0.2717,-0.1392,-0.6816,-0.07745,-0.0472,1.51,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.6743,0.0,-0.3105,0.437,-0.1392,-0.167,-0.1471,-0.664,-0.5513,-0.4417
-0.1398,-0.1384,-0.1422,-0.1371,-0.1371,-0.897,-0.0958,0.3,-0.2717,-0.1394,-0.4922,-0.07745,-0.0472,-0.2913,-1.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.6606,0.0,-0.307,-0.4316,-0.1394,-0.1649,-0.1456,-0.4863,-0.599,-0.4404
-0.1396,-0.1381,-0.1422,-0.1372,-0.1372,-0.921,-0.0963,0.2251,-0.2717,-0.1395,-0.4817,-0.07745,-0.0472,0.0919,-1.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.6895,0.0,-0.3032,0.547,-0.1395,-0.1627,-0.144,-0.4417,-0.648,-0.4417
-0.1396,-0.1384,-0.1421,-0.1372,-0.1372,-0.9478,-0.0966,0.1633,-0.2717,-0.1396,-0.3623,-0.07745,-0.0472,-0.2805,-1.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.6846,0.0,-0.2996,-0.612,-0.1396,-0.161,-0.1426,-0.3523,-0.6733,-0.4407
-0.1399,-0.1385,-0.1425,-0.1373,-0.1373,-0.959,-0.0966,0.1917,-0.2717,-0.1398,-0.427,-0.07745,-0.0472,0.4539,-1.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.7314,0.0,-0.2961,-0.1869,-0.1398,-0.1597,-0.1415,-0.4526,-0.692,-0.4414
-0.1401,-0.1387,-0.1425,-0.1375,-0.1375,-0.9526,-0.09705,0.1251,-0.2717,-0.1399,-0.4324,-0.07745,-0.0472,0.1481,-1.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.757,0.0,-0.2925,-0.698,-0.1398,-0.1597,-0.1405,-0.4648,-0.7173,-0.4424
-0.1403,-0.1389,-0.1426,-0.1377,-0.1377,-0.8843,-0.0974,0.09607,-0.2717,-0.14,-0.54,-0.07745,-0.0472,0.551,-1.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.8154,0.0,-0.2888,-0.8086,-0.1399,-0.1609,-0.1396,-0.572,-0.748,-0.4436
-0.1399,-0.1378,-0.1426,-0.1368,-0.1368,-0.3765,-0.0971,0.01616,-0.2717,-0.1399,0.1674,-0.07745,-0.0472,-1.953,-0.875,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.602,0.0,-0.2852,2.262,-0.1399,-0.1624,-0.1394,0.1486,-0.7485,-0.4385
-0.1398,-0.1384,-0.1427,-0.1377,-0.1377,-0.5454,-0.0974,0.0787,-0.2717,-0.1399,-0.506,-0.07745,-0.0472,-2.855,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.7944,0.0,-0.2815,0.959,-0.1399,-0.1637,-0.1395,-0.51,-0.7446,-0.4424
-0.1403,-0.1388,-0.1427,-0.1376,-0.1376,-0.8955,-0.09753,0.05478,-0.2717,-0.1399,-0.5073,-0.07745,-0.0472,0.1305,-0.875,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.793,0.0,-0.278,-0.02385,-0.1399,-0.1653,-0.1399,-0.5166,-0.7407,-0.4412
