Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
1.531,3.201,3.36,3.047,-1.6455,1.641,1.0,0.5786,0.5176,1.185,0.854,1.178,-0.0333,1.0,1.0,0.0,0.0,-1.378,-0.7754,0.7964,1.0,-0.4,0.5,1.208,1.945,0.681,-2.041,-0.716,0.1681,0.4534,2.475,0.03738,0.03555,0.679,4.496,1.263,0.0,0.0,1.295,0.0,1.314,0.6255,1.0,0.0,0.0,0.0,0.586,0.5713,2.0,2.0,-1.538,1.158,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5576
0.9033,2.094,2.139,2.047,-0.983,1.009,1.0,0.514,0.7305,0.69,0.854,1.03,-0.1417,1.0,1.0,0.0,0.0,-1.378,-0.7754,0.574,0.0,-0.1428,-0.6577,0.837,1.587,0.3984,-0.971,-1.065,-0.8867,0.919,0.1681,0.338,-0.27,0.2532,14.4,1.253,0.0,0.0,1.087,0.0,0.8774,0.4404,0.0,0.0,0.0,0.0,-1.403,0.5713,1.0,2.0,-0.559,0.682,-0.3333,1.0,1.0,0.0,0.0,0.0,0.0,-1.41
0.607,1.416,1.431,1.401,-0.1981,0.2542,1.0,0.597,1.109,0.09503,0.7886,0.9453,-0.1311,1.0,1.0,0.0,0.0,-0.7505,-0.7754,0.2566,0.0,0.0,1.102,0.6294,1.435,-0.000682,-0.6997,-1.611,-1.307,0.9277,-0.8867,2.475,0.03738,0.5557,2.975,1.028,0.0,0.0,0.974,0.0,0.583,0.0736,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,1.0,0.0933,0.152,-0.3635,2.0,1.0,0.0,0.0,0.0,0.0,-1.082
0.537,1.099,1.101,1.097,-0.6104,0.644,1.0,1.035,1.151,0.4258,0.4138,0.998,0.1234,0.5713,1.0,0.0,0.0,-1.294,-0.5522,0.563,0.0,0.2,-0.9575,0.3577,1.321,0.3025,-0.1538,0.9595,0.697,0.8447,-1.307,0.1681,0.338,-2.586,1.902,1.02,0.0,0.0,0.944,0.0,0.532,0.2318,0.0,0.0,0.0,0.0,1.615,0.0,1.0,0.5713,-0.1782,0.4502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.614
0.3843,0.9287,0.9224,0.936,-0.716,0.71,0.956,1.0,0.9233,0.6504,0.0445,0.988,0.05658,0.5,1.0,0.0,0.0,-0.8027,-0.5107,0.5654,1.0,-0.7144,-0.4275,0.1462,1.206,0.5127,0.0958,1.254,0.463,0.871,0.697,-0.8867,2.475,-0.1586,1.58,1.066,0.0,0.0,0.9653,0.0,0.372,0.03433,0.0,0.0,0.0,0.0,0.658,0.0,1.0,0.5,-0.3635,0.612,0.3635,0.0,1.0,0.0,0.0,0.0,0.0,0.6416
-0.595,0.6387,0.6416,0.6357,1.046,-0.9346,0.743,1.0,1.954,-0.8047,-1.008,0.931,-0.5864,0.0,1.0,-1.0,0.0,0.4775,-0.00694,-0.8096,0.0,-0.1428,2.055,-0.024,1.107,-0.595,0.0871,1.12,-2.812,0.3052,0.463,-1.307,0.1681,0.03555,0.9453,1.016,0.0,0.0,0.93,0.0,-0.6553,-1.745,0.0,0.0,0.0,0.0,-4.953,-0.5,0.0,0.0,1.26,-0.717,-0.3635,1.0,0.75,0.0,0.0,1.0,-3.309,-4.934
-0.744,0.495,0.495,0.4949,1.161,-1.052,0.287,0.5347,1.608,-0.8623,-1.224,0.828,-0.01675,-0.5,1.0,-1.0,0.0,0.6084,0.2917,-0.913,0.0,0.2,-0.1775,-0.05563,0.938,-0.5884,-0.211,1.1,-0.4338,0.12366,-2.812,0.697,-0.8867,-0.27,0.4626,1.143,0.0,0.0,0.8228,0.0,-0.7554,-2.293,0.0,0.0,0.0,0.0,-0.4395,-0.5,0.0,-0.5,1.139,-0.9785,-0.3635,2.0,0.25,0.0,0.0,0.0,0.0,-0.4543
-1.016,0.3394,0.331,0.3481,1.523,-1.412,0.0,-1.383,1.061,-1.231,-1.723,0.8228,0.72,-0.5,1.0,-1.0,0.0,0.9536,0.9443,-1.057,0.0,0.6,-0.162,-0.077,0.6294,-0.8867,0.1536,0.8516,-0.948,0.00271,-0.4338,0.463,-1.307,0.03738,0.08685,1.147,0.0,0.0,0.692,0.0,-1.02,-0.839,0.0,0.0,0.0,0.0,-0.584,-0.5,-0.5713,-0.5,1.318,-1.246,-0.3635,3.0,0.0,0.0,0.0,0.0,0.0,-0.6025
-1.504,-0.01927,-0.0133,-0.0257,2.188,-2.031,0.0,-4.85,1.092,-1.827,-2.102,0.4683,0.5854,-0.5,1.0,-1.0,0.0,1.678,1.872,-1.319,0.0,1.0,0.6294,-0.1278,0.2024,-1.37,0.3694,0.516,-1.388,0.1355,-0.948,-2.812,0.697,0.338,-0.4463,0.92,0.0,0.0,0.4443,0.0,-1.428,-0.8457,0.0,0.0,0.0,0.0,-0.74,-1.0,-1.143,-1.0,1.661,-1.73,-0.3635,4.0,0.0,0.0,0.0,0.0,0.0,-0.768
-1.425,-0.5835,-0.5425,-0.623,2.762,-2.555,0.0,-8.89,1.155,-2.383,-1.806,-0.0293,0.27,-1.0,1.0,-1.333,0.0,2.52,2.967,-1.4,0.0,1.5,0.7812,-0.2059,-0.09955,-1.773,-0.498,-1.078,-1.307,0.5566,-1.388,-0.4338,0.463,2.475,-1.065,0.6353,0.0,0.0,0.10345,0.0,-1.386,-0.962,0.0,0.0,0.0,0.0,-0.8306,-1.5,-1.5,-1.5,1.936,-2.201,-0.3635,2.857,0.0,1.0,0.0,0.0,0.0,-0.87
-1.53,-1.4795,-1.334,-1.621,3.846,-3.488,0.0,-15.52,1.587,-3.28,-1.624,-0.587,0.1532,-1.5,1.0,-1.0,0.0,3.729,4.53,-1.498,0.0,1.4,0.756,-0.2783,-0.3936,-2.393,-2.98,-1.592,-1.976,1.641,-1.307,-0.948,-2.812,0.1681,-2.117,0.3665,0.0,0.0,-0.416,0.0,-1.473,-0.8696,0.0,0.0,0.0,0.0,-1.908,-1.5,-2.0,-1.091,2.205,-2.94,-0.3635,2.5,0.0,2.0,0.0,1.0,-3.309,-1.956
-1.302,-2.295,-2.076,-2.504,3.162,-2.838,0.0,-15.58,1.63,-2.994,-1.192,-1.169,-0.7124,-2.0,1.0,-1.0,0.0,3.428,4.43,-1.283,0.0,1.454,0.2485,-0.2607,-0.6055,-2.152,-5.617,-1.673,-0.01729,2.303,-1.976,-1.388,-0.4338,-0.8867,-2.242,0.0319,0.0,0.0,-1.041,0.0,-1.25,-0.822,0.0,0.0,0.0,0.0,0.3828,-1.5,-2.0,-1.333,2.076,-2.832,-0.25,2.25,0.0,3.0,0.0,0.0,0.0,0.3691
-0.4092,-1.477,-1.41,-1.533,1.139,-0.9536,-0.528,-15.58,1.434,-1.21,-0.4558,-1.455,-1.545,-1.818,1.0,-1.0,0.0,1.741,2.193,-0.4092,0.0,1.286,0.563,-0.06137,-0.552,-0.665,-3.133,-1.57,2.477,2.236,-0.01729,-1.307,-0.948,-1.307,-1.452,-0.01799,0.0,0.0,-1.463,0.0,-0.4773,-0.2793,0.0,0.0,0.0,0.0,6.617,-1.0,-1.5,-1.333,0.873,-0.9404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.01
-0.0641,-0.9316,-0.919,-0.9424,0.7476,-0.5938,-0.8086,-15.58,1.038,-0.7676,-0.1168,-1.997,-0.7505,-2.0,1.0,-1.0,0.0,1.388,1.56,-0.0641,0.0,1.0,0.7803,0.1737,-0.4421,-0.3176,-1.833,-2.041,0.2144,2.127,2.477,-1.976,-1.388,0.697,-0.921,-0.02856,0.0,0.0,-1.2705,0.0,-0.12006,-0.9043,0.0,0.0,0.0,0.0,0.4753,-0.5,-1.091,-1.333,0.64,-0.4365,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.4727
-0.3472,-0.717,-0.7466,-0.693,0.8647,-0.777,-1.0,-7.65,1.005,-0.7295,-0.334,-2.654,0.07263,-2.334,1.0,-1.0,0.0,1.603,1.787,-0.3472,0.0,1.0,0.47,0.357,-0.3,-0.446,-1.231,-2.592,-0.8584,2.295,0.2144,-0.01729,-1.307,0.463,-0.7656,-0.1648,0.0,0.0,-0.949,0.0,-0.3274,-1.077,0.0,0.0,0.0,0.0,-0.10565,-0.5,-1.454,-1.333,0.6895,-0.6494,-0.5,0.5713,0.0,3.0,0.0,0.0,0.0,-0.1124
-0.8555,-0.702,-0.752,-0.6616,1.448,-1.367,-1.0,-3.127,1.39,-1.117,-0.8916,-2.953,0.5176,-2.666,1.0,-1.0,0.0,1.807,2.104,-0.8555,0.0,1.0,1.5625,0.5405,-0.1271,-0.907,-0.9346,-1.198,-1.602,3.387,-0.8584,2.477,-1.976,-2.812,-0.6323,-0.659,0.0,0.0,-0.787,0.0,-0.888,-1.166,0.0,1.0,0.0,0.0,-0.69,-0.5,-1.454,-1.333,1.062,-1.25,-0.5,1.143,0.0,3.0,0.0,0.0,0.0,-0.716
-0.2725,-0.7437,-0.82,-0.678,0.7593,-0.7026,-1.0,-1.755,0.9146,-0.5312,-0.3958,-2.477,-0.94,-3.0,1.0,-1.0,0.0,1.118,1.24,-0.2725,0.0,1.0,-0.4102,0.69,-0.01689,-0.375,-0.652,-1.205,0.957,3.5,-1.602,0.2144,-0.01729,-0.4338,-0.4854,-1.261,0.0,0.0,-0.7173,0.0,-0.3687,-0.0888,0.0,0.0,0.0,0.0,0.7393,0.0,-0.8,-1.066,0.5,-0.516,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.7515
-0.4082,-1.004,-1.08,-0.933,0.7686,-0.7305,-1.0,-1.048,1.058,-0.526,-0.4558,-2.398,-0.1718,-2.666,1.0,-0.5,0.0,1.17,1.288,-0.4082,0.0,1.0,0.8813,0.7754,0.1133,-0.464,-0.6562,-0.869,-0.4749,2.273,0.957,-0.8584,2.477,-0.948,-0.4219,-1.689,0.0,0.0,-0.9,0.0,-0.4338,-0.54,0.0,0.0,0.0,0.0,0.1089,-0.5,-0.75,-1.25,0.442,-0.6035,-0.5,0.5713,0.0,1.714,0.0,0.0,0.0,0.1063
-1.248,-1.549,-1.584,-1.514,1.295,-1.282,-1.0,-0.9404,1.373,-1.0,-1.256,-2.258,0.8667,-2.316,1.0,0.0,0.0,1.627,1.698,-1.248,0.0,1.0,1.039,0.8237,0.3162,-1.004,-0.95,-0.6313,-1.676,1.793,-0.4749,-1.602,0.2144,-1.388,-0.5933,-3.03,0.0,0.0,-1.524,0.0,-1.261,-1.912,0.0,1.0,0.0,0.0,-0.9595,-1.0,-0.75,-1.263,0.7856,-1.324,-0.25,0.75,0.0,1.091,0.0,0.0,0.0,-0.989
-1.812,-1.701,-1.688,-1.716,1.545,-1.53,-1.0,-0.9395,1.114,-1.251,-2.098,-1.966,0.1506,-1.913,1.0,0.0,0.0,1.792,2.06,-1.812,0.0,1.0,0.2435,0.8735,0.6,-1.357,-1.405,-0.374,-1.066,1.886,-1.676,0.957,-0.8584,-1.307,-1.138,-2.736,0.0,0.0,-2.178,0.0,-2.055,-1.09,0.0,1.0,0.0,0.0,-0.4468,-1.0,-0.75,-1.2,1.317,-1.529,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.4844
-1.668,-1.627,-1.58,-1.677,1.899,-1.957,-2.006,-0.9395,1.5205,-1.646,-1.676,-1.727,0.1066,-1.556,0.778,0.0,-1.0,2.072,2.227,-1.668,0.0,1.0,-0.4878,0.986,1.018,-1.689,-1.598,0.05435,-0.9155,2.135,-1.066,-0.4749,-1.602,-1.976,-2.395,-2.277,0.0,0.0,-2.135,0.0,-1.701,-0.785,0.0,1.0,0.0,0.0,-0.732,-0.5454,-0.75,-1.1,1.459,-1.951,0.0,1.5,0.0,1.0,0.0,1.0,-3.309,-0.8076
-1.497,-1.666,-1.562,-1.775,1.777,-1.7705,-2.006,-1.002,2.344,-1.405,-1.46,-1.662,0.00696,-1.333,0.5557,0.0,-1.0,2.404,2.5,-1.497,0.0,1.0,2.975,1.16,1.294,-1.631,-1.666,-0.04956,-0.834,2.371,-0.9155,-1.676,0.957,-0.01729,-2.832,-2.041,0.0,0.0,-1.931,0.0,-1.487,-0.774,0.0,1.0,0.0,0.0,-0.6084,-0.727,-0.625,-1.0,1.331,-1.987,0.0,1.454,0.0,1.0,0.0,0.0,0.0,-0.673
-0.9897,-1.559,-1.464,-1.654,1.57,-1.618,-2.006,-0.8555,2.166,-1.232,-0.9976,-1.554,-0.837,-1.29,0.4,0.0,-1.0,2.139,2.064,-0.9897,0.0,1.0,0.6187,1.271,1.684,-1.509,-1.463,-0.8975,0.3914,2.238,-0.834,-1.066,-0.4749,2.477,-2.209,-1.792,0.0,0.0,-1.657,0.0,-0.9927,-0.3174,0.0,1.0,0.0,0.0,0.747,-0.5,-0.375,-0.636,1.285,-1.817,1.0,-0.3635,0.0,1.0,0.0,0.0,0.0,0.7476
-0.6484,-1.259,-1.214,-1.301,1.237,-1.236,-2.006,-0.629,1.951,-1.032,-0.6465,-1.41,-0.7324,-1.086,0.1818,0.0,-1.0,2.016,1.916,-0.6484,0.0,1.0,1.421,1.318,2.271,-1.247,-1.182,-1.156,-0.04358,2.098,0.3914,-0.9155,-1.676,0.2144,-1.583,-1.429,0.0,0.0,-1.366,0.0,-0.649,0.0604,0.0,1.0,0.0,0.0,0.5396,-0.5,-0.375,-0.4348,1.144,-1.377,0.0,0.0,0.0,0.8335,0.0,0.0,0.0,0.508
0.0202,-0.934,-0.911,-0.955,0.2168,-0.1445,-0.5767,-0.3074,1.637,0.04623,0.006905,-1.239,-2.22,-0.8716,0.5713,0.0,0.0,1.157,1.078,0.0202,0.0,1.0,0.1416,1.334,2.658,-0.1807,-0.907,-1.191,1.915,1.549,-0.04358,-0.834,-1.066,-0.8584,-1.112,-1.092,0.0,0.0,-1.12,0.0,0.012924,2.88,0.0,0.0,0.0,0.0,2.457,0.0,0.0,-0.174,0.03604,-0.02525,1.0,-0.3635,0.0,0.5,1.0,0.0,3.695,2.562
-0.922,-0.8774,-0.851,-0.901,1.081,-1.094,-0.5767,-0.10547,2.574,-0.884,-0.9326,-1.16,8.33,-0.6978,1.333,0.0,-1.0,1.7705,1.677,-0.922,0.0,1.0,2.033,1.3545,2.822,-0.986,-0.878,-0.611,-1.181,1.236,1.915,0.3914,-0.9155,-1.602,-0.876,-1.005,0.0,0.0,-1.005,0.0,-0.929,0.899,0.0,0.0,0.0,0.0,-3.28,0.0,0.0,-0.087,0.8335,-1.246,0.0,0.0,0.0,0.1666,0.0,1.0,-3.309,-3.395
-0.918,-0.9536,-0.951,-0.956,1.035,-1.015,-0.2883,-0.10364,2.086,-0.812,-0.9497,-1.11,-0.5195,-0.591,1.333,0.0,-1.0,1.495,1.424,-0.918,0.0,1.0,1.355,1.56,3.234,-0.8184,-1.339,-1.085,-0.04407,1.084,-1.181,-0.04358,-0.834,0.957,-0.859,-1.017,0.0,0.0,-1.007,0.0,-0.9375,-0.0718,0.0,1.333,0.0,0.0,0.1849,0.0,-0.3333,-0.174,0.6265,-1.131,0.0,0.3635,0.0,0.0,0.0,0.0,0.0,0.1703
-0.3035,-0.9365,-0.976,-0.9033,0.744,-0.675,0.0,-0.1044,1.995,-0.4941,-0.3137,-1.066,-1.07,-0.5117,1.0,0.0,-1.0,1.196,1.081,-0.3035,0.0,1.0,0.4663,1.631,2.973,-0.3865,-1.46,-0.936,0.9844,0.9604,-0.04407,1.915,0.3914,-0.4749,-0.7725,-1.013,0.0,0.0,-0.988,0.0,-0.3088,0.7993,0.0,1.0,0.0,0.0,0.934,0.0,0.0,-0.2106,0.5117,-0.616,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,1.016
-0.5737,-0.993,-1.048,-0.946,0.6953,-0.6904,0.0,-0.10156,1.482,-0.482,-0.5825,-1.06,0.03607,-0.45,0.5,0.0,-1.333,1.099,0.995,-0.5737,0.0,1.0,0.575,1.639,2.44,-0.362,-1.215,-0.571,-0.0934,0.815,0.9844,-1.181,-0.04358,-1.676,-0.682,-1.098,0.0,0.0,-0.9697,0.0,-0.578,0.674,0.0,1.0,0.0,0.0,0.01927,0.0,0.0,-0.25,0.5205,-0.6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02238
0.7725,-0.8843,-0.933,-0.8413,-0.1877,0.2903,0.6924,-0.1142,1.356,0.6484,0.7036,-1.041,-2.482,-0.25,0.0,1.0,-1.0,0.62,0.4802,0.7725,0.0,1.0,2.113,1.558,2.008,0.7188,-1.038,-0.2786,1.753,0.6655,-0.0934,-0.04407,1.915,-1.066,-0.481,-1.149,0.0,0.0,-0.876,0.0,0.731,1.936,0.0,0.0,0.0,0.0,3.023,0.0,0.5713,0.0,-0.4724,0.62,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,3.139
0.6245,-0.654,-0.7256,-0.5864,-0.1355,0.2,0.6924,-0.1503,1.284,0.647,0.581,-0.9575,0.0906,-0.05127,0.0,1.0,-1.0,0.6924,0.5444,0.6245,0.0,1.0,0.776,1.438,1.721,0.6357,-0.702,0.1648,0.0613,0.5713,1.753,0.9844,-1.181,-0.9155,-0.2073,-1.081,0.0,0.0,-0.739,0.0,0.5977,0.8516,0.0,0.0,0.0,0.0,-0.10406,0.0,1.0,-0.3635,-0.3452,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0932
0.5283,-0.478,-0.5796,-0.3801,-0.2273,0.2408,0.6924,-0.2546,1.253,0.7886,0.4937,-0.857,4.414,0.05713,0.0,1.0,-1.0,0.6943,0.562,0.5283,0.0,1.0,-0.2295,1.324,1.554,0.738,-0.4487,0.701,0.3872,0.5303,0.0613,-0.0934,-0.04407,-0.834,-0.158,-0.996,0.0,0.0,-0.6343,0.0,0.5073,0.668,0.0,0.0,0.0,0.0,0.12445,1.0,2.0,0.0,-0.3823,0.518,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.1212
0.367,-0.3784,-0.4878,-0.2559,-0.3308,0.3179,0.6924,-0.974,0.8896,0.925,0.3457,-0.778,0.8306,0.1936,0.0,1.0,-1.0,0.5474,0.4512,0.367,0.0,1.0,-0.99,1.092,1.422,0.8735,-0.3953,0.665,0.4512,0.378,0.3872,1.753,0.9844,0.3914,0.2505,-0.9634,0.0,0.0,-0.6475,0.0,0.3557,0.6235,0.0,0.0,0.0,0.0,0.2104,1.0,2.0,0.5,-0.505,0.5776,2.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.2035
0.0,-0.3726,-0.5,-0.1958,-0.2551,0.2316,0.6924,-1.0,0.7466,0.84,-0.0136,-0.7363,-0.2812,0.3704,0.0,1.0,-1.0,0.42,0.3408,0.0,0.0,1.0,-0.7417,0.772,1.227,0.795,-0.466,0.8096,0.0402,0.06085,0.4512,0.0613,-0.0934,-0.04358,0.8354,-0.9634,0.0,0.0,-0.7754,0.0,-0.004658,0.6255,0.0,0.0,0.0,0.0,-0.116,1.0,2.0,0.5,-0.4548,0.4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11066
0.02213,-0.545,-0.6416,-0.366,-0.2942,0.2715,0.6924,-1.0,0.6914,0.8594,0.006344,-0.7144,0.1211,0.5835,0.0,1.0,-1.0,0.3245,0.2109,0.02213,0.0,1.0,-0.03958,0.528,1.014,0.822,-0.522,-0.1797,0.3367,-0.1611,0.0402,0.3872,1.753,1.915,1.248,-0.99,0.0,0.0,-0.9624,0.0,0.01277,0.8823,0.0,0.0,0.0,0.0,0.2141,1.0,2.0,1.0,-0.5396,0.4312,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.2095
0.474,-0.607,-0.595,-0.6465,-0.5586,0.5454,0.6924,-0.5,0.37,1.1045,0.445,-0.601,1.294,0.75,1.0,1.0,0.0,0.07874,0.01428,0.474,0.0,1.0,0.6665,0.3413,0.782,1.096,-0.5024,1.338,1.088,-0.2888,0.3367,0.4512,0.0613,-1.181,1.922,-0.9443,0.0,0.0,-1.021,0.0,0.4692,1.191,0.0,0.0,0.0,0.0,0.5146,2.0,3.0,1.5,-0.6865,0.7666,2.0,-0.3635,0.0,0.0,0.0,0.0,0.0,0.5127
0.779,-0.5625,-0.415,-1.137,-0.3845,0.3735,0.637,0.0,0.3984,0.726,0.4607,-0.475,-0.5767,0.9165,1.0,1.333,-0.5,0.1242,0.1019,0.779,0.0,1.0,1.632,0.12067,0.5903,0.716,-0.09827,1.655,-0.1659,-0.547,1.088,0.0402,0.3872,-0.04407,1.252,-0.901,0.0,0.0,-0.9795,0.0,0.715,1.11,0.0,0.0,0.0,0.0,-0.625,1.0,3.0,1.0,-0.511,0.5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6206
3.217,-0.2362,-0.1318,-0.615,-0.6543,0.6597,0.6206,0.0,0.3533,0.8687,2.541,-0.3328,0.8774,1.083,2.666,1.0,0.5,-0.0615,-0.1322,3.217,0.0,1.0,-0.05908,-0.0894,0.3994,0.8438,0.2056,1.42,1.134,-0.788,-0.1659,0.3367,0.4512,0.9844,0.8115,-0.8735,0.0,0.0,-0.8623,0.0,2.977,0.9517,0.0,0.0,0.0,0.0,0.7266,0.5713,3.0,1.5,-0.7773,0.7354,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.727
0.7803,-0.003508,-0.011,-0.01582,-0.514,0.4998,0.6206,0.0,0.2317,0.6772,0.7275,-0.2502,-0.2798,1.25,3.0,1.0,0.5,-0.00358,-0.00229,0.7803,0.0,1.0,-0.1127,-0.4248,0.212,0.693,0.1893,1.76,-0.0791,-0.888,1.134,1.088,0.0402,-0.0934,0.664,-0.805,0.0,0.0,-0.6763,0.0,0.746,0.07117,0.0,0.0,0.0,0.0,-0.5273,0.5,1.714,1.0,-0.58,0.3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.522
1.439,0.696,0.391,1.074,-0.617,0.617,0.6206,0.0,-0.108,0.722,1.452,-0.081,0.1354,1.417,2.0,1.0,0.5,-0.2056,-0.1305,1.439,0.0,1.0,-0.2346,-0.8174,0.02838,0.749,1.197,0.7197,0.8086,-0.871,-0.0791,-0.1659,0.3367,1.753,0.5547,-0.727,0.0,0.0,-0.529,0.0,1.424,1.74,1.0,0.0,0.0,0.0,0.4128,0.5,1.5,1.5,-0.6567,0.509,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,0.4111
1.54,1.89,1.354,2.62,-0.69,0.7065,0.6206,0.0,-0.165,0.794,1.602,0.06525,-0.08563,1.583,1.454,1.0,0.5,-0.4875,-0.4436,1.54,0.0,1.0,0.4119,-0.994,-0.11975,0.8066,2.674,0.884,0.613,-0.7793,0.8086,1.134,1.088,0.0613,0.765,-0.639,0.0,0.0,-0.315,0.0,1.574,2.04,1.0,0.0,0.0,0.0,0.3445,0.5713,2.0,2.0,-0.705,0.647,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.332
1.697,3.518,2.855,3.443,-0.7837,0.7627,0.6206,3.82,-0.2617,0.8677,1.749,0.2815,-0.013916,1.75,1.286,1.0,0.5,-0.7314,-0.6973,1.697,0.0,1.0,-0.4553,-1.022,-0.2937,0.9375,2.244,0.781,0.5664,-0.6777,0.613,-0.0791,-0.1659,0.3872,1.34,-0.5405,0.0,0.0,0.10895,0.0,1.726,0.9775,1.0,0.0,0.0,0.0,0.0985,2.0,2.0,1.454,-0.6816,0.72,2.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.08826
0.81,2.43,2.465,2.385,-0.617,0.5625,0.6206,3.82,-0.3257,0.603,0.751,0.592,-0.965,1.704,1.2,1.0,0.5,-0.659,-0.5684,0.81,0.0,1.0,-1.039,-0.9233,-0.4868,0.662,1.631,0.7026,-0.1307,-0.626,0.5664,0.8086,1.134,0.4512,1.634,-0.5596,0.0,0.0,0.5615,0.0,0.793,0.776,1.0,0.0,0.0,0.0,-0.6196,1.0,1.091,1.333,-0.91,0.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6055
0.443,1.433,1.352,1.484,-0.454,0.3894,0.3103,3.82,-0.7695,0.3096,0.3691,0.677,-0.78,1.483,1.0,0.5,0.5,-0.6304,-0.2252,0.443,0.0,1.0,-0.5996,-0.8037,-0.6396,0.3723,1.445,0.782,-0.03032,-0.6006,-0.1307,0.613,-0.0791,0.0402,1.201,-0.739,0.0,0.0,0.9775,0.0,0.4229,0.0881,0.0,0.0,0.0,0.0,-0.7363,1.0,0.8335,1.0,-0.9023,0.2406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.729
0.573,1.126,1.211,1.065,-0.5103,0.4287,0.0,3.82,-0.9087,0.2188,0.577,0.7866,0.348,1.314,1.0,0.0,0.5,-0.8496,-0.5073,0.573,0.0,1.0,-0.694,-0.666,-0.7925,0.2034,1.191,0.5967,0.685,-0.5356,-0.03032,0.5664,0.8086,0.3367,1.044,-0.932,0.0,0.0,1.113,0.0,0.571,0.1781,0.0,0.0,0.0,0.0,0.3904,0.5,0.6665,1.066,-0.893,0.251,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3894
1.404,1.121,1.276,1.022,-0.642,0.5977,0.0,3.82,-0.949,0.3726,1.51,0.9443,0.8115,1.18,1.0,0.0,0.5,-1.263,-1.158,1.404,0.0,1.0,-1.284,-0.5425,-0.889,0.376,0.9673,0.2346,1.042,-0.532,0.685,-0.1307,0.613,1.088,0.995,-0.9316,0.0,0.0,1.405,0.0,1.436,0.1492,1.0,0.0,0.0,0.0,0.519,0.0,0.5,1.0,-1.002,0.4702,1.5,-0.5,0.0,0.0,1.0,0.0,3.512,0.509
1.303,1.184,1.351,1.059,-0.561,0.5376,0.0,13.24,-0.924,0.2546,1.191,1.093,-0.4277,0.9766,1.0,0.0,0.5,-1.256,-1.167,1.303,0.0,1.0,-0.8115,-0.4617,-0.8477,0.2908,0.8633,0.4988,0.1257,-0.6006,1.042,-0.03032,0.5664,-0.1659,1.018,-0.845,0.0,0.0,1.541,0.0,1.272,-0.006638,1.0,0.0,0.0,0.0,-0.4556,0.0,0.6665,0.875,-0.758,0.3823,2.5,-0.5,0.0,0.0,0.0,0.0,0.0,-0.4575
1.488,1.37,1.555,1.218,-0.639,0.6235,0.0,13.24,-0.9507,0.3347,1.436,1.302,0.2397,0.8086,1.0,0.0,0.5,-1.544,-1.622,1.488,0.0,1.0,-0.9233,-0.3787,-0.764,0.378,0.9277,0.2764,0.6533,-0.5874,0.1257,0.685,-0.1307,1.134,1.105,-0.522,0.0,0.0,1.424,0.0,1.481,0.691,1.0,0.0,0.0,0.0,0.2742,1.0,0.6665,1.0,-0.8657,0.5327,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252
