Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.742,-0.75,-0.7383,-0.745,-0.664,-0.5713,-0.606,-0.002724,-0.7666,-0.7427,-0.3123,-0.501,-0.1962,0.4722,-0.857,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4697,0.0,-0.2231,0.337,-0.7383,-0.3853,-0.4717,-0.3235,0.535,-0.5415
-0.748,-0.754,-0.748,-0.745,-0.664,-0.656,-0.584,0.2393,-0.7666,-0.743,-0.2467,-0.501,-0.1962,-0.1779,-1.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4697,0.0,-0.2214,2.156,-0.739,-0.3674,-0.4585,-0.2676,0.5234,-0.5425
-0.7437,-0.75,-0.7373,-0.7417,-0.6626,-0.626,-0.5806,0.2368,-0.7666,-0.7437,0.1428,-0.501,-0.1962,-2.324,-1.0,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.54,0.0,-0.2197,-0.04868,-0.7393,-0.3557,-0.4458,0.1051,0.5166,-0.5415
-0.7397,-0.75,-0.7334,-0.7407,-0.662,-0.6826,-0.603,-0.01243,-0.7666,-0.7437,0.259,-0.501,-0.1962,0.709,-0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.564,0.0,-0.2179,-0.971,-0.7393,-0.3481,-0.4336,0.259,0.5083,-0.541
-0.7373,-0.7466,-0.7324,-0.7407,-0.662,-0.6074,-0.606,-0.0463,-0.7666,-0.744,0.2842,-0.501,-0.1962,0.2043,-0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.564,0.0,-0.2162,-0.4126,-0.7397,-0.3484,-0.424,0.2632,0.5073,-0.542
-0.7363,-0.7466,-0.7324,-0.7383,-0.661,-0.6367,-0.6094,-0.101,-0.7666,-0.7437,0.4998,-0.501,-0.1962,0.7803,-0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.611,0.0,-0.2144,-0.4229,-0.7393,-0.3577,-0.4172,0.4805,0.51,-0.541
-0.739,-0.744,-0.7324,-0.736,-0.66,-0.613,-0.6094,-0.12146,-0.7666,-0.7437,0.6978,-0.501,-0.1962,0.4988,-0.4285,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6577,0.0,-0.2126,0.2666,-0.7393,-0.3755,-0.4146,0.675,0.5166,-0.54
-0.733,-0.7417,-0.7275,-0.7334,-0.659,-0.2573,-0.6094,-0.1415,-0.7666,-0.7427,0.8696,-0.501,-0.1962,0.3645,-0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.705,0.0,-0.2109,-0.4434,-0.7373,-0.404,-0.4185,0.705,0.557,-0.536
-0.734,-0.7417,-0.7275,-0.7334,-0.659,-0.3264,-0.6157,-0.2073,-0.7666,-0.7417,0.7754,-0.501,-0.1962,0.011955,-0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.705,0.0,-0.2091,-0.4434,-0.736,-0.4338,-0.425,0.565,0.586,-0.5396
-0.7314,-0.7373,-0.725,-0.7285,-0.657,-0.3877,-0.6094,-0.1804,-0.7666,-0.7407,1.098,-0.501,-0.1962,0.5366,0.0,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.799,0.0,-0.2074,0.2173,-0.734,-0.4421,-0.431,0.8276,0.6245,-0.5366
-0.7256,-0.7324,-0.719,-0.7236,-0.6553,-0.4036,-0.606,-0.1862,-0.7666,-0.739,1.365,-0.501,-0.1962,0.3704,0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,-0.1478,-0.7314,-0.4124,-0.4324,1.05,0.6016,-0.5337
-0.7207,-0.7266,-0.7153,-0.7227,-0.655,-0.412,-0.603,-0.164,-0.7666,-0.737,1.298,-0.501,-0.1962,0.0703,0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.5107,-0.7295,-0.3628,-0.4268,0.973,0.617,-0.5312
-0.7207,-0.7266,-0.7144,-0.719,-0.6533,-0.4617,-0.6157,-0.3162,-0.7666,-0.735,1.439,-0.501,-0.1962,0.2336,0.4285,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.1558,-0.728,-0.3123,-0.413,1.141,0.583,-0.529
-0.7188,-0.7275,-0.718,-0.7227,-0.655,-0.521,-0.603,-0.164,-0.7666,-0.7334,0.953,-0.501,-0.1962,-0.2301,0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7544,0.0,-0.311,0.843,-0.7266,-0.2678,-0.3943,0.703,0.606,-0.531
-0.7207,-0.73,-0.7153,-0.7236,-0.6553,-0.612,-0.6094,-0.2179,-0.7666,-0.732,0.694,-0.501,-0.1962,-0.1548,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7314,0.0,-0.3093,-0.4817,-0.7256,-0.2302,-0.3718,0.4934,0.6274,-0.5317
-0.722,-0.7324,-0.718,-0.7236,-0.6553,-0.646,-0.6313,-0.4397,-0.7666,-0.7305,0.548,-0.501,-0.1962,-0.08685,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7314,0.0,-0.3076,-0.4817,-0.725,-0.2028,-0.3477,0.421,0.6426,-0.5327
-0.723,-0.7324,-0.718,-0.725,-0.656,-0.6636,-0.635,-0.4634,-0.7666,-0.729,0.326,-0.501,-0.1962,-0.2693,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7085,0.0,-0.306,-0.477,-0.724,-0.1859,-0.324,0.2517,0.656,-0.5337
-0.7207,-0.729,-0.7153,-0.7236,-0.6553,-0.585,-0.622,-0.3447,-0.7666,-0.728,0.324,-0.501,-0.1962,0.116,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7314,0.0,-0.304,-0.1478,-0.7236,-0.1812,-0.3035,0.3025,0.668,-0.532
-0.723,-0.735,-0.72,-0.726,-0.6562,-0.6206,-0.6187,-0.2954,-0.7666,-0.727,0.01242,-0.501,-0.1962,-0.7363,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.686,0.0,-0.3022,-0.4722,-0.723,-0.1885,-0.2869,0.0381,0.679,-0.533
-0.7256,-0.736,-0.7227,-0.73,-0.6577,-0.6177,-0.6157,-0.2357,-0.7666,-0.7266,-0.3667,-0.501,-0.1962,-4.734,0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6177,0.0,-0.3005,-0.11633,-0.7227,-0.21,-0.2747,-0.3118,0.6855,-0.5347
-0.729,-0.7397,-0.725,-0.731,-0.658,-0.7144,-0.622,-0.2915,-0.7666,-0.726,-0.5054,-0.501,-0.1962,0.636,0.5713,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5947,0.0,-0.2988,-0.4531,-0.722,-0.2462,-0.2668,-0.4504,0.693,-0.5347
-0.729,-0.735,-0.724,-0.725,-0.656,-0.6455,-0.6123,-0.2405,-0.7666,-0.7256,-0.0189,-0.501,-0.1962,-1.107,0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7085,0.0,-0.297,0.529,-0.721,-0.2783,-0.262,-0.01758,0.7144,-0.534
-0.723,-0.734,-0.7227,-0.731,-0.658,-0.5605,-0.603,-0.09595,-0.7666,-0.725,-0.573,-0.501,-0.1962,-11.1,0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5947,0.0,-0.2952,0.5767,-0.72,-0.3115,-0.2607,-0.635,0.7344,-0.5356
-0.729,-0.735,-0.7227,-0.726,-0.6562,-0.5913,-0.603,-0.1354,-0.7666,-0.725,-0.1575,-0.501,-0.1962,-0.786,0.2856,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.686,0.0,-0.2935,0.2015,-0.7197,-0.3433,-0.2656,-0.2603,0.745,-0.534
-0.723,-0.735,-0.7217,-0.73,-0.6577,-0.5845,-0.606,-0.1383,-0.7666,-0.7256,-0.4429,-0.501,-0.1962,3.803,0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6177,0.0,-0.2917,-0.11633,-0.7197,-0.371,-0.2786,-0.556,0.74,-0.5356
-0.727,-0.736,-0.7227,-0.7275,-0.6567,-0.67,-0.6123,-0.222,-0.7666,-0.726,-0.1963,-0.501,-0.1962,-0.6064,0.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.663,0.0,-0.29,-0.1292,-0.7207,-0.3977,-0.301,-0.2852,0.727,-0.5347
-0.722,-0.734,-0.7217,-0.7275,-0.6567,-0.5513,-0.6123,-0.222,-0.7666,-0.7266,-0.1425,-0.501,-0.1962,-0.3552,-0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.663,0.0,-0.2883,0.2094,-0.7217,-0.4226,-0.3333,-0.1986,0.7075,-0.5366
-0.727,-0.7383,-0.7275,-0.732,-0.6587,-0.6245,-0.6123,-0.1841,-0.7666,-0.727,-0.515,-0.501,-0.1962,5.965,-0.2856,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.572,0.0,-0.2864,0.5864,-0.7227,-0.4446,-0.3655,-0.546,0.6904,-0.5376
-0.729,-0.7373,-0.7227,-0.7275,-0.6567,-0.6675,-0.6094,-0.19,-0.7666,-0.7275,-0.0573,-0.501,-0.1962,-1.009,-0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.663,0.0,-0.2847,-0.4675,-0.7227,-0.461,-0.4,-0.08325,0.682,-0.5366
-0.727,-0.7373,-0.726,-0.7334,-0.659,-0.657,-0.5996,-0.04276,-0.7666,-0.728,-0.54,-0.501,-0.1962,-14.71,-0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5493,0.0,-0.283,0.596,-0.723,-0.4712,-0.4326,-0.5776,0.674,-0.5376
-0.7314,-0.7383,-0.726,-0.7285,-0.657,-0.623,-0.5933,-0.01895,-0.7666,-0.7285,-0.0806,-0.501,-0.1962,-0.9526,-0.5713,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.64,0.0,-0.2812,0.2173,-0.7236,-0.4749,-0.4592,-0.1185,0.6665,-0.5366
-0.728,-0.7383,-0.724,-0.73,-0.6577,-0.649,-0.5996,-0.0735,-0.7666,-0.7285,-0.1509,-0.501,-0.1962,9.97,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6177,0.0,-0.2795,-0.458,-0.724,-0.47,-0.4792,-0.1656,0.654,-0.5376
-0.728,-0.7373,-0.7227,-0.73,-0.6577,-0.6455,-0.603,-0.1059,-0.7666,-0.729,-0.1276,-0.501,-0.1962,-0.2057,-0.857,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6177,0.0,-0.2776,-0.458,-0.7246,-0.4617,-0.4922,-0.1475,0.6494,-0.5386
-0.7305,-0.7407,-0.724,-0.731,-0.658,-0.6895,-0.6094,-0.1611,-0.7666,-0.729,-0.2291,-0.501,-0.1962,2.15,-0.857,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5947,0.0,-0.276,-0.971,-0.7246,-0.4531,-0.5,-0.2456,0.6475,-0.539
-0.733,-0.7407,-0.7275,-0.736,-0.66,-0.5117,-0.606,-0.0882,-0.7666,-0.7295,-0.636,-0.501,-0.1962,2.965,-0.857,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.504,0.0,-0.2742,-0.0833,-0.725,-0.4421,-0.502,-0.626,0.6367,-0.541
-0.7354,-0.7456,-0.7324,-0.7383,-0.661,-0.589,-0.6123,-0.1345,-0.7666,-0.7305,-0.772,-0.501,-0.1962,0.384,-1.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.458,0.0,-0.2725,-0.06964,-0.726,-0.4304,-0.4978,-0.7676,0.62,-0.542
-0.7373,-0.748,-0.7324,-0.7393,-0.6616,-0.689,-0.625,-0.2593,-0.7666,-0.731,-0.8286,-0.501,-0.1962,0.2098,-1.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4353,0.0,-0.2708,-0.773,-0.7266,-0.4248,-0.49,-0.8276,0.6094,-0.543
-0.7363,-0.7456,-0.735,-0.736,-0.66,-0.669,-0.622,-0.2544,-0.7666,-0.7314,-0.436,-0.501,-0.1962,-0.446,-1.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.504,0.0,-0.2688,0.6167,-0.727,-0.4255,-0.4797,-0.441,0.5957,-0.542
-0.734,-0.744,-0.7334,-0.7407,-0.662,-0.646,-0.6157,-0.148,-0.7666,-0.7324,-0.8096,-0.501,-0.1962,1.243,-1.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4126,0.0,-0.267,0.6577,-0.728,-0.4268,-0.4675,-0.8027,0.58,-0.543
-0.7373,-0.748,-0.736,-0.744,-0.6636,-0.637,-0.6123,-0.0826,-0.7666,-0.7334,-1.036,-0.501,-0.1962,0.4568,-1.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.3442,0.0,-0.2654,0.328,-0.729,-0.4248,-0.454,-1.052,0.5625,-0.544
-0.741,-0.7515,-0.7393,-0.745,-0.664,-0.6367,-0.6123,-0.07184,-0.7666,-0.735,-1.032,-0.501,-0.1962,0.11774,-1.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.3215,0.0,-0.2637,0.337,-0.7305,-0.41,-0.4365,-1.021,0.5317,-0.545
-0.742,-0.748,-0.736,-0.7393,-0.6616,-0.645,-0.6157,-0.1581,-0.7666,-0.7354,-0.4255,-0.501,-0.1962,-0.5693,-1.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4353,0.0,-0.262,0.2922,-0.731,-0.395,-0.4229,-0.4175,0.5195,-0.544
-0.7354,-0.7407,-0.7285,-0.732,-0.6587,-0.461,-0.606,-0.1186,-0.7666,-0.736,0.2803,-0.501,-0.1962,-2.064,-1.0,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.572,0.0,-0.26,0.2416,-0.731,-0.3877,-0.4165,0.244,0.5195,-0.5415
-0.7305,-0.7407,-0.7275,-0.7334,-0.659,-0.503,-0.6123,-0.1743,-0.7666,-0.736,0.168,-0.501,-0.1962,-0.2263,-0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5493,0.0,-0.2583,-0.0967,-0.731,-0.3865,-0.4167,0.1263,0.521,-0.5435
-0.733,-0.743,-0.73,-0.737,-0.6606,-0.6284,-0.6157,-0.1781,-0.7666,-0.7363,-0.11304,-0.501,-0.1962,-1.153,-0.857,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.481,0.0,-0.2566,-0.07654,-0.7314,-0.3877,-0.4192,-0.1696,0.5137,-0.545
-0.7354,-0.744,-0.73,-0.7344,-0.6597,-0.638,-0.6157,-0.1976,-0.7666,-0.737,0.1447,-0.501,-0.1962,-6.875,-0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5264,0.0,-0.255,-0.4382,-0.732,-0.3896,-0.422,0.07947,0.508,-0.544
-0.733,-0.7397,-0.726,-0.731,-0.658,-0.666,-0.6123,-0.1937,-0.7666,-0.737,0.4912,-0.501,-0.1962,1.861,-0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5947,0.0,-0.2532,-0.10986,-0.732,-0.3962,-0.4246,0.4277,0.5044,-0.543
-0.728,-0.7383,-0.7285,-0.7344,-0.6597,-0.5776,-0.5967,0.000768,-0.7666,-0.737,0.1772,-0.501,-0.1962,-0.4868,-0.4285,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5264,0.0,-0.2512,0.9546,-0.732,-0.4102,-0.4275,0.08856,0.506,-0.5444
-0.734,-0.7407,-0.7285,-0.7334,-0.659,-0.6904,-0.5933,0.02307,-0.7666,-0.737,0.274,-0.501,-0.1962,0.543,-0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5493,0.0,-0.2495,0.2499,-0.732,-0.4268,-0.4316,0.2153,0.5024,-0.544
-0.7305,-0.7417,-0.73,-0.737,-0.6606,-0.7153,-0.5903,0.08905,-0.7666,-0.737,-0.0728,-0.501,-0.1962,-0.9707,-0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.481,0.0,-0.2478,0.2751,-0.732,-0.4446,-0.4377,-0.1318,0.506,-0.5444
-0.734,-0.743,-0.73,-0.7344,-0.6597,-0.6377,-0.584,0.133,-0.7666,-0.7363,0.1203,-0.501,-0.1962,16.89,0.0,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5264,0.0,-0.2461,-0.09,-0.7314,-0.4658,-0.4456,0.0719,0.5093,-0.5435
-0.733,-0.734,-0.726,-0.7236,-0.6553,-0.48,-0.574,0.1307,-0.7666,-0.7354,1.05,-0.501,-0.1962,5.375,0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7314,0.0,-0.2443,1.521,-0.7305,-0.489,-0.4553,0.9453,0.5337,-0.541
-0.722,-0.7266,-0.7153,-0.717,-0.6523,-0.462,-0.574,0.0676,-0.7666,-0.734,1.552,-0.501,-0.1962,0.6094,0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.4658,-0.728,-0.4905,-0.466,1.384,0.5337,-0.539
-0.714,-0.7183,-0.7085,-0.7144,-0.6514,-0.3652,-0.568,0.1085,-0.7666,-0.732,1.562,-0.501,-0.1962,0.1278,0.4285,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.7705,-0.7246,-0.438,-0.4668,1.269,0.557,-0.5356
-0.71,-0.7197,-0.7046,-0.711,-0.6494,-0.5396,-0.5713,0.04776,-0.7666,-0.729,1.647,-0.501,-0.1962,0.1785,0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,-0.53,-0.7227,-0.3762,-0.4526,1.374,0.5356,-0.534
-0.71,-0.7183,-0.7046,-0.713,-0.651,-0.5435,-0.5776,0.006912,-0.7666,-0.7275,1.247,-0.501,-0.1962,-0.1332,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7783,0.0,-0.311,-0.2009,-0.7207,-0.3188,-0.4275,0.9927,0.5703,-0.5356
-0.7114,-0.723,-0.712,-0.72,-0.654,-0.629,-0.5806,0.03622,-0.7666,-0.7266,0.515,-0.501,-0.1962,-0.4841,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.646,0.0,-0.3093,0.4924,-0.719,-0.269,-0.3984,0.2401,0.595,-0.5366
-0.7173,-0.7183,-0.713,-0.7085,-0.6484,-0.5977,-0.5586,0.1477,-0.7666,-0.7246,1.426,-0.501,-0.1962,1.812,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,1.981,-0.718,-0.2212,-0.3655,1.133,0.5845,-0.5356
-0.7065,-0.7173,-0.7036,-0.712,-0.6504,-0.6377,-0.5586,0.179,-0.7666,-0.723,0.9346,-0.501,-0.1962,-0.2367,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.757,0.0,-0.311,-0.2067,-0.7163,-0.1804,-0.332,0.696,0.6104,-0.5366
-0.71,-0.7207,-0.712,-0.7144,-0.6514,-0.52,-0.5425,0.353,-0.7666,-0.7217,0.5874,-0.501,-0.1962,-0.2551,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.713,0.0,-0.3093,1.093,-0.715,-0.1483,-0.3003,0.3772,0.634,-0.5386
-0.708,-0.716,-0.702,-0.7085,-0.6484,-0.4797,-0.533,0.387,-0.7666,-0.7197,0.968,-0.501,-0.1962,0.7505,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,-0.2233,-0.7134,-0.1226,-0.2705,0.754,0.663,-0.536
-0.7056,-0.7173,-0.702,-0.711,-0.6494,-0.587,-0.546,0.289,-0.7666,-0.7183,0.6016,-0.501,-0.1962,-0.2632,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.779,0.0,-0.311,-0.53,-0.712,-0.1038,-0.2426,0.4114,0.6924,-0.5376
-0.71,-0.7207,-0.7095,-0.7153,-0.652,-0.536,-0.5425,0.3645,-0.7666,-0.717,0.06885,-0.501,-0.1962,-0.741,0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6914,0.0,-0.3093,0.4573,-0.7114,-0.1019,-0.2203,-0.04742,0.703,-0.5396
-0.7124,-0.7207,-0.7085,-0.717,-0.6523,-0.4978,-0.5425,0.376,-0.7666,-0.7153,-0.1619,-0.501,-0.1962,-1.656,0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6694,0.0,-0.3076,0.1411,-0.711,-0.1169,-0.2035,-0.1857,0.7114,-0.5415
-0.7173,-0.7217,-0.712,-0.713,-0.6494,-0.568,-0.533,0.4329,-0.7666,-0.714,0.01566,-0.501,-0.1962,-2.057,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.735,0.0,-0.306,0.7603,-0.71,-0.1488,-0.1914,0.05038,0.7266,-0.54
-0.71,-0.715,-0.7046,-0.707,-0.647,-0.5483,-0.5396,0.3162,-0.7666,-0.713,0.4263,-0.501,-0.1962,5.19,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.712,-0.7085,-0.1866,-0.1818,0.4219,0.734,-0.538
-0.7056,-0.716,-0.7036,-0.7085,-0.6475,-0.5293,-0.5425,0.297,-0.7666,-0.712,0.2715,-0.501,-0.1962,-0.2178,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.801,0.0,-0.311,0.0916,-0.7075,-0.225,-0.1775,0.2435,0.751,-0.54
-0.69,-0.7017,-0.6963,-0.7,-0.644,0.383,-0.5205,0.4263,-0.7666,-0.711,0.898,-0.501,-0.1962,2.107,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,1.879,-0.7036,-0.2236,-0.167,0.5996,0.696,-0.5312
-0.691,-0.7007,-0.6963,-0.7046,-0.646,0.05988,-0.4949,0.7075,-0.7666,-0.711,0.4517,-0.501,-0.1962,-0.3806,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.738,0.0,-0.311,2.248,-0.702,-0.2139,-0.1619,0.0658,0.7256,-0.5376
-0.691,-0.696,-0.6855,-0.687,-0.6387,-0.01683,-0.4568,0.864,-0.7666,-0.709,1.809,-0.501,-0.1962,2.945,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.8228,1.0,-0.3127,0.5615,-0.699,-0.189,-0.1569,1.294,0.552,-0.532
-0.6865,-0.698,-0.689,-0.692,-0.6406,-0.311,-0.4473,0.9985,-0.7666,-0.7065,1.22,-0.501,-0.1962,-0.2205,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.741,0.0,-0.311,0.8916,-0.6978,-0.1693,-0.1599,0.7915,0.575,-0.535
-0.6973,-0.7075,-0.6997,-0.7046,-0.646,-0.4539,-0.4377,1.239,-0.7666,-0.7065,0.0922,-0.501,-0.1962,-0.8315,0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.518,0.0,-0.3093,1.314,-0.6978,-0.1594,-0.1709,-0.2961,0.5796,-0.5376
-0.7056,-0.715,-0.702,-0.7095,-0.648,-0.4343,-0.4346,1.329,-0.7666,-0.7065,-0.3237,-0.501,-0.1962,-2.63,0.5713,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.437,0.0,-0.3076,0.0985,-0.6978,-0.1615,-0.1862,-0.67,0.576,-0.54
-0.7056,-0.709,-0.6987,-0.701,-0.6445,-0.462,-0.4314,1.253,-0.7666,-0.7056,0.2988,-0.501,-0.1962,-2.588,0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.579,0.0,-0.306,0.6655,-0.6973,-0.1691,-0.196,-0.03546,0.586,-0.538
-0.7017,-0.7134,-0.6997,-0.707,-0.647,-0.622,-0.4346,1.299,-0.7666,-0.7056,-0.2086,-0.501,-0.1962,-1.369,0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4775,0.0,-0.304,-0.2288,-0.6973,-0.1807,-0.2062,-0.537,0.59,-0.539
-0.704,-0.715,-0.6997,-0.707,-0.647,-0.572,-0.4346,1.299,-0.7666,-0.705,-0.2299,-0.501,-0.1962,0.2925,0.2856,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4775,0.0,-0.3022,-0.5425,-0.697,-0.1953,-0.2179,-0.543,0.591,-0.5405
-0.709,-0.7173,-0.7036,-0.711,-0.6484,-0.6157,-0.441,1.284,-0.7666,-0.7046,-0.5576,-0.501,-0.1962,2.4,0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4165,0.0,-0.3005,-0.2123,-0.697,-0.2184,-0.232,-0.8584,0.5967,-0.5415
-0.704,-0.7124,-0.6997,-0.7046,-0.646,-0.5283,-0.4346,1.269,-0.7666,-0.704,-0.1296,-0.501,-0.1962,-0.843,0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.518,0.0,-0.2988,0.07135,-0.6963,-0.2517,-0.2461,-0.4143,0.605,-0.54
-0.703,-0.709,-0.6963,-0.702,-0.645,-0.417,-0.441,1.181,-0.7666,-0.703,0.005135,-0.501,-0.1962,-2.469,0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5586,0.0,-0.297,0.05814,-0.696,-0.2952,-0.2612,-0.2556,0.6123,-0.537
-0.7007,-0.71,-0.6953,-0.7,-0.644,-0.5767,-0.4536,1.035,-0.7666,-0.7026,0.1606,-0.501,-0.1962,2.299,0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.599,0.0,-0.2952,-0.566,-0.6953,-0.343,-0.278,-0.0859,0.6177,-0.5356
-0.6997,-0.709,-0.702,-0.711,-0.6484,-0.609,-0.4377,1.314,-0.7666,-0.7026,-0.7173,-0.501,-0.1962,-3.984,0.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4165,0.0,-0.2935,1.693,-0.6953,-0.41,-0.2952,-0.966,0.6206,-0.537
-0.708,-0.716,-0.7036,-0.7085,-0.6475,-0.551,-0.4663,1.015,-0.7666,-0.7036,-0.4702,-0.501,-0.1962,-0.2974,-0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4573,0.0,-0.2917,0.0916,-0.696,-0.4514,-0.3137,-0.7227,0.6094,-0.535
